--- ABOUT ---
"Incorporated in 2017, QMS Medical Allied  Services Ltd is a manufacturer and distributor of medical devices [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
203,105,111,20.0

Book Value,Dividend Yield,ROCE,ROE
53.9,0.48,13.2,10.4

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2023,Mar 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,35.24,32.29,37.20,43.87,44.58,46.50,44.70,37.26,44.42
Expenses +,30.40,28.34,29.96,36.93,38.21,40.06,37.78,30.51,38.66
Operating Profit,4.84,3.95,7.24,6.94,6.37,6.44,6.92,6.75,5.76
OPM %,13.73%,12.23%,19.46%,15.82%,14.29%,13.85%,15.48%,18.12%,12.97%
Other Income +,0.15,0.11,0.33,0.19,1.09,0.32,0.22,0.30,0.22
Interest,0.81,0.99,1.07,1.31,1.41,1.42,1.36,1.75,2.02
Depreciation,0.88,0.88,0.84,0.86,1.36,0.86,0.94,1.02,1.12
Profit before tax,3.30,2.19,5.66,4.96,4.69,4.48,4.84,4.28,2.84
Tax %,25.76%,29.68%,25.27%,30.24%,23.24%,29.69%,26.24%,25.70%,29.23%
Net Profit +,2.44,1.54,4.23,3.47,3.60,3.15,3.58,3.17,2.02
EPS in Rs,1.26,0.80,1.78,1.51,1.73,1.52,1.61,1.24,0.89
Raw PDF,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025,Mar 2026
Sales +,122,156,173
Expenses +,104,130,147
Operating Profit,18,25,26
OPM %,15%,16%,15%
Other Income +,0,2,1
Interest,3,5,7
Depreciation,3,4,4
Profit before tax,12,19,16
Tax %,26%,27%,27%
Net Profit +,9,14,12
EPS in Rs,4.66,6.26,5.24
Dividend Payout %,0%,0%,10%

--- BALANCE SHEET ---
,Mar 2024,Mar 2025,Mar 2026
Equity Capital,18,18,19
Reserves,61,72,85
Borrowings +,35,60,68
Other Liabilities +,22,40,41
Total Liabilities,135,190,213
Fixed Assets +,24,53,57
CWIP,2,3,0
Investments,2,3,5
Other Assets +,108,131,150
Total Assets,135,190,213

--- CASH FLOW ---
,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,1,20,19
Cash from Investing Activity +,-3,-45,-20
Cash from Financing Activity +,0,26,1
Net Cash Flow,-1,1,0
Free Cash Flow,1,20,19
CFO/OP,26%,101%,93%

--- RATIOS ---
,Mar 2024,Mar 2025,Mar 2026
Debtor Days,124,101,142
Inventory Days,172,176,181
Days Payable,90,76,73
Cash Conversion Cycle,205,202,250
Working Capital Days,148,100,105
ROCE %,,17%,13%

--- SHAREHOLDING PATTERN ---
,Dec 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Jun 2025,Sep 2025,Mar 2026
Promoters +,73.67%,73.67%,73.67%,73.67%,73.67%,73.67%,73.67%,68.11%,68.11%
FIIs +,0.71%,1.21%,1.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.00%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.60%,1.59%
Public +,25.62%,25.12%,25.32%,26.33%,26.33%,26.33%,26.33%,30.28%,30.30%
No. of Shareholders,925,"1,043","1,213","1,586","1,695","1,519","1,489","1,564","1,499"

--- CAGR BOXES ---




