--- ABOUT ---
"Incorporated in 2007, Prozone Realty Ltd is in the business of developing, owning and operating of Shopping Malls, Commercial and Residential Premises and providing related management consultancy services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
731,47.9,72.8,68.4

Book Value,Dividend Yield,ROCE,ROE
29.9,0.00,6.10,2.31

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,55.66,53.56,38.00,41.38,51.58,32.19,48.86,44.85,52.83,38.24,46.19,58.23,52.57
Expenses +,41.47,35.37,22.20,26.73,45.47,25.20,34.22,27.44,46.76,19.89,28.71,35.48,34.43
Operating Profit,14.19,18.19,15.80,14.65,6.11,6.99,14.64,17.41,6.07,18.35,17.48,22.75,18.14
OPM %,25.49%,33.96%,41.58%,35.40%,11.85%,21.71%,29.96%,38.82%,11.49%,47.99%,37.84%,39.07%,34.51%
Other Income +,14.41,11.97,2.73,1.98,1.41,1.64,2.01,2.64,7.00,3.12,3.15,2.94,8.85
Interest,11.07,10.24,10.77,13.06,8.18,8.78,10.19,9.64,9.06,8.88,8.83,8.97,17.48
Depreciation,6.11,5.80,6.04,6.03,5.93,5.39,5.63,6.10,5.86,5.77,5.91,5.88,5.48
Profit before tax,11.42,14.12,1.72,-2.46,-6.59,-5.54,0.83,4.31,-1.85,6.82,5.89,10.84,4.03
Tax %,50.09%,7.65%,-108.14%,-78.46%,101.06%,2.71%,53.01%,9.98%,"2,761.62%",44.57%,41.77%,37.45%,2.98%
Net Profit +,5.70,13.05,3.58,-0.52,-13.26,-5.68,0.39,3.88,-52.95,3.78,3.42,6.79,3.91
EPS in Rs,0.15,0.58,0.09,-0.03,-0.35,-0.30,-0.09,0.05,-2.15,0.05,0.10,0.12,0.44
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,58,86,63,96,118,85,45,93,173,185,179,195
Expenses +,41,62,58,59,58,37,26,54,118,130,134,118
Operating Profit,17,24,5,38,61,48,19,39,55,55,45,77
OPM %,30%,28%,8%,39%,51%,57%,43%,42%,32%,30%,25%,39%
Other Income +,3,8,11,12,16,20,14,22,58,18,13,18
Interest,16,11,10,27,34,42,45,40,41,42,38,44
Depreciation,16,13,12,27,34,33,30,27,24,24,23,23
Profit before tax,-12,8,-6,-5,8,-6,-42,-6,48,7,-2,28
Tax %,3%,47%,-121%,50%,19%,-31%,-1%,-75%,20%,58%,"2,316%",35%
Net Profit +,-12,4,2,-7,7,-4,-42,-1,38,3,-54,18
EPS in Rs,-0.43,0.48,-0.35,-0.29,0.16,-0.10,-1.82,-0.23,1.66,0.30,-2.49,0.70
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,31,31,31,31,31,31,31,31,31,31,31,31
Reserves,469,520,503,492,469,466,450,452,481,479,437,426
Borrowings +,242,239,301,341,354,414,459,471,420,422,425,658
Other Liabilities +,292,376,422,454,579,700,684,689,657,625,578,304
Total Liabilities,"1,034","1,166","1,257","1,317","1,432","1,611","1,624","1,641","1,589","1,556","1,471","1,418"
Fixed Assets +,529,494,453,718,779,737,707,681,662,641,632,629
CWIP,96,193,253,110,25,36,37,37,37,36,27,0
Investments,20,72,73,64,76,66,19,70,45,27,31,17
Other Assets +,390,408,478,425,552,772,861,853,846,852,781,772
Total Assets,"1,034","1,166","1,257","1,317","1,432","1,611","1,624","1,641","1,589","1,556","1,471","1,418"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,30,-30,-52,-10,28,-18,-18,91,82,60,40,0
