--- ABOUT ---
"Incorporated in 1995, K.C.P Sugar and Industries Corporation Ltd is in the sugar manufacturing and allied businesses [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
249,22.0,38.2,22.4

Book Value,Dividend Yield,ROCE,ROE
40.5,0.46,4.13,2.45

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,59,96,94,83,74,89,74,84,64,59,67,65,69
Expenses +,54,85,82,86,73,73,75,117,34,60,64,62,74
Operating Profit,5,11,12,-4,0,16,-1,-33,30,-0,3,3,-5
OPM %,9%,12%,12%,-4%,0%,18%,-2%,-39%,47%,-0%,4%,5%,-7%
Other Income +,-1,27,23,5,22,48,32,5,-53,28,1,9,-9
Interest,4,4,3,2,3,3,2,2,2,2,2,1,3
Depreciation,3,1,1,1,3,1,1,2,3,1,1,2,2
Profit before tax,-3,34,31,-2,16,60,28,-32,-28,25,1,9,-19
Tax %,202%,10%,9%,101%,28%,9%,28%,20%,-22%,22%,55%,25%,-19%
Net Profit +,-8,31,28,-4,12,54,20,-38,-22,19,0,7,-15
EPS in Rs,-0.75,2.71,2.47,-0.38,1.04,4.77,1.79,-3.33,-1.96,1.69,0.04,0.60,-1.34
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,426,402,442,351,359,393,329,319,290,346,310,260
Expenses +,447,383,383,392,313,387,328,305,284,326,299,259
Operating Profit,-20,19,59,-41,47,5,0,14,5,19,12,1
OPM %,-5%,5%,13%,-12%,13%,1%,0%,4%,2%,6%,4%,0%
Other Income +,11,13,36,62,16,14,48,16,85,77,31,29
Interest,4,7,12,15,20,22,24,20,14,11,9,8
Depreciation,11,11,10,9,9,8,6,5,6,6,6,6
Profit before tax,-25,14,74,-3,34,-11,17,5,70,79,28,16
Tax %,-43%,13%,22%,-483%,52%,-42%,-36%,31%,17%,16%,49%,29%
Net Profit +,-14,12,57,12,16,-6,23,4,58,66,14,11
EPS in Rs,-1.23,1.05,5.04,1.01,1.44,-0.55,2.05,0.32,5.13,5.83,1.27,0.98
Dividend Payout %,-8%,24%,18%,10%,7%,-18%,5%,32%,4%,3%,8%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,11,11,11,11,11,11,11,11,11,11
Reserves,220,229,271,270,286,278,302,304,362,427,439,448
Borrowings +,99,107,140,209,220,265,270,190,184,147,99,128
Other Liabilities +,155,180,126,99,180,121,60,73,71,80,69,73
Total Liabilities,486,527,548,590,697,676,643,578,628,666,619,660
Fixed Assets +,108,105,108,100,99,92,91,92,99,100,99,99
CWIP,2,1,1,0,0,2,3,1,1,1,1,0
Investments,46,47,147,188,148,141,178,180,204,263,274,293
Other Assets +,330,375,292,301,450,441,371,304,324,301,245,268
Total Assets,486,527,548,590,697,676,643,578,628,666,619,660

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,15,15,50,-70,-52,27,17,114,7,42,48,-31
Cash from Investing Activity +,-7,0,-93,7,29,-1,-11,1,27,-7,3,6
Cash from Financing Activity +,-4,-10,36,69,17,-23,-11,-102,-15,-50,-54,20
Net Cash Flow,4,5,-7,6,-6,3,-5,14,19,-15,-3,-5
Free Cash Flow,6,8,37,-72,-58,25,3,110,19,46,50,-36
CFO/OP,-96%,74%,100%,166%,-109%,657%,"10,894%",833%,267%,218%,428%,"-2,971%"

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,33,49,27,30,29,35,51,33,28,31,57,81
Inventory Days,243,331,280,265,684,422,373,356,430,303,226,313
Days Payable,104,140,78,75,244,82,21,35,26,25,20,24
Cash Conversion Cycle,171,240,230,220,468,375,403,355,432,309,262,370
Working Capital Days,108,112,65,14,86,109,135,100,93,83,103,257
ROCE %,-7%,5%,22%,1%,11%,2%,7%,4%,5%,14%,5%,4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,40.59%,40.59%,40.59%,40.59%,40.59%,40.59%,40.59%,40.59%,40.59%,40.63%,40.97%,41.55%
FIIs +,0.00%,0.65%,0.28%,0.04%,0.01%,0.07%,0.02%,0.02%,0.00%,0.02%,0.01%,0.11%
Public +,59.40%,58.75%,59.14%,59.36%,59.40%,59.33%,59.38%,59.38%,59.39%,59.34%,59.01%,58.34%
No. of Shareholders,"47,389","48,479","46,862","52,442","55,885","64,535","63,353","63,050","61,718","60,229","58,290","56,471"

--- CAGR BOXES ---




