--- ABOUT ---
"Incorporated in 2010, Globe International Carriers Ltd. is an end-to-end transportation and logistic service provider [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
253,22.6,52.4,25.8

Book Value,Dividend Yield,ROCE,ROE
8.76,0.00,15.9,12.5

Face Value
5.00

--- QUARTERLY RESULTS ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,30.73,39.49,38.31,48.11,35.40,37.57,47.31,54.65
Expenses +,29.15,38.18,35.61,44.63,32.24,34.02,37.14,52.09
Operating Profit,1.58,1.31,2.70,3.48,3.16,3.55,10.17,2.56
OPM %,5.14%,3.32%,7.05%,7.23%,8.93%,9.45%,21.50%,4.68%
Other Income +,0.15,0.00,0.01,0.01,0.13,-0.01,0.19,1.41
Interest,0.44,0.61,0.54,0.69,1.22,1.14,1.18,1.22
Depreciation,0.10,0.10,0.10,0.10,0.09,0.09,0.08,0.13
Profit before tax,1.19,0.60,2.07,2.70,1.98,2.31,9.10,2.62
Tax %,25.21%,25.00%,26.09%,21.85%,26.77%,25.97%,23.96%,41.60%
Net Profit +,0.89,0.45,1.53,2.11,1.45,1.71,6.92,1.53
EPS in Rs,0.09,0.05,0.15,0.21,0.16,0.16,0.39,0.17
Raw PDF,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,115,116,88,80,108,114,114,157,175
Expenses +,111,112,85,77,104,109,109,148,155
Operating Profit,4,4,3,3,4,5,6,9,19
OPM %,4%,4%,3%,4%,4%,4%,5%,6%,11%
Other Income +,0,0,0,0,0,0,0,0,2
Interest,2,2,2,2,2,2,2,2,5
Depreciation,0,0,0,0,0,0,0,0,0
Profit before tax,2,2,1,1,2,3,3,7,16
Tax %,33%,29%,46%,26%,28%,27%,24%,27%,28%
Net Profit +,1,2,0,1,1,2,3,5,12
EPS in Rs,0.12,0.16,0.04,0.09,0.14,0.19,0.26,0.48,0.88
Dividend Payout %,0%,0%,0%,0%,0%,26%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,8,8,8,10,10,20,25,25,56
Reserves,14,16,16,15,16,8,29,34,42
Borrowings +,20,21,20,18,20,20,20,25,48
Other Liabilities +,5,5,4,5,17,12,8,11,57
Total Liabilities,46,50,48,48,64,60,83,95,203
Fixed Assets +,1,1,2,1,1,1,2,2,55
CWIP,0,1,0,0,0,0,0,0,0
Investments,0,0,0,0,0,0,0,0,1
Other Assets +,45,48,46,47,62,59,81,93,148
Total Assets,46,50,48,48,64,60,83,95,203

--- CASH FLOW ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,5,7,0,0,-1,1,-11,10,17
Cash from Investing Activity +,-2,-4,2,-2,3,2,-8,-9,8
Cash from Financing Activity +,-2,-1,-2,1,-1,-4,20,-2,-23
Net Cash Flow,1,2,-0,0,0,-1,0,-0,2
Free Cash Flow,4,6,0,0,-1,1,-12,10,14
CFO/OP,129%,171%,24%,22%,-17%,34%,-186%,128%,100%

--- RATIOS ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,121,123,155,165,183,140,125,108,108
Inventory Days,,,,,,,,,
Days Payable,,,,,,,,,
Cash Conversion Cycle,121,123,155,165,183,140,125,108,108
Working Capital Days,50,51,69,82,77,83,134,92,167
ROCE %,,10%,6%,7%,8%,10%,9%,11%,16%

--- SHAREHOLDING PATTERN ---
,Mar 2022,Sep 2022,Nov 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.17%,74.18%,74.18%,70.79%,70.79%,58.15%,58.68%,58.99%,63.49%,63.49%,63.49%,63.49%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%
Public +,25.82%,25.82%,25.82%,29.21%,29.21%,41.85%,41.32%,41.01%,36.51%,36.50%,36.51%,36.49%
No. of Shareholders,123,106,123,148,188,345,"1,232","1,329","1,470","1,607","1,895","2,161"

--- CAGR BOXES ---




