--- ABOUT ---
"Incorporated in 2012, Unicommerce eSolutions Ltd manages e-commerce operations for brands, sellers, and logistics providers through its SaaS platform [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,008",89.7,156,49.3

Book Value,Dividend Yield,ROCE,ROE
17.2,0.00,21.1,15.6

Face Value
1.00

--- QUARTERLY RESULTS ---
,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,25.96,26.53,27.47,29.31,32.74,45.27,44.93,51.38,56.39,51.63
Expenses +,21.41,22.89,23.27,23.60,24.41,37.02,36.53,42.24,45.44,44.69
Operating Profit,4.55,3.64,4.20,5.71,8.33,8.25,8.40,9.14,10.95,6.94
OPM %,17.53%,13.72%,15.29%,19.48%,25.44%,18.22%,18.70%,17.79%,19.42%,13.44%
Other Income +,1.70,1.19,1.55,1.29,1.50,1.06,0.83,0.85,1.22,1.18
Interest,0.15,0.17,0.16,0.14,0.13,0.15,0.15,0.20,0.22,0.21
Depreciation,0.89,0.86,0.85,0.85,1.14,4.36,3.93,2.00,2.02,2.00
Profit before tax,5.21,3.80,4.74,6.01,8.56,4.80,5.15,7.79,9.93,5.91
Tax %,25.72%,24.21%,25.74%,25.62%,26.52%,30.21%,24.66%,25.67%,25.58%,42.47%
Net Profit +,3.88,2.88,3.51,4.47,6.29,3.35,3.89,5.78,7.39,3.40
EPS in Rs,0.66,0.49,0.60,0.44,0.62,0.33,0.38,0.52,0.66,0.30
Raw PDF,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025,Mar 2026
Sales +,104,135,204
Expenses +,89,108,169
Operating Profit,14,27,35
OPM %,14%,20%,17%
Other Income +,6,5,4
Interest,0,1,1
Depreciation,2,7,10
Profit before tax,17,24,29
Tax %,25%,27%,29%
Net Profit +,13,18,20
EPS in Rs,2.23,1.71,1.82
Dividend Payout %,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6,10,11
Reserves,63,60,182
Borrowings +,8,8,9
Other Liabilities +,33,150,68
Total Liabilities,109,228,271
Fixed Assets +,8,161,164
CWIP,0,6,0
Investments,6,4,31
Other Assets +,95,57,75
Total Assets,109,228,271

--- CASH FLOW ---
,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,6,28,47
Cash from Investing Activity +,-30,-22,-43
Cash from Financing Activity +,-2,-5,-3
Net Cash Flow,-25,1,2
Free Cash Flow,6,21,45
CFO/OP,91%,106%,153%

--- RATIOS ---
,Mar 2024,Mar 2025,Mar 2026
Debtor Days,47,37,20
Inventory Days,,,
Days Payable,,,
Cash Conversion Cycle,47,37,20
Working Capital Days,191,-244,11
ROCE %,,31%,21%

--- SHAREHOLDING PATTERN ---
,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,39.42%,39.42%,39.19%,39.19%,36.34%,36.01%,36.01%
FIIs +,2.30%,0.32%,0.42%,0.15%,0.25%,0.02%,0.15%
DIIs +,10.28%,8.07%,7.51%,6.12%,5.68%,5.47%,3.83%
Public +,47.99%,52.20%,52.88%,54.53%,57.72%,58.50%,60.01%
No. of Shareholders,"1,00,817","1,11,460","1,11,115","1,08,562","1,04,706","1,00,860","98,355"

--- CAGR BOXES ---




