--- ABOUT ---
"Incorporated in 1974, Rama steel tubes is one of the leading manufacturers of Steel Pipes & Tubes, Rigid PVC & G.I. Pipes and square section products in India. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
802,4.90,12.7,63.7

Book Value,Dividend Yield,ROCE,ROE
2.92,0.00,5.57,2.99

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,399.24,312.52,203.33,262.39,268.27,216.64,263.05,275.17,293.20,268.13,320.45,289.38,246.15
Expenses +,371.59,296.38,191.18,245.16,254.81,205.23,262.47,270.20,281.14,266.56,315.54,283.14,241.87
Operating Profit,27.65,16.14,12.15,17.23,13.46,11.41,0.58,4.97,12.06,1.57,4.91,6.24,4.28
OPM %,6.93%,5.16%,5.98%,6.57%,5.02%,5.27%,0.22%,1.81%,4.11%,0.59%,1.53%,2.16%,1.74%
Other Income +,-5.33,2.04,1.13,1.78,0.51,0.96,9.40,5.43,1.59,10.07,2.10,2.34,4.22
Interest,6.62,7.19,3.94,7.27,2.84,3.23,2.66,2.87,2.91,2.98,3.23,2.87,3.39
Depreciation,1.25,1.42,1.33,1.45,1.45,1.73,1.40,1.37,1.37,1.47,1.40,1.48,1.46
Profit before tax,14.45,9.57,8.01,10.29,9.68,7.41,5.92,6.16,9.37,7.19,2.38,4.23,3.65
Tax %,19.24%,22.05%,17.98%,13.31%,21.07%,16.33%,27.03%,9.90%,28.71%,31.15%,57.98%,57.92%,-3.84%
Net Profit +,11.67,7.46,6.58,8.92,7.65,6.20,4.31,5.55,6.67,4.95,1.00,1.78,3.79
EPS in Rs,0.08,0.05,0.04,0.06,0.05,0.04,0.03,0.04,0.04,0.03,0.01,0.01,0.03
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,192,242,260,377,504,353,470,768,"1,337","1,047","1,048","1,124"
Expenses +,187,227,240,354,488,344,452,726,"1,285",987,"1,019","1,107"
Operating Profit,6,15,20,22,16,9,18,42,51,59,29,17
OPM %,3%,6%,8%,6%,3%,2%,4%,5%,4%,6%,3%,2%
Other Income +,3,3,4,5,5,6,8,9,8,5,17,19
Interest,5,6,8,6,9,10,8,11,20,21,12,12
Depreciation,2,3,3,2,3,3,3,4,5,6,6,6
Profit before tax,1,9,13,18,9,2,15,36,35,38,29,17
Tax %,22%,30%,28%,31%,11%,80%,16%,24%,22%,20%,21%,37%
Net Profit +,1,6,9,13,8,0,12,27,27,30,23,11
EPS in Rs,0.01,0.05,0.08,0.10,0.07,0.00,0.10,0.22,0.19,0.19,0.15,0.08
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,3%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1,7,8,8,8,8,8,8,47,154,155,164
Reserves,18,18,44,70,79,79,92,118,204,181,209,314
Borrowings +,56,58,57,63,90,83,85,138,193,145,89,130
Other Liabilities +,21,23,26,11,24,67,62,94,252,254,305,283
Total Liabilities,96,107,135,153,200,238,248,358,695,734,758,890
Fixed Assets +,12,17,26,42,41,41,51,57,106,110,103,109
CWIP,6,1,1,0,1,7,4,6,1,1,10,4
Investments,13,12,2,2,5,7,8,8,13,6,5,11
Other Assets +,65,77,106,109,154,183,184,288,574,617,640,767
Total Assets,96,107,135,153,200,238,248,358,695,734,758,890

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,3,5,-7,5,-17,30,25,-35,-96,18,51,-109
Cash from Investing Activity +,-7,-2,-1,-9,-3,-7,-10,-9,-53,-1,3,-9
Cash from Financing Activity +,9,-5,10,6,17,-17,-6,41,143,-13,-66,118
Net Cash Flow,5,-1,1,2,-3,6,9,-3,-6,5,-12,-0
Free Cash Flow,-2,3,-20,-6,-20,23,14,-46,-146,9,51,-113
CFO/OP,65%,41%,-19%,41%,-75%,351%,139%,-75%,-172%,53%,196%,-622%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
