--- ABOUT ---
JSW Holdings Ltd is a core investment company (CIC) and is primarily engaged in the business of investing and financing. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"13,962","12,578","23,675",94.0

Book Value,Dividend Yield,ROCE,ROE
"29,741",0.00,0.51,0.46

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,24,26,89,27,27,27,162,29,29,30,84,33,33
Expenses +,1,3,3,3,3,3,4,3,4,4,4,4,3
Operating Profit,23,23,86,25,24,24,158,26,26,26,80,29,30
OPM %,95%,89%,97%,90%,87%,88%,98%,89%,87%,88%,96%,89%,91%
Other Income +,0,0,0,0,0,0,0,0,0,0,0,-3,0
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,23,23,86,25,24,24,158,26,26,26,80,26,30
Tax %,25%,26%,26%,26%,18%,25%,25%,25%,26%,25%,25%,26%,25%
Net Profit +,41,24,63,35,33,53,120,14,10,34,67,32,14
EPS in Rs,37.35,21.95,56.94,31.27,29.99,47.37,107.79,12.51,8.76,30.46,60.52,28.94,12.20
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,63,89,107,121,93,186,407,170,248,179
Expenses +,4,5,5,6,5,6,6,12,14,14
Operating Profit,59,84,102,115,88,180,401,157,234,165
OPM %,94%,95%,95%,95%,95%,97%,99%,93%,94%,92%
Other Income +,0,0,0,0,0,0,0,0,0,-2
Interest,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0
Profit before tax,59,84,102,115,88,180,401,157,234,163
Tax %,20%,19%,14%,10%,25%,25%,25%,25%,25%,25%
Net Profit +,48,70,100,106,75,152,332,156,196,147
EPS in Rs,43.43,62.66,90.12,95.90,67.77,136.60,298.66,140.15,176.43,132.12
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,11,11,11,11,11,11,11,11
Reserves,847,"8,244","8,276","7,101","12,591","19,943","19,399","25,424","31,299","33,000"
Borrowings +,0,0,0,0,0,0,0,0,0,0
Other Liabilities +,2,743,718,600,"1,443","2,802","2,629","3,816","3,955","4,191"
Total Liabilities,860,"8,998","9,005","7,712","14,045","22,756","22,039","29,251","35,265","37,203"
Fixed Assets +,0,0,0,0,0,0,0,0,0,0
CWIP,0,0,0,0,0,0,0,0,0,0
Investments,531,"8,642","8,619","7,279","13,546","22,119","21,102","28,191","34,045","35,849"
Other Assets +,330,356,387,433,499,637,938,"1,060","1,220","1,353"
Total Assets,860,"8,998","9,005","7,712","14,045","22,756","22,039","29,251","35,265","37,203"

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,32,66,89,103,67,130,298,115,169,140
Cash from Investing Activity +,-43,-58,-87,-108,-72,-131,-298,-112,-170,-140
Cash from Financing Activity +,0,0,0,0,0,0,0,0,0,-1
Net Cash Flow,-11,8,2,-4,-5,-1,1,3,-1,-1
Free Cash Flow,32,66,89,103,67,130,298,115,169,140
CFO/OP,74%,98%,101%,100%,102%,98%,100%,98%,98%,110%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,13,16,8,3,10,6,2,4,0,4
Inventory Days,,,,,,,,,,
Days Payable,,,,,,,,,,
Cash Conversion Cycle,13,16,8,3,10,6,2,4,0,4
Working Capital Days,74,48,36,35,42,32,14,37,-3,-5
ROCE %,,2%,1%,2%,1%,1%,2%,1%,1%,1%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,66.28%,66.28%,66.28%,66.28%,66.28%,66.28%,66.28%,66.28%,66.28%,66.28%,66.28%,66.28%
FIIs +,22.38%,22.37%,22.38%,21.42%,21.51%,21.71%,22.28%,22.63%,22.61%,22.64%,22.88%,22.65%
DIIs +,0.04%,0.04%,0.04%,0.09%,0.11%,0.11%,0.11%,0.21%,0.31%,0.26%,0.12%,0.09%
Public +,11.28%,11.27%,11.28%,12.18%,12.09%,11.89%,11.32%,10.86%,10.79%,10.80%,10.70%,10.97%
Others +,0.02%,0.02%,0.01%,0.02%,0.02%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
No. of Shareholders,"19,478","19,677","20,116","21,673","21,870","21,931","24,726","22,550","23,908","24,754","23,928","25,929"

--- CAGR BOXES ---




