--- ABOUT ---
"Incorporated in 1983, Orbit Exports Ltd is in the business of Manufacturing of Textile and Windmill Power Generation [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
575,217,267,17.6

Book Value,Dividend Yield,ROCE,ROE
116,0.00,14.6,11.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,41.79,58.35,52.64,44.74,44.33,52.84,60.17,53.98,50.78,67.04,58.28,56.36,49.28
Expenses +,32.97,39.56,36.82,35.75,36.10,37.77,44.21,42.34,39.30,48.10,46.41,44.58,41.79
Operating Profit,8.82,18.79,15.82,8.99,8.23,15.07,15.96,11.64,11.48,18.94,11.87,11.78,7.49
OPM %,21.11%,32.20%,30.05%,20.09%,18.57%,28.52%,26.52%,21.56%,22.61%,28.25%,20.37%,20.90%,15.20%
Other Income +,1.36,2.32,1.91,2.32,3.11,1.96,9.71,1.24,1.36,4.25,5.32,1.50,-1.73
Interest,0.77,0.78,0.76,0.73,0.61,0.51,0.49,0.45,0.41,0.45,0.27,0.26,0.43
Depreciation,3.70,3.65,3.66,3.69,3.69,3.54,3.59,3.58,3.58,3.48,3.52,3.76,3.91
Profit before tax,5.71,16.68,13.31,6.89,7.04,12.98,21.59,8.85,8.85,19.26,13.40,9.26,1.42
Tax %,9.81%,23.44%,22.69%,21.92%,20.17%,24.42%,25.89%,25.42%,25.42%,22.07%,25.00%,29.16%,30.28%
Net Profit +,5.15,12.77,10.29,5.39,5.63,9.81,16.00,6.60,6.61,15.01,10.05,6.56,1.00
EPS in Rs,1.91,4.73,3.81,1.99,2.13,3.71,6.05,2.49,2.50,5.66,3.79,2.47,0.38
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,158,148,134,136,139,146,68,127,197,200,218,231
Expenses +,113,107,97,96,100,104,58,96,142,148,164,181
Operating Profit,45,41,37,40,38,42,11,30,55,52,54,50
OPM %,28%,28%,28%,30%,28%,29%,16%,24%,28%,26%,25%,22%
Other Income +,1,3,5,6,5,6,4,6,6,10,14,9
Interest,2,2,3,2,2,2,1,2,3,3,2,1
Depreciation,5,6,7,7,9,12,11,12,14,15,14,15
Profit before tax,39,36,33,37,33,34,2,23,44,44,52,43
Tax %,30%,35%,34%,27%,22%,23%,-17%,23%,21%,22%,25%,25%
Net Profit +,28,23,21,27,26,26,2,18,34,34,39,33
EPS in Rs,9.74,8.10,7.47,9.57,9.11,9.59,0.87,6.50,12.75,12.89,14.74,12.30
Dividend Payout %,23%,23%,35%,0%,0%,31%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14,14,29,28,28,27,27,27,27,26,26,27
Reserves,81,98,97,115,140,147,149,167,191,207,247,281
Borrowings +,42,43,17,14,10,18,21,45,32,23,15,16
Other Liabilities +,20,20,25,34,35,35,28,40,37,38,42,49
Total Liabilities,157,176,168,191,214,227,226,279,287,296,331,373
Fixed Assets +,77,85,81,92,103,99,94,151,159,146,134,147
CWIP,1,2,0,2,2,0,31,1,0,1,3,0
Investments,2,2,3,5,7,10,10,13,32,39,81,115
Other Assets +,77,87,84,92,102,119,90,114,96,110,112,111
Total Assets,157,176,168,191,214,227,226,279,287,296,331,373

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,24,22,32,38,34,29,31,16,49,42,33,57
Cash from Investing Activity +,-14,-16,0,-26,-23,-15,-27,-41,-18,-9,-26,-46
