--- ABOUT ---
"Incorporated in 2015, Zinka Logistics Solutions Ltd provides a digital trucking platform for payments, telematics, loads marketplace, and vehicle financing services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"10,452",574,748 / 421,63.8

Book Value,Dividend Yield,ROCE,ROE
78.2,0.00,12.8,12.3

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,59,63,81,93,92,99,114,122,144,151,172,185
Expenses +,90,100,91,180,84,84,84,82,103,115,127,140
Operating Profit,-31,-37,-11,-87,8,15,30,40,40,37,45,45
OPM %,-52%,-59%,-13%,-93%,9%,15%,26%,33%,28%,24%,26%,24%
Other Income +,2,-4,-2,3,28,-276,-69,9,16,16,13,14
Interest,1,1,1,1,1,1,2,1,1,1,1,1
Depreciation,7,6,6,6,7,7,8,12,9,12,14,17
Profit before tax,-36,-48,-19,-91,29,-269,-48,35,46,39,42,40
Tax %,0%,0%,1%,-0%,0%,0%,0%,-696%,26%,25%,25%,-63%
Net Profit +,-36,-48,-20,-91,29,-269,-48,280,34,29,32,66
EPS in Rs,"-3,558.42","-4,719.80","-1,939.60","-8,985.15","2,838.61","-26,680.20",-2.72,15.79,1.88,1.62,1.75,3.62
Raw PDF,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,867,119,176,297,427,652
Expenses +,"1,066",350,407,455,333,485
Operating Profit,-200,-231,-232,-158,93,167
OPM %,-23%,-194%,-132%,-53%,22%,26%
Other Income +,26,-17,-34,-7,-308,59
Interest,57,21,4,3,4,5
Depreciation,11,15,20,25,34,53
Profit before tax,-241,-284,-290,-194,-253,167
Tax %,0%,0%,0%,0%,-97%,4%
Net Profit +,-241,-285,-290,-194,-9,160
EPS in Rs,"-23,904.95","-28,174.26","-28,762.38","-19,202.97",-0.49,8.82
Dividend Payout %,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,0.01,0.01,0.01,0.01,18,18
Reserves,271,585,353,311,"1,220","1,404"
Borrowings +,394,201,178,184,38,59
Other Liabilities +,99,113,124,159,157,255
Total Liabilities,765,900,654,654,"1,433","1,736"
Fixed Assets +,15,21,31,39,45,116
CWIP,0,0,0,0,0,2
Investments,50,236,211,60,57,50
Other Assets +,699,642,413,555,"1,331","1,567"
Total Assets,765,900,654,654,"1,433","1,736"

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,60,-78,-119,45,58,169
Cash from Investing Activity +,178,-219,169,19,-467,-171
Cash from Financing Activity +,-213,282,-37,-14,384,-11
Net Cash Flow,24,-15,13,50,-25,-13
Free Cash Flow,55,-100,-144,21,15,971
CFO/OP,-18%,36%,53%,-24%,50%,111%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,119,656,263,26,23,15
Inventory Days,,,,,,
Days Payable,,,,,,
Cash Conversion Cycle,119,656,263,26,23,15
Working Capital Days,-2,296,-176,-204,10,-16
ROCE %,,-29%,-36%,-32%,11%,13%

--- SHAREHOLDING PATTERN ---
,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,27.84%,27.70%,27.43%,27.19%,25.12%,25.05%
FIIs +,11.73%,11.59%,20.52%,26.20%,28.25%,32.45%
DIIs +,9.98%,10.26%,13.48%,14.33%,13.23%,10.83%
Public +,50.45%,50.44%,38.56%,32.27%,33.42%,31.67%
No. of Shareholders,"33,737","28,943","39,118","61,618","82,857","82,331"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,-6%
3 Years:,55%
TTM:,53%

Compounded Profit Growth
10 Years:,%
5 Years:,22%
3 Years:,37%
TTM:,-55%

Stock Price CAGR
10 Years:,%
5 Years:,%
3 Years:,%
1 Year:,33%

Return on Equity
10 Years:,%
5 Years:,-7%
3 Years:,14%
Last Year:,12%

