--- ABOUT ---
"Incorporated in 1994, Generic Engineering Construction and Projects Ltd is in the business of civil construction and infrastructure development [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
226,39.7,60.0,17.7

Book Value,Dividend Yield,ROCE,ROE
50.6,0.00,7.55,2.97

Face Value
5.00

--- QUARTERLY RESULTS ---
,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales +,93.29,106.80,51.96,61.59,80.59
Expenses +,85.21,95.61,43.37,53.31,70.65
Operating Profit,8.08,11.19,8.59,8.28,9.94
OPM %,8.66%,10.48%,16.53%,13.44%,12.33%
Other Income +,0.63,6.87,0.45,2.05,0.41
Interest,2.50,3.23,2.09,4.23,2.63
Depreciation,3.19,4.77,3.47,3.48,3.47
Profit before tax,3.02,10.06,3.48,2.62,4.25
Tax %,39.74%,38.27%,42.24%,17.94%,42.35%
Net Profit +,1.82,6.21,2.00,2.15,2.46
EPS in Rs,0.32,1.09,0.35,0.38,0.43
Raw PDF,,,,,

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025,TTM
Sales +,289,302,301
Expenses +,261,266,263
Operating Profit,28,36,38
OPM %,10%,12%,13%
Other Income +,4,8,10
Interest,10,13,12
Depreciation,11,13,15
Profit before tax,11,19,20
Tax %,1%,35%,
Net Profit +,11,12,13
EPS in Rs,2.10,2.13,2.25
Dividend Payout %,0%,0%,

--- BALANCE SHEET ---
,Mar 2024,Mar 2025,Sep 2025
Equity Capital,27,28,28
Reserves,236,256,260
Borrowings +,68,67,68
Other Liabilities +,133,105,122
Total Liabilities,463,457,478
Fixed Assets +,91,104,97
CWIP,5,0,13
Investments,0,0,0
Other Assets +,368,353,368
Total Assets,463,457,478

--- CASH FLOW ---
,Mar 2024,Mar 2025
Cash from Operating Activity +,6,9
Cash from Investing Activity +,-7,11
Cash from Financing Activity +,-2,-15
Net Cash Flow,-3,5
Free Cash Flow,1,5
CFO/OP,26%,47%

--- RATIOS ---
,Mar 2024,Mar 2025
Debtor Days,148,146
Inventory Days,321,"1,082"
Days Payable,430,946
Cash Conversion Cycle,38,281
Working Capital Days,167,176
ROCE %,,8%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,43.30%,43.30%,43.30%,43.30%,43.30%,40.30%,40.30%,40.30%,40.30%,40.30%,40.30%,40.30%
FIIs +,3.55%,3.36%,0.51%,0.33%,0.33%,0.01%,0.03%,0.08%,0.00%,0.01%,0.34%,0.64%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.08%
Public +,53.16%,53.34%,56.17%,56.38%,56.37%,59.69%,59.66%,59.62%,59.69%,59.68%,59.35%,58.98%
No. of Shareholders,"6,470","6,449","7,466","8,540","9,464","10,426","11,191","12,908","12,481","12,060","11,695","10,830"

--- CAGR BOXES ---




