--- ABOUT ---
"Avanti Feeds Ltd. manufactures and sells shrimp feed, and exports processed shrimp. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"13,191",968,"1,594 / 614",21.5

Book Value,Dividend Yield,ROCE,ROE
241,0.94,25.9,20.2

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,093","1,554","1,278","1,253","1,284","1,506","1,355","1,366","1,382","1,606","1,609","1,384","1,468"
Expenses +,960,"1,416","1,185","1,157","1,154","1,346","1,219","1,205","1,205","1,392","1,416","1,208","1,303"
Operating Profit,134,138,94,97,130,160,136,160,177,214,193,176,165
OPM %,12%,9%,7%,8%,10%,11%,10%,12%,13%,13%,12%,13%,11%
Other Income +,20,33,34,34,36,35,42,39,50,51,50,63,35
Interest,1,0,0,0,1,1,1,1,1,1,0,1,1
Depreciation,12,13,14,14,14,14,15,15,15,16,16,16,15
Profit before tax,140,157,113,116,151,180,162,184,211,249,227,222,184
Tax %,28%,27%,27%,28%,25%,23%,25%,23%,26%,25%,26%,26%,24%
Net Profit +,101,115,83,83,113,138,121,141,157,186,169,163,139
EPS in Rs,6.85,7.81,5.45,5.32,7.64,9.41,8.34,9.92,11.14,13.09,11.25,10.96,9.18
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,709","1,935","2,616","3,393","3,488","4,115","4,101","5,036","5,087","5,369","5,612","6,066"
Expenses +,"1,526","1,704","2,284","2,708","3,078","3,659","3,639","4,722","4,692","4,909","4,978","5,318"
Operating Profit,182,231,332,684,410,456,461,314,395,460,634,748
OPM %,11%,12%,13%,20%,12%,11%,11%,6%,8%,9%,11%,12%
Other Income +,9,20,23,49,59,71,93,54,79,136,166,199
Interest,3,3,5,5,5,4,3,4,4,3,4,3
Depreciation,9,10,14,24,36,38,41,41,43,56,59,63
Profit before tax,180,238,337,704,428,485,510,324,427,537,738,881
Tax %,35%,33%,33%,34%,28%,20%,22%,24%,27%,27%,24%,25%
Net Profit +,116,158,226,466,307,386,397,245,312,394,557,657
EPS in Rs,8.52,11.56,15.83,32.78,20.08,25.43,26.43,16.26,20.45,26.21,38.81,44.48
Dividend Payout %,22%,20%,19%,12%,20%,20%,24%,38%,31%,26%,23%,22%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,9,9,9,9,14,14,14,14,14,14,14,14
Reserves,256,414,626,"1,022","1,192","1,390","1,748","1,882","2,082","2,352","2,787","3,272"
