--- ABOUT ---
"Incorporated in 1993, Rushil Decor Ltd manufactures and sells Laminate Sheets, Medium Density Fibre Board, Pre-laminated Medium Density Fibre Board boards, and Polyvinyl Chloride Board [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
516,17.6,34.0 / 12.5,76.6

Book Value,Dividend Yield,ROCE,ROE
22.2,0.57,4.51,1.05

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,225,230,212,231,179,236,217,231
Expenses +,199,201,184,208,181,213,193,205
Operating Profit,26,30,27,23,-2,22,23,26
OPM %,11%,13%,13%,10%,-1%,10%,11%,11%
Other Income +,3,1,3,7,0,1,1,4
Interest,5,8,8,7,8,7,8,8
Depreciation,7,8,8,8,8,9,9,9
Profit before tax,17,15,15,15,-19,8,7,14
Tax %,25%,26%,26%,16%,-24%,32%,27%,26%
Net Profit +,12,11,11,13,-14,5,5,10
EPS in Rs,0.46,0.42,0.42,0.44,-0.48,0.18,0.18,0.34
Raw PDF,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2025,Mar 2026
Sales +,898,862
Expenses +,792,793
Operating Profit,106,70
OPM %,12%,8%
Other Income +,14,6
Interest,28,31
Depreciation,30,34
Profit before tax,63,10
Tax %,23%,35%
Net Profit +,48,6
EPS in Rs,1.68,0.23
Dividend Payout %,6%,22%

--- BALANCE SHEET ---
,Mar 2025,Mar 2026
Equity Capital,29,29
Reserves,604,622
Borrowings +,272,260
Other Liabilities +,335,381
Total Liabilities,"1,239","1,291"
Fixed Assets +,709,730
CWIP,7,11
Investments,0,3
Other Assets +,522,547
Total Assets,"1,239","1,291"

--- CASH FLOW ---
,Mar 2025,Mar 2026
Cash from Operating Activity +,108,89
Cash from Investing Activity +,-97,-62
Cash from Financing Activity +,-11,-26
Net Cash Flow,0,0
Free Cash Flow,2,22
CFO/OP,110%,131%

--- RATIOS ---
,Mar 2025,Mar 2026
Debtor Days,76,83
Inventory Days,183,204
Days Payable,167,207
Cash Conversion Cycle,92,79
Working Capital Days,46,27
ROCE %,,5%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.39%,56.39%,56.39%,56.39%,55.34%,54.81%,54.63%,56.37%,55.11%,55.11%,55.11%,55.11%
FIIs +,0.92%,0.95%,1.17%,1.17%,2.15%,1.95%,1.96%,1.35%,1.18%,1.24%,1.23%,1.29%
DIIs +,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.07%,0.06%,0.06%,0.06%,0.06%,0.06%
Public +,42.69%,42.65%,42.41%,42.43%,42.51%,43.24%,43.35%,42.21%,43.65%,43.60%,43.61%,43.54%
No. of Shareholders,"17,293","18,565","22,257","24,293","26,427","45,708","54,363","55,320","56,394","55,528","53,189","50,743"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-4%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-86%

Stock Price CAGR
10 Years:,-7%
5 Years:,-5%
3 Years:,-17%
1 Year:,-38%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,1%

