--- ABOUT ---
"Incorporated in 1988, MIC Electronics Ltd is in the business of LED Products, Medical & other appliances, and Automobiles (EVs) [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,019",42.3,83.0,

Book Value,Dividend Yield,ROCE,ROE
8.97,0.00,8.55,-5.76

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,11,8,10,17,23,11,27,12,45,12,38,90,51
Expenses +,9,6,7,15,18,8,24,8,36,8,34,86,37
Operating Profit,2,2,3,3,5,3,4,3,8,4,4,4,13
OPM %,22%,25%,29%,15%,24%,24%,13%,29%,19%,35%,10%,4%,26%
Other Income +,1,0,7,1,1,0,0,0,0,0,1,0,0
Interest,0,1,0,0,0,0,1,1,1,2,1,1,2
Depreciation,1,1,0,0,0,0,0,0,0,1,1,1,1
Profit before tax,2,1,9,3,5,2,2,2,7,2,2,2,11
Tax %,-0%,-1%,1%,-0%,-805%,-0%,-0%,-0%,48%,-0%,-0%,-0%,267%
Net Profit +,2,1,9,3,50,2,2,2,4,2,2,2,-18
EPS in Rs,0.11,0.06,0.39,0.12,2.24,0.08,0.09,0.09,0.15,0.07,0.09,0.08,-0.76
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,150,207,218,159,5,2,1,45,23,55,95,191
Expenses +,140,163,216,163,25,19,3,38,21,42,76,165
Operating Profit,11,44,2,-4,-20,-17,-2,7,2,12,18,25
OPM %,7%,21%,1%,-3%,-407%,-919%,-150%,15%,7%,23%,19%,13%
Other Income +,4,-193,2,-95,0,1,3,1,2,9,1,1
Interest,7,0,29,24,0,0,0,2,1,2,5,6
Depreciation,8,8,8,8,8,8,7,3,2,2,2,4
Profit before tax,0,-157,-32,-132,-27,-24,-5,3,0,18,13,17
Tax %,"-8,900%",-29%,9%,46%,-0%,-0%,-0%,0%,-0%,-249%,25%,176%
Net Profit +,2,-111,-35,-191,-27,-24,-5,3,0,62,10,-13
EPS in Rs,0.15,-6.67,-1.58,-8.69,-1.25,-1.09,-0.25,0.14,0.01,2.79,0.41,-0.52
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,24,33,44,44,44,44,44,44,44,44,48,48
Reserves,286,198,69,-121,-148,-172,-39,18,19,78,174,168
Borrowings +,161,157,104,117,117,135,33,8,17,12,48,44
Other Liabilities +,122,98,125,160,165,154,27,4,8,7,43,94
Total Liabilities,593,486,342,200,178,161,65,75,87,141,314,354
Fixed Assets +,128,120,93,90,82,75,46,47,43,26,47,47
CWIP,17,17,7,2,2,2,-0,5,10,0,2,-0
Investments,6,7,7,7,7,8,8,-0,-0,-0,-0,-0
Other Assets +,442,341,236,102,87,76,11,23,34,115,265,307
Total Assets,593,486,342,200,178,161,65,75,87,141,314,354

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-32,-22,-22,33,0,1,-146,-58,-5,-13,-49,-0
Cash from Investing Activity +,11,-0,-1,-0,-0,-1,20,-9,-5,19,-67,-0
Cash from Financing Activity +,21,-0,22,-33,-0,0,126,66,10,-5,122,-0
Net Cash Flow,0,-22,-1,-0,-0,-0,0,0,0,1,6,-0
Free Cash Flow,-23,-22,-23,33,0,1,-123,-66,-9,3,-73,-0
CFO/OP,-280%,55%,-867%,"-2,147%",-2%,-4%,"8,889%",-865%,-296%,-103%,-267%,-0%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,262,167,57,78,"1,466","1,866","1,326",11,45,169,324,375
Inventory Days,546,184,241,134,"7,084","30,641",972,96,383,101,100,77
Days Payable,190,149,84,150,"8,344","37,323",817,6,14,42,245,174
Cash Conversion Cycle,618,201,214,62,206,"-4,815","1,480",101,414,228,180,278
