--- ABOUT ---
"Incorporated in 1987, Bilcare Ltd. is engaged in the business of Pharmaceutical Packaging, Global Clinical Services, R&D services and Anti Counterfeit Technology (nCid)."

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
136,57.7,116,24.6

Book Value,Dividend Yield,ROCE,ROE
83.6,0.00,5.56,1.66

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,233.59,182.25,189.92,174.94,200.07,194.14,201.74,198.13,194.03,186.36,178.20,181.32,187.66
Expenses +,219.16,168.79,173.22,157.69,208.33,175.20,194.09,187.47,186.35,175.29,174.78,168.31,170.73
Operating Profit,14.43,13.46,16.70,17.25,-8.26,18.94,7.65,10.66,7.68,11.07,3.42,13.01,16.93
OPM %,6.18%,7.39%,8.79%,9.86%,-4.13%,9.76%,3.79%,5.38%,3.96%,5.94%,1.92%,7.18%,9.02%
Other Income +,231.29,2.75,0.56,3.76,8.82,3.74,-6.02,-6.47,21.16,6.08,4.32,3.34,12.46
Interest,11.38,19.00,19.66,20.54,22.59,20.85,23.68,19.48,18.68,18.55,19.06,17.04,17.69
Depreciation,9.30,10.50,10.48,10.57,13.40,11.52,11.04,11.74,4.66,11.56,12.23,5.01,4.78
Profit before tax,225.04,-13.29,-12.88,-10.10,-35.43,-9.69,-33.09,-27.03,5.50,-12.96,-23.55,-5.70,6.92
Tax %,65.22%,-1.13%,-5.36%,34.06%,-44.48%,55.01%,-9.55%,-39.92%,-119.27%,-24.69%,-0.98%,3.33%,-13.44%
Net Profit +,78.28,-13.14,-12.19,-13.54,-19.67,-15.02,-29.93,-16.24,12.06,-9.76,-23.32,-5.89,7.85
EPS in Rs,19.63,-3.36,-3.22,-2.91,-4.63,-2.71,-6.81,-3.04,7.47,-1.61,-5.25,0.41,5.68
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"2,692","2,603","2,633","2,778","2,997","1,827",623,845,982,747,788,734
Expenses +,"2,506","2,396","2,443","2,617","2,827","1,782",572,784,925,708,743,689
Operating Profit,186,207,190,161,170,45,51,60,57,39,45,44
OPM %,7%,8%,7%,6%,6%,2%,8%,7%,6%,5%,6%,6%
Other Income +,9,-87,107,297,59,254,45,44,237,16,12,26
Interest,236,151,176,249,283,174,76,69,60,82,82,72
Depreciation,191,164,177,416,378,239,46,39,38,45,46,20
Profit before tax,-232,-194,-56,-207,-433,-114,-25,-4,196,-72,-71,-21
Tax %,-7%,-58%,42%,-4%,5%,-13%,-55%,3%,74%,-18%,-21%,-19%
Net Profit +,-216,-82,-80,-199,-453,-99,-11,-4,50,-59,-56,-17
EPS in Rs,-91.76,-36.04,-35.91,-85.43,-193.28,-43.97,-8.95,-5.35,6.39,-14.12,-12.23,0.73
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,24,24,24,24,24,24,24,24,24,24,24,24
Reserves,"1,073",689,590,376,-93,85,63,52,507,474,445,173
Borrowings +,"2,311","2,122","2,014","2,089","2,270",707,677,690,639,756,682,620
Other Liabilities +,933,786,830,913,888,297,300,362,424,314,266,26
Total Liabilities,"4,340","3,620","3,457","3,402","3,087","1,112","1,064","1,127","1,593","1,568","1,417",843
Fixed Assets +,"1,926","2,432","2,403","2,180","2,005",534,494,465,"1,045","1,038",949,433
CWIP,218,161,149,170,79,0,0,1,1,1,4,8
Investments,0,1,0,1,0,0,0,0,2,8,11,14
Other Assets +,"2,196","1,026",904,"1,051","1,003",577,570,661,545,521,453,387
Total Assets,"4,340","3,620","3,457","3,402","3,087","1,112","1,064","1,127","1,593","1,568","1,417",843

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
