--- ABOUT ---
"Incorporated in 1971, Asian Star Company Ltd is in the business of diamond cutting and polishing, jewellery manufacturing and retailing, and wind power generation [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
981,613,772,24.3

Book Value,Dividend Yield,ROCE,ROE
"1,036",0.24,3.56,2.51

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,078.35",924.49,921.51,690.96,986.34,759.20,654.00,688.25,854.31,716.54,759.40,660.09,745.97
Expenses +,"1,040.74",894.35,889.55,663.64,957.92,731.88,627.66,665.63,849.69,694.80,734.95,648.03,740.41
Operating Profit,37.61,30.14,31.96,27.32,28.42,27.32,26.34,22.62,4.62,21.74,24.45,12.06,5.56
OPM %,3.49%,3.26%,3.47%,3.95%,2.88%,3.60%,4.03%,3.29%,0.54%,3.03%,3.22%,1.83%,0.75%
Other Income +,-3.69,6.50,-2.60,10.82,7.75,7.67,7.52,3.67,-0.92,11.38,-0.06,7.64,2.40
Interest,9.75,5.11,6.18,10.24,9.82,10.36,8.85,7.54,6.92,7.31,6.65,5.43,6.16
Depreciation,2.99,3.09,2.71,2.93,3.13,3.17,2.97,3.05,1.85,2.35,2.42,2.49,2.39
Profit before tax,21.18,28.44,20.47,24.97,23.22,21.46,22.04,15.70,-5.07,23.46,15.32,11.78,-0.59
Tax %,18.93%,17.26%,15.93%,26.91%,19.98%,18.50%,13.84%,28.98%,20.91%,17.52%,20.82%,20.20%,-30.51%
Net Profit +,17.17,23.54,17.21,18.25,18.58,17.49,18.99,11.15,-6.13,19.34,12.13,9.41,-0.42
EPS in Rs,10.86,14.29,11.03,11.26,11.66,11.54,10.73,7.52,-2.80,12.08,7.31,6.11,-0.25
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"3,221","3,302","3,494","3,905","3,642","3,051","2,544","4,423","4,478","3,523","2,956","2,882"
Expenses +,"3,081","3,169","3,362","3,730","3,460","2,931","2,480","4,289","4,327","3,403","2,873","2,818"
Operating Profit,140,133,132,175,183,120,65,134,151,120,83,64
OPM %,4%,4%,4%,4%,5%,4%,3%,3%,3%,3%,3%,2%
Other Income +,7,-1,7,3,1,-4,14,2,-1,29,18,21
Interest,30,25,31,35,30,22,5,9,33,40,35,26
Depreciation,16,16,18,17,17,16,15,14,12,12,11,10
Profit before tax,101,91,90,127,137,78,59,113,105,97,54,50
Tax %,19%,18%,27%,14%,15%,19%,-8%,17%,21%,20%,23%,19%
Net Profit +,82,74,66,109,116,63,64,94,83,78,42,40
EPS in Rs,51.20,46.43,41.31,68.18,71.80,39.61,39.94,58.62,51.63,48.25,26.98,25.25
Dividend Payout %,3%,3%,4%,2%,2%,4%,4%,3%,3%,3%,6%,6%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,16,16,16,16,16,16,16,16,16,16,16,16
Reserves,613,767,824,968,"1,058","1,147","1,196","1,297","1,418","1,493","1,546","1,642"
Borrowings +,905,"1,123",978,844,690,663,549,691,628,741,528,493
Other Liabilities +,474,467,418,489,295,208,287,428,446,462,318,322
Total Liabilities,"2,008","2,373","2,236","2,317","2,059","2,034","2,048","2,433","2,507","2,713","2,408","2,473"
Fixed Assets +,165,266,310,291,279,267,253,228,218,223,213,207
CWIP,27,29,0,0,0,0,0,0,1,0,0,0
Investments,1,1,32,65,72,66,85,83,64,80,79,98
Other Assets +,"1,814","2,076","1,893","1,961","1,708","1,700","1,710","2,122","2,225","2,410","2,116","2,168"
Total Assets,"2,008","2,373","2,236","2,317","2,059","2,034","2,048","2,433","2,507","2,713","2,408","2,473"

--- CASH FLOW ---
