--- ABOUT ---
"Incorporated in 1990, Shah Alloys Ltd manufactures and sells Steel and related products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
137,69.2,83.8 / 53.1,

Book Value,Dividend Yield,ROCE,ROE
56.8,0.00,0.47,-5.79

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,153.65,159.56,180.59,144.68,128.41,118.55,66.31,52.00,30.37,23.64,2.96,10.58,2.25
Expenses +,159.09,155.52,176.91,151.66,125.76,124.08,71.40,51.11,30.14,24.05,3.83,3.01,1.40
Operating Profit,-5.44,4.04,3.68,-6.98,2.65,-5.53,-5.09,0.89,0.23,-0.41,-0.87,7.57,0.85
OPM %,-3.54%,2.53%,2.04%,-4.82%,2.06%,-4.66%,-7.68%,1.71%,0.76%,-1.73%,-29.39%,71.55%,37.78%
Other Income +,0.00,0.00,0.00,-15.60,6.09,0.00,0.05,0.00,0.00,0.00,16.92,54.36,-5.39
Interest,0.98,1.05,1.06,1.04,0.87,1.11,1.11,1.14,1.12,1.05,1.08,1.04,0.44
Depreciation,2.24,2.23,2.23,2.23,2.21,2.30,2.29,2.30,2.30,1.64,1.64,1.69,1.59
Profit before tax,-8.66,0.76,0.39,-25.85,5.66,-8.94,-8.44,-2.55,-3.19,-3.10,13.33,59.20,-6.57
Tax %,-23.90%,18.42%,12.82%,-10.21%,39.22%,-24.61%,-24.05%,-24.71%,-26.02%,-25.16%,6.90%,39.02%,24.35%
Net Profit +,-6.37,0.70,0.35,-24.11,4.41,-6.69,-6.38,-2.16,-4.49,-5.76,13.73,38.46,-8.41
EPS in Rs,-3.22,0.35,0.18,-12.18,2.23,-3.38,-3.22,-1.09,-2.27,-2.91,6.94,19.43,-4.25
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,261,260,299,480,570,489,502,880,626,592,267,39
Expenses +,300,525,306,487,569,545,486,763,622,610,279,32
Operating Profit,-39,-265,-7,-7,1,-56,16,117,4,-17,-13,7
OPM %,-15%,-102%,-2%,-1%,0%,-11%,3%,13%,1%,-3%,-5%,18%
Other Income +,-36,496,82,142,7,93,41,6,3,12,1,136
Interest,70,23,14,0,0,0,2,2,3,4,4,4
Depreciation,39,18,14,14,13,13,13,11,9,9,9,7
Profit before tax,-184,189,47,121,-6,24,42,109,-5,-19,-25,133
Tax %,-27%,34%,22%,70%,-232%,120%,231%,25%,-29%,-1%,-22%,19%
Net Profit +,-140,121,36,36,8,-5,-56,82,-3,-19,-20,108
EPS in Rs,-70.95,61.09,18.43,17.99,3.80,-2.35,-28.19,41.47,-1.62,-9.42,-9.97,54.42
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,20,20,20,20,20,20,20,20,20,20,20,20
Reserves,-735,-400,-295,-193,-186,-38,-74,13,11,-9,-27,93
Borrowings +,653,419,338,263,238,209,168,117,74,80,79,63
Other Liabilities +,801,587,566,368,448,241,191,172,197,166,123,32
Total Liabilities,738,626,628,457,520,431,305,322,301,257,195,208
Fixed Assets +,175,157,143,131,119,106,93,82,73,67,57,50
CWIP,13,9,9,9,9,9,9,9,9,9,9,0
Investments,0,0,0,0,0,0,0,6,7,7,5,49
Other Assets +,551,460,476,317,392,316,202,225,212,174,124,108
Total Assets,738,626,628,457,520,431,305,322,301,257,195,208

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,49,78,124,14,121,57,68,43,-7,-5,-71
Cash from Investing Activity +,,6,0,-1,-1,0,0,0,0,4,1,89
Cash from Financing Activity +,,-53,-80,-124,-13,-121,-56,-70,-44,3,6,-20
Net Cash Flow,,2,-1,-1,-1,-0,1,-1,-0,-0,2,-2
Free Cash Flow,,49,78,123,13,121,57,68,43,-3,-4,8
CFO/OP,,-18%,"-1,099%","-1,758%","1,619%",-217%,351%,58%,"1,067%",37%,36%,-994%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,21,14,9,3,18,18,10,6,9,4,2,10
Inventory Days,160,158,241,89,114,87,75,74,90,70,57,381
Days Payable,117,140,164,53,105,148,138,73,103,96,143,25
Cash Conversion Cycle,64,32,85,39,27,-43,-53,7,-4,-22,-85,366
Working Capital Days,"-1,475",-924,-641,-209,-223,-112,-125,-46,-69,-91,-224,-428
ROCE %,,,-39%,-26%,2%,-51%,18%,85%,-2%,-5%,-26%,0%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,53.75%,53.77%,53.78%,53.78%,53.78%,53.78%,53.78%,53.78%,53.78%,53.75%,53.75%,53.75%
FIIs +,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.08%,0.00%
Public +,46.24%,46.22%,46.22%,46.22%,46.22%,46.22%,46.21%,46.22%,46.22%,46.22%,46.18%,46.26%
No. of Shareholders,"9,913","9,848","9,494","9,456","9,538","10,983","10,259","10,417","10,096","9,961","9,530","9,321"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-17%
5 Years:,-40%
3 Years:,-60%
TTM:,-85%

Compounded Profit Growth
10 Years:,7%
5 Years:,14%
3 Years:,2%
TTM:,85%

Stock Price CAGR
10 Years:,24%
5 Years:,41%
3 Years:,19%
1 Year:,17%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,-43%
Last Year:,-6%

