--- ABOUT ---
Axiscades Technologies Limited is a technology solutions company focussing on engineering solutions and services. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"8,265","1,943","2,211",105

Book Value,Dividend Yield,ROCE,ROE
171,0.00,15.3,11.5

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,225.99,214.63,252.45,232.23,255.81,223.51,264.72,274.53,267.97,243.71,299.06,343.18,273.01
Expenses +,179.24,180.66,215.66,202.25,223.32,192.22,231.43,234.13,230.52,209.64,251.98,280.43,239.56
Operating Profit,46.75,33.97,36.79,29.98,32.49,31.29,33.29,40.40,37.45,34.07,47.08,62.75,33.45
OPM %,20.69%,15.83%,14.57%,12.91%,12.70%,14.00%,12.58%,14.72%,13.98%,13.98%,15.74%,18.28%,12.25%
Other Income +,1.08,1.70,1.14,1.64,5.46,10.27,3.97,0.85,1.90,10.59,5.94,-5.87,0.94
Interest,14.14,20.11,11.64,12.10,12.51,8.07,8.57,7.29,8.37,7.32,6.55,7.04,10.07
Depreciation,6.71,7.08,8.70,8.49,9.52,9.28,9.94,10.82,9.56,9.36,10.21,10.99,13.81
Profit before tax,26.98,8.48,17.59,11.03,15.92,24.21,18.75,23.14,21.42,27.98,36.26,38.85,10.51
Tax %,40.55%,32.78%,36.50%,31.64%,43.59%,30.77%,34.67%,36.17%,-47.06%,25.45%,36.21%,28.78%,96.00%
Net Profit +,16.04,5.71,11.18,7.54,8.99,16.77,12.25,14.76,31.50,20.86,23.13,27.66,0.42
EPS in Rs,4.16,1.47,2.88,1.93,2.08,4.07,2.91,3.49,7.24,4.88,5.42,6.52,0.10
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,318,375,487,519,608,673,524,610,822,955,"1,031","1,159"
Expenses +,276,322,448,501,595,580,459,539,675,826,886,982
Operating Profit,42,54,39,18,13,93,65,72,146,129,144,177
OPM %,13%,14%,8%,4%,2%,14%,12%,12%,18%,14%,14%,15%
Other Income +,-1,3,15,12,24,8,-26,7,-62,16,16,12
Interest,3,2,13,14,25,30,24,17,37,58,34,31
Depreciation,9,10,12,19,20,33,26,25,27,34,40,44
Profit before tax,29,45,29,-3,-8,38,-10,37,21,53,88,114
Tax %,31%,35%,50%,181%,-9%,21%,104%,38%,123%,37%,14%,37%
Net Profit +,20,29,15,-8,-8,30,-21,23,-5,33,75,72
EPS in Rs,7.14,10.51,3.74,-2.18,-2.15,7.88,-5.74,5.86,-1.37,7.82,17.63,16.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14,14,19,19,19,19,19,19,19,21,21,21
Reserves,112,144,283,273,266,296,280,312,319,564,628,706
Borrowings +,26,27,81,138,152,172,104,72,346,319,258,388
Other Liabilities +,36,58,77,328,337,375,340,392,220,231,216,351
Total Liabilities,188,243,459,758,774,862,742,796,904,"1,135","1,123","1,466"
Fixed Assets +,49,48,159,344,339,355,288,286,312,414,398,468
CWIP,0,1,6,0,1,1,0,0,0,0,8,44
Investments,0,0,0,6,30,34,50,19,33,37,60,17
Other Assets +,139,195,294,407,404,473,404,491,559,685,658,936
Total Assets,188,243,459,758,774,862,742,796,904,"1,135","1,123","1,466"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,31,31,9,-38,37,65,122,31,71,79,88,-1
