--- ABOUT ---
"Sangam (India) Limited is engaged in the business of manufacturing and selling of Synthetic Blended, Cotton & Texturised yarn, Fabrics, Denim Fabrics and readymade seamless garment. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,718",541,577,31.2

Book Value,Dividend Yield,ROCE,ROE
239,0.37,10.4,8.38

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,685,677,629,621,701,693,676,754,734,790,786,775,884
Expenses +,614,623,582,573,634,626,620,690,677,732,709,690,782
Operating Profit,71,54,46,48,67,67,56,64,58,58,77,84,102
OPM %,10%,8%,7%,8%,10%,10%,8%,8%,8%,7%,10%,11%,12%
Other Income +,-12,1,2,1,2,3,-0,-5,10,11,-3,-1,-5
Interest,10,14,16,18,23,23,25,21,25,30,29,27,27
Depreciation,14,22,22,27,26,28,28,29,30,36,10,25,24
Profit before tax,35,19,11,4,19,20,3,9,13,3,34,31,45
Tax %,14%,33%,1%,13%,29%,27%,-85%,72%,26%,16%,32%,21%,27%
Net Profit +,30,13,11,4,14,14,6,2,10,2,23,24,33
EPS in Rs,6.69,2.83,2.35,0.85,3.03,3.17,1.23,0.54,2.11,0.47,5.13,5.43,7.30
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,591","1,637","1,874","1,790","1,359","2,438","2,712","2,628","2,857","3,235"
Expenses +,"1,418","1,513","1,714","1,629","1,237","2,130","2,411","2,413","2,612","2,914"
Operating Profit,174,125,159,162,122,307,302,215,245,321
OPM %,11%,8%,8%,9%,9%,13%,11%,8%,9%,10%
Other Income +,23,25,9,8,10,-5,-9,6,9,1
Interest,64,63,67,69,49,48,54,71,95,114
Depreciation,73,77,81,81,81,70,79,97,114,95
Profit before tax,61,10,21,20,2,184,160,53,44,113
Tax %,13%,-186%,37%,34%,-113%,24%,18%,24%,28%,27%
Net Profit +,53,29,13,13,4,140,131,41,32,83
EPS in Rs,13.43,7.26,3.36,3.37,0.97,32.23,28.98,9.06,7.06,18.34
Dividend Payout %,15%,14%,30%,30%,103%,6%,7%,25%,32%,12%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,39,39,39,39,43,43,45,50,50,50
Reserves,453,472,481,488,509,673,838,934,957,"1,026"
Borrowings +,708,787,707,648,590,610,826,"1,066","1,138","1,278"
Other Liabilities +,228,281,306,266,267,498,451,679,811,961
Total Liabilities,"1,428","1,580","1,534","1,441","1,409","1,824","2,161","2,729","2,955","3,315"
Fixed Assets +,655,700,648,616,590,602,725,"1,007","1,278","1,509"
CWIP,11,9,12,10,9,74,223,221,179,84
Investments,6,6,6,6,0,1,8,11,80,154
Other Assets +,757,865,868,809,809,"1,147","1,205","1,489","1,419","1,568"
Total Assets,"1,428","1,580","1,534","1,441","1,409","1,824","2,161","2,729","2,955","3,315"

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,147,95,174,183,133,245,216,160,432,269
Cash from Investing Activity +,-131,-107,-24,-39,-43,-192,-354,-390,-372,-272
Cash from Financing Activity +,-14,8,-151,-132,-93,-41,143,230,-36,17
Net Cash Flow,2,-4,-1,13,-4,12,6,0,24,14
Free Cash Flow,8,-23,144,137,80,49,-155,-233,120,60
CFO/OP,84%,82%,99%,113%,110%,94%,86%,80%,177%,87%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,58,71,68,59,75,56,47,62,66,72
Inventory Days,145,139,120,135,184,143,122,169,131,117
Days Payable,41,58,55,41,57,78,54,108,137,140
Cash Conversion Cycle,162,152,134,153,203,122,116,124,60,50
Working Capital Days,38,37,32,32,49,24,19,34,12,-4
ROCE %,,6%,7%,7%,4%,20%,15%,7%,7%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,70.18%,70.18%,70.17%,70.17%,70.17%,70.17%,70.17%,70.17%,70.17%,70.17%,70.35%,70.52%
FIIs +,0.34%,0.26%,0.17%,2.65%,2.65%,2.69%,2.68%,2.68%,2.64%,2.65%,2.46%,2.40%
DIIs +,0.01%,0.33%,0.33%,0.54%,0.54%,0.57%,0.57%,0.57%,0.57%,0.57%,0.09%,0.09%
Public +,29.41%,28.89%,28.49%,25.81%,25.82%,25.61%,25.62%,25.60%,25.50%,25.32%,25.43%,25.14%
Others +,0.07%,0.34%,0.85%,0.84%,0.84%,0.97%,0.96%,0.99%,1.14%,1.29%,1.67%,1.86%
No. of Shareholders,"11,437","10,792","10,761","10,145","10,480","11,315","11,968","11,228","10,589","10,380","9,722","9,333"

--- CAGR BOXES ---




