--- ABOUT ---
"Incorporated in 1997, Krishna Defence and Allied Industries Ltd designs, develops, and manufactures a wide range of equipment for defence, security, and dairy segments [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,017","1,351","1,375",48.8

Book Value,Dividend Yield,ROCE,ROE
130,0.07,30.4,25.4

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,52,46,48,64,65
Expenses +,46,35,39,49,49
Operating Profit,6,10,9,14,16
OPM %,11%,23%,19%,22%,25%
Other Income +,0,1,1,1,2
Interest,0,0,0,0,0
Depreciation,1,1,1,1,1
Profit before tax,5,10,9,13,17
Tax %,25%,27%,25%,24%,26%
Net Profit +,4,7,9,10,13
EPS in Rs,2.85,5.27,5.98,6.78,8.58
Raw PDF,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,64,106,194,245
Expenses +,55,90,163,193
Operating Profit,9,16,31,52
OPM %,14%,15%,16%,21%
Other Income +,1,1,3,3
Interest,1,2,2,0
Depreciation,2,2,3,4
Profit before tax,7,13,30,51
Tax %,21%,26%,26%,25%
Net Profit +,5,10,22,41
EPS in Rs,4.63,7.16,15.76,27.67
Dividend Payout %,0%,0%,3%,5%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,14,14,15
Reserves,29,93,117,179
Borrowings +,19,9,9,2
Other Liabilities +,25,18,22,21
Total Liabilities,85,133,163,217
Fixed Assets +,12,15,22,34
CWIP,2,0,2,3
Investments,0,0,6,10
Other Assets +,70,119,134,170
Total Assets,85,133,163,217

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-7,-3,-11,86
Cash from Investing Activity +,1,-37,5,-92
Cash from Financing Activity +,6,45,2,11
Net Cash Flow,0,5,-5,6
Free Cash Flow,-10,-6,-24,66
CFO/OP,-67%,-3%,-12%,191%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,154,90,36,52
Inventory Days,313,210,270,47
Days Payable,248,86,30,19
Cash Conversion Cycle,219,214,276,80
Working Capital Days,122,138,137,53
ROCE %,,17%,24%,30%

--- SHAREHOLDING PATTERN ---
,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,May 2024,Sep 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,100.00%,73.38%,73.37%,73.38%,68.33%,62.27%,62.27%,62.27%,59.96%,60.02%,60.02%,59.96%
FIIs +,0.00%,0.10%,0.00%,0.00%,0.00%,0.00%,0.01%,0.04%,0.04%,0.24%,0.16%,0.61%
DIIs +,0.00%,0.00%,0.00%,0.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.68%,1.20%,2.06%
Public +,0.00%,26.52%,26.62%,26.35%,31.67%,37.73%,37.73%,37.70%,40.01%,39.07%,38.62%,37.37%
No. of Shareholders,7,536,556,831,"1,303","1,712","2,929","4,131","4,137","4,656","5,409","12,910"

--- CAGR BOXES ---




