Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
PILANIINVS,2026-08-02,"About
Pilani Investment and Industries Corporation Limited is registered as a non-deposit-taking NBFC with the Reserve Bank of India. It functions as a core investment company with main activity being investment in shares and securities of the Birla group companies and providing finance to them.
[1]
Key Points
Investments
[1]
The Co holds investments in Equity Shares of various companies like Grasim (3.89% stake), Aditya Birla Real Estate Limited (33.29%), Ultratech (1.50%), Hindalco (1.33%), Aditya Birla Capital Ltd (1.29%), ABLBL (3.67%), ABFRL (3.67%) and VIL (0.17%). The market value of stakes in these companies was around Rs 23,374 crore as on Sept 30, 2025. Investment activities of the company are carried out within India.
[2]
Read More","Market Cap: ₹ 4,764 Cr.
Current Price: ₹ 4,303
High / Low: ₹ 5,980 / 4,092
Stock P/E: 153
Book Value: ₹ 14,334
Dividend Yield: 0.21 %
ROCE: 1.41 %
ROE: 0.20 %
Face Value: ₹ 10.0","PROS:
- Stock is trading at 0.30 times its book value
- Company has been maintaining a healthy dividend payout of 19.6%

CONS:
- Company has low interest coverage ratio.
- The company has delivered a poor sales growth of 7.34% over past five years.
- Company has a low return on equity of 0.67% over last 3 years.","Unnamed: 0,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,54.13,54.74,106.64,61.66,63.27,61.75,122.83,60.94,56.63,49.69,129.47,59.60,44.10
Expenses +,2.64,1.93,2.38,4.78,1.08,1.70,1.95,4.52,5.79,3.56,21.22,4.33,3.32
Operating Profit,51.49,52.81,104.26,56.88,62.19,60.05,120.88,56.42,50.84,46.13,108.25,55.27,40.78
OPM %,95.12%,96.47%,97.77%,92.25%,98.29%,97.25%,98.41%,92.58%,89.78%,92.84%,83.61%,92.73%,92.47%
Other Income +,0.79,0.00,0.00,0.00,0.00,0.00,1.61,0.72,2.60,0.00,0.00,0.27,5.12
Interest,15.69,16.32,17.46,18.77,21.75,19.95,19.50,19.96,28.99,39.93,38.87,42.16,43.67
Depreciation,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.09,0.08,0.08,0.08,0.08
Profit before tax,36.52,36.43,86.74,38.05,40.38,40.05,102.94,37.13,24.36,6.12,69.30,13.30,2.15
Tax %,26.10%,25.23%,25.91%,26.60%,25.06%,25.27%,25.35%,27.82%,24.88%,27.94%,27.92%,25.86%,46.98%
Net Profit +,75.08,25.30,54.20,55.52,31.44,32.51,77.70,13.37,-25.09,-4.02,44.71,-14.39,4.75
EPS in Rs,67.81,22.85,48.95,50.14,28.40,29.36,70.18,12.08,-22.66,-3.63,40.38,-13.00,4.29
Raw PDF,,,,,,,,,,,,,","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,32,28,35,30,25,126,199,258,279,286,305,283
Expenses +,6,6,4,4,3,11,7,7,7,10,14,32
Operating Profit,26,22,31,26,22,115,191,250,272,276,291,251
OPM %,80%,78%,90%,87%,87%,91%,96%,97%,98%,96%,95%,89%
Other Income +,0,0,0,-2,0,0,1,0,1,0,2,5
Interest,0,0,0,0,19,43,52,59,65,74,88,165
Depreciation,0,0,1,1,0,0,0,0,0,0,0,0
Profit before tax,26,22,30,23,3,72,140,191,208,202,204,91
Tax %,7%,6%,9%,12%,-294%,25%,24%,24%,25%,26%,26%,28%
Net Profit +,-35,10,43,20,2017,175,97,201,246,166,98,31
EPS in Rs,-31.52,8.79,38.50,120.69,1817.32,157.61,87.30,181.91,222.11,150.34,88.94,28.05
Dividend Payout %,-57%,203%,46%,15%,1%,11%,17%,8%,7%,10%,17%,32%","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,8,8,8,8,8,8,11,11,11,11,11,11
Reserves,1190,1172,1211,5875,5100,5103,9838,11091,11158,14596,15969,15860
Borrowings +,2,2,2,0,245,420,810,1066,736,949,1937,2391
Other Liabilities +,27,29,3,14,22,115,391,542,511,893,1400,1318
Total Liabilities,1226,1211,1224,5897,5375,5646,11050,12711,12416,16449,19317,19581
Fixed Assets +,3,3,3,5,5,5,4,4,4,4,4,4
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,1146,1191,1212,5886,5363,4186,9001,10376,10274,14015,17386,18939
Other Assets +,78,17,9,6,7,1455,2045,2331,2138,2430,1927,638
Total Assets,1226,1211,1224,5897,5375,5646,11050,12711,12416,16449,19317,19581","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,26,26,16,19,17,-1388,-442,-100,417,-87,631,1347
Cash from Investing Activity +,-5,-6,8,3,-214,1283,121,-76,-8,-72,-1629,-1798
Cash from Financing Activity +,-23,-24,-24,-21,198,108,318,181,-412,196,972,438
Net Cash Flow,-2,-3,-0,-0,0,4,-3,4,-3,37,-26,-13
Free Cash Flow,26,26,16,19,17,-1388,-442,-100,417,-87,631,1347
CFO/OP,112%,123%,60%,73%,121%,""-1,139%"",-204%,-21%,172%,-12%,235%,547%","Unnamed: 0,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,6,6,3,3,8,2,1,0,1,0,1,0
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,6,6,3,3,8,2,1,0,1,0,1,0
Working Capital Days,424,-351,-20,-48,-294,36,-18,-15,-15,-13,-22,-5
ROCE %,2%,2%,3%,1%,0%,2%,2%,2%,2%,2%,2%,1%","[Compounded Sales Growth]
10 Years:,26%
5 Years:,7%
3 Years:,1%
TTM:,-7%

[Compounded Profit Growth]
10 Years:,12%
5 Years:,-20%
3 Years:,-50%
TTM:,-68%

[Stock Price CAGR]
10 Years:,17%
5 Years:,17%
3 Years:,29%
1 Year:,-14%

[Return on Equity]
10 Years:,4%
5 Years:,1%
3 Years:,1%
Last Year:,0%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,57.55%,57.55%,57.55%,57.55%,57.55%,57.55%,57.55%,57.95%,58.12%,58.24%,58.68%,58.68%
FIIs +,0.53%,0.50%,0.47%,0.45%,0.56%,0.35%,0.38%,0.49%,0.43%,0.42%,0.43%,0.42%
DIIs +,0.26%,0.25%,0.25%,0.25%,0.39%,0.39%,0.40%,0.48%,0.48%,1.36%,1.38%,1.41%
Public +,41.65%,41.70%,41.74%,41.75%,41.51%,41.71%,41.68%,41.08%,40.98%,39.97%,39.52%,39.49%
No. of Shareholders,13626,13116,13415,13897,14797,19332,19447,19273,18819,18709,17854,17621"
