--- ABOUT ---
"Incorporated in 2008, iValue Infosolutions Limited is a Strategic Technology Advisor, secures and manages enterprises’ digital assets in hybrid-cloud environments. With 500+ experts, the company offers custom solutions and services, partnering with top OEMs across India, SAARC and SEA. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,489",273,340,14.6

Book Value,Dividend Yield,ROCE,ROE
104,0.00,25.1,19.8

Face Value
2.00

--- QUARTERLY RESULTS ---
,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,196,217,250,261,228,329,226,273
Expenses +,181,190,223,215,218,288,197,218
Operating Profit,15,27,27,46,10,41,29,54
OPM %,7%,12%,11%,18%,4%,12%,13%,20%
Other Income +,2,4,3,11,7,4,-4,7
Interest,2,3,4,4,2,4,2,3
Depreciation,2,2,2,2,2,2,2,2
Profit before tax,13,26,24,50,14,39,21,56
Tax %,27%,29%,19%,25%,25%,25%,25%,24%
Net Profit +,9,19,19,38,10,30,16,43
EPS in Rs,4.40,4.56,4.50,9.07,2.47,5.53,2.87,7.78
Raw PDF,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,939,"1,296",797,780,923,"1,056"
Expenses +,891,"1,232",713,679,807,921
Operating Profit,48,64,84,101,115,134
OPM %,5%,5%,11%,13%,12%,13%
Other Income +,8,8,9,15,20,14
Interest,8,10,9,14,15,11
Depreciation,2,2,4,7,7,7
Profit before tax,46,60,80,95,113,130
Tax %,26%,26%,25%,25%,25%,25%
Net Profit +,34,44,60,71,85,98
EPS in Rs,80.43,105.44,142.47,168.69,20.32,17.98
Dividend Payout %,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4,4,4,4,8,11
Reserves,191,235,295,366,454,557
Borrowings +,38,20,81,78,71,69
Other Liabilities +,271,360,700,556,629,804
Total Liabilities,504,619,"1,080","1,004","1,163","1,441"
Fixed Assets +,9,8,44,48,43,36
CWIP,0,0,0,0,0,0
Investments,20,45,11,0,0,153
Other Assets +,475,565,"1,025",956,"1,120","1,252"
Total Assets,504,619,"1,080","1,004","1,163","1,441"

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-2,33,-23,66,46,108
Cash from Investing Activity +,11,-24,30,24,-36,-98
Cash from Financing Activity +,-1,-29,22,-22,-20,-9
Net Cash Flow,8,-19,29,67,-10,2
Free Cash Flow,-2,31,-25,62,45,108
CFO/OP,28%,94%,-13%,139%,21%,144%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,131,120,321,315,327,336
Inventory Days,14,9,53,18,7,3
Days Payable,102,97,383,327,298,341
Cash Conversion Cycle,43,32,-8,6,35,-1
Working Capital Days,35,29,72,61,89,115
ROCE %,,28%,28%,26%,26%,25%

--- SHAREHOLDING PATTERN ---
,Sep 2025,Dec 2025,Mar 2026
Promoters +,32.73%,32.08%,32.08%
FIIs +,4.35%,3.59%,2.22%
DIIs +,11.22%,13.18%,15.25%
Public +,51.70%,51.14%,50.45%
No. of Shareholders,"1,10,444","53,780","50,234"

--- CAGR BOXES ---




