--- ABOUT ---
"Incorporated in 1964, Twamev Construction and Infrastructure Ltd is an Infrastructure Services Company [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
300,19.4,35.3,43.3

Book Value,Dividend Yield,ROCE,ROE
20.1,0.00,1.17,2.25

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,42.58,19.08,3.22,8.09,22.66,7.72,12.34,15.07,49.73,11.74,12.37,20.83,22.51
Expenses +,36.44,26.36,3.01,7.90,21.70,6.23,11.66,12.10,26.77,10.99,8.89,18.89,20.65
Operating Profit,6.14,-7.28,0.21,0.19,0.96,1.49,0.68,2.97,22.96,0.75,3.48,1.94,1.86
OPM %,14.42%,-38.16%,6.52%,2.35%,4.24%,19.30%,5.51%,19.71%,46.17%,6.39%,28.13%,9.31%,8.26%
Other Income +,11.28,0.81,0.68,1.29,-11.18,0.24,0.27,0.24,33.94,0.91,0.43,0.20,0.28
Interest,0.38,0.40,0.35,0.31,0.42,0.23,0.17,0.95,0.76,0.15,0.22,0.15,0.22
Depreciation,0.80,0.62,0.66,0.57,0.53,0.51,0.50,0.49,0.39,0.41,0.47,0.29,0.35
Profit before tax,16.24,-7.49,-0.12,0.60,-11.17,0.99,0.28,1.77,55.75,1.10,3.22,1.70,1.57
Tax %,0.00%,0.00%,0.00%,0.00%,36.35%,0.00%,0.00%,0.00%,5.20%,0.00%,0.00%,0.00%,-2.55%
Net Profit +,16.24,-7.49,-0.12,0.60,-15.23,0.99,0.28,1.77,52.85,1.10,3.22,1.70,1.61
EPS in Rs,5.65,-2.61,-0.01,0.04,-0.98,0.06,0.02,0.11,3.41,0.07,0.21,0.11,0.10
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,"1,350.66","1,470.19","1,426.33","1,474.93","1,352.79",663.28,686.81,680.37,738.63,650.37,723.63,767.20
Fixed Assets +,79.08,66.75,72.14,62.34,33.59,27.70,22.66,14.97,12.20,9.30,7.50,6.06
CWIP,208.33,272.78,372.71,429.28,420.43,420.43,420.02,420.55,422.35,422.35,422.35,422.35
Investments,1.35,1.35,4.00,4.83,15.51,15.38,14.89,14.67,13.46,4.57,4.42,4.48
Other Assets +,"1,061.90","1,129.31",977.48,978.48,883.26,199.77,229.24,230.18,290.62,214.15,289.36,334.31
Total Assets,"1,350.66","1,470.19","1,426.33","1,474.93","1,352.79",663.28,686.81,680.37,738.63,650.37,723.63,767.20

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-33.64,1.18,18.47,5.06,-37.40,826.70,42.13,-3.75,1.04,-35.48,-4.46,-17.96
Cash from Investing Activity +,-14.17,-64.83,-48.88,-41.31,31.26,4.68,-36.94,-3.51,4.57,15.55,0.09,3.15
Cash from Financing Activity +,46.41,70.90,37.94,24.30,5.70,-832.57,-0.97,-0.39,-0.36,8.42,2.66,14.97
Net Cash Flow,-1.40,7.25,7.53,-11.95,-0.44,-1.19,4.22,-7.65,5.25,-11.51,-1.71,0.16
Free Cash Flow,-49.72,-64.75,-38.48,-48.95,-7.97,826.51,42.38,-3.92,-0.81,-34.86,-4.49,-18.04
CFO/OP,-69%,"1,201%",373%,249%,30%,"-1,472%",518%,538%,-17%,692%,-15%,-246%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,163.69,308.49,330.24,356.93,299.82,109.52,99.13,95.20,99.63,178.54,192.61,343.14
Inventory Days,611.12,960.17,"1,282.46","1,549.00",184.01,233.63,,356.86,,,,
Days Payable,242.44,597.72,563.15,608.07,275.40,175.76,,183.66,,,,
Cash Conversion Cycle,532.37,670.94,"1,049.55","1,297.86",208.44,167.39,99.13,268.41,99.63,178.54,192.61,343.14
Working Capital Days,227.67,299.34,151.82,-484.45,-960.13,-708.12,"-1,121.85","-1,092.93","-1,085.71","-1,623.96",-828.37,-986.39
ROCE %,2.99%,-0.64%,0.41%,-0.34%,-10.91%,-2.69%,0.81%,-0.20%,0.17%,-1.06%,17.21%,1.17%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,58.60%,58.60%,94.97%,94.97%,94.42%,94.32%,94.32%,94.32%,89.36%,85.13%,84.51%,84.06%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.15%,0.14%,0.34%,0.12%
Public +,41.40%,41.40%,5.05%,5.03%,5.58%,5.68%,5.68%,5.67%,10.49%,14.73%,15.14%,15.81%
No. of Shareholders,"10,820","10,638","10,696","11,119","12,980","13,274","14,358","14,003","15,262","16,183","15,830","15,386"

--- CAGR BOXES ---




