--- ABOUT ---
"The company was established in 1989, it is a leading manufacturer and exporter of knitted garments for infants and children in India. These are manufactured at the integrated facilities that allow providing end-to-end garment manufacturing services from greige fabric to finished products. [1] , Mr. P. Sundararajan is the Chairman and Managing Director of our Company. [2] . The company provides end-to-end garment manufacturing from greige fabric to finished products including bodysuits, sleepsuits, tops, and bottoms. [3]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,585","1,028","1,085",25.6

Book Value,Dividend Yield,ROCE,ROE
376,0.19,14.0,11.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,275,248,292,252,295,245,391,359,399,403,427,383,365
Expenses +,235,212,246,218,254,212,342,308,345,351,365,329,321
Operating Profit,40,36,47,34,41,33,50,51,54,53,62,54,44
OPM %,14%,15%,16%,14%,14%,13%,13%,14%,14%,13%,15%,14%,12%
Other Income +,2,4,6,5,2,3,2,3,4,2,7,6,4
Interest,7,6,4,5,3,5,11,8,10,12,10,10,9
Depreciation,9,9,10,9,9,10,11,12,11,11,12,12,12
Profit before tax,25,25,38,24,30,21,30,34,37,31,47,37,26
Tax %,19%,40%,26%,28%,5%,12%,28%,29%,19%,32%,26%,27%,30%
Net Profit +,21,15,29,18,28,18,22,24,30,21,35,27,19
EPS in Rs,8.21,5.98,11.38,7.03,11.35,7.20,8.75,9.64,12.12,8.53,13.83,10.74,7.35
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,471,532,632,662,825,808,652,859,"1,081","1,087","1,395","1,579"
Expenses +,403,447,528,555,691,724,547,707,935,929,"1,207","1,367"
Operating Profit,69,85,104,106,134,84,105,152,146,158,188,211
OPM %,15%,16%,16%,16%,16%,10%,16%,18%,14%,15%,13%,13%
Other Income +,7,-12,21,16,3,13,1,9,20,16,12,18
Interest,31,25,18,29,6,23,14,12,19,19,33,41
Depreciation,20,20,19,22,22,30,32,35,36,38,43,48
Profit before tax,24,28,87,71,109,44,59,115,111,118,123,141
Tax %,60%,33%,38%,33%,33%,-6%,27%,26%,26%,24%,23%,28%
Net Profit +,10,19,54,48,73,47,43,85,83,90,95,101
EPS in Rs,5.98,10.98,21.30,19.00,28.56,18.26,16.80,32.96,32.88,35.72,37.90,40.11
Dividend Payout %,0%,0%,0%,3%,0%,0%,13%,0%,9%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,17,17,25,25,26,26,26,26,25,25,25,25
Reserves,59,96,332,372,458,498,533,612,649,739,831,921
Borrowings +,304,279,185,223,211,226,194,231,245,203,381,419
Other Liabilities +,140,169,134,189,192,143,160,193,179,175,219,226
Total Liabilities,520,561,677,810,887,892,912,"1,062","1,097","1,142","1,456","1,591"
Fixed Assets +,275,277,299,307,317,444,444,450,459,454,595,686
CWIP,0,4,0,6,54,0,10,8,10,19,31,4
Investments,1,1,58,31,0,0,0,3,113,51,10,58
Other Assets +,244,280,319,465,515,448,458,602,515,618,821,843
Total Assets,520,561,677,810,887,892,912,"1,062","1,097","1,142","1,456","1,591"

--- CASH FLOW ---
