--- ABOUT ---
Dolat Algotech Ltd is a trading cum clearing member of NSE India and carries on the business of securities broking and securities trading. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,354",77.0,106,10.5

Book Value,Dividend Yield,ROCE,ROE
64.2,0.32,18.1,12.1

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,30,47,86,99,144,152,146,119,114,111,59,108,126
Expenses +,24,22,31,35,40,42,41,54,45,46,39,43,50
Operating Profit,6,25,55,64,104,110,104,65,69,65,20,65,76
OPM %,21%,54%,64%,65%,72%,73%,72%,54%,60%,59%,34%,61%,61%
Other Income +,10,0,0,0,0,0,0,0,0,1,0,0,0
Interest,6,6,6,7,9,9,11,12,12,10,11,10,11
Depreciation,0,0,0,0,0,0,1,1,1,0,1,1,1
Profit before tax,10,19,49,57,95,100,93,52,56,55,8,54,65
Tax %,40%,31%,28%,27%,28%,28%,28%,27%,29%,29%,44%,28%,27%
Net Profit +,6,13,35,42,68,72,67,38,40,39,5,39,47
EPS in Rs,0.34,0.73,1.99,2.35,3.87,4.07,3.79,2.12,2.25,2.21,0.26,2.21,2.65
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,116,158,285,322,279,377,530,404
Expenses +,33,40,58,66,89,128,182,176
Operating Profit,83,118,227,256,190,249,348,228
OPM %,71%,75%,80%,79%,68%,66%,66%,56%
Other Income +,0,0,0,0,0,0,0,0
Interest,5,16,25,25,27,28,44,43
Depreciation,0,0,0,0,1,1,2,2
Profit before tax,78,102,201,230,163,220,301,182
Tax %,35%,30%,27%,27%,28%,28%,28%,29%
Net Profit +,51,71,147,168,116,158,216,129
EPS in Rs,2.87,4.04,8.34,9.51,6.59,8.94,12.24,7.32
Dividend Payout %,3%,2%,2%,2%,4%,3%,2%,1%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,18,18,18,18,18,18,18,18
Reserves,133,202,346,510,622,774,986,"1,113"
Borrowings +,0,10,114,175,140,84,66,284
Other Liabilities +,11,24,20,63,25,60,71,122
Total Liabilities,161,253,498,765,804,936,"1,140","1,536"
Fixed Assets +,0,0,1,1,1,4,5,6
CWIP,0,0,0,0,0,0,0,0
Investments,84,181,2,43,67,78,91,85
Other Assets +,77,72,495,721,736,854,"1,044","1,445"
Total Assets,161,253,498,765,804,936,"1,140","1,536"

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,41,157,188,141,79,24,-27,56
Cash from Investing Activity +,0,-58,-363,-97,-118,-3,-4,-4
Cash from Financing Activity +,-7,-2,-3,-4,-5,-5,47,-60
Net Cash Flow,34,96,-177,41,-44,17,16,-9
Free Cash Flow,41,156,188,140,78,21,-30,52
CFO/OP,73%,156%,106%,78%,71%,32%,17%,48%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,0,0,0,0,0,0,0,0
Inventory Days,,,,,,,,
Days Payable,,,,,,,,
Cash Conversion Cycle,0,0,0,0,0,0,0,0
Working Capital Days,198,-58,137,364,433,363,389,237
ROCE %,,62%,64%,43%,26%,30%,35%,18%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.49%,74.49%,74.49%,74.49%,74.49%,74.49%,74.49%,74.49%,74.49%,74.49%,74.49%,74.49%
FIIs +,0.01%,0.01%,0.01%,0.02%,0.08%,0.89%,0.11%,0.10%,0.09%,0.25%,0.73%,0.23%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.00%,0.01%,0.01%,0.01%,0.01%
Public +,25.51%,25.50%,25.51%,25.49%,25.44%,24.57%,25.40%,25.40%,25.42%,25.27%,24.79%,25.28%
No. of Shareholders,"40,905","40,988","39,036","43,983","50,440","55,553","63,943","64,015","63,420","64,031","61,529","58,239"

--- CAGR BOXES ---




