--- ABOUT ---
"Incorporated in 1994, Swelect Energy Systems Ltd is in the business of Solar and Solar Related Activities [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
969,639,979 / 480,17.1

Book Value,Dividend Yield,ROCE,ROE
608,0.55,8.52,6.36

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,62,85,48,64,76,114,198,91,219,177,139,139,202
Expenses +,50,62,32,40,52,93,169,73,190,136,98,105,167
Operating Profit,12,24,17,23,24,21,29,18,29,42,41,33,35
OPM %,19%,28%,35%,37%,32%,18%,15%,20%,13%,24%,29%,24%,18%
Other Income +,9,13,12,7,45,12,12,9,14,12,9,7,7
Interest,8,11,11,12,17,14,15,13,16,14,16,14,17
Depreciation,7,11,10,10,12,10,10,11,11,12,13,12,13
Profit before tax,5,14,8,8,40,9,16,3,16,28,21,14,13
Tax %,15%,15%,10%,2%,9%,28%,43%,453%,43%,24%,24%,32%,13%
Net Profit +,4,12,7,8,36,7,9,-11,9,21,16,10,11
EPS in Rs,2.31,7.20,4.51,5.23,23.97,4.14,5.43,-7.10,5.84,13.55,10.01,6.11,6.73
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,222,276,241,294,228,252,253,354,246,243,622,657
Expenses +,214,253,217,261,202,216,202,273,184,159,525,506
Operating Profit,8,23,24,34,25,36,51,81,62,84,97,151
OPM %,3%,8%,10%,11%,11%,14%,20%,23%,25%,35%,16%,23%
Other Income +,24,32,36,27,27,4,23,5,2,79,47,34
Interest,13,12,10,10,15,17,18,23,30,51,57,61
Depreciation,17,17,19,23,26,30,28,28,26,42,43,49
Profit before tax,2,26,31,27,10,-7,28,36,8,70,44,76
Tax %,117%,36%,30%,42%,35%,45%,5%,9%,18%,10%,68%,24%
Net Profit +,-0,17,22,16,7,-10,26,32,6,63,14,58
EPS in Rs,-0.25,10.89,14.23,10.45,4.49,-6.71,17.20,21.37,3.65,40.88,8.31,36.39
Dividend Payout %,-665%,24%,19%,25%,37%,-30%,17%,14%,33%,10%,36%,10%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10,15,15,15,15,15,15,15
Reserves,668,672,690,705,716,704,727,760,772,823,842,906
Borrowings +,139,132,114,206,198,228,358,459,550,569,628,798
Other Liabilities +,84,57,87,70,70,97,90,166,148,254,265,364
Total Liabilities,901,871,901,991,994,"1,044","1,192","1,401","1,485","1,661","1,749","2,083"
Fixed Assets +,290,301,323,376,427,441,463,566,666,717,813,842
CWIP,17,1,3,12,13,11,72,25,32,7,7,162
