--- ABOUT ---
"Incorporated in 2012, DRC Systems India Ltd is an IT services and Consultancy company [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
205,14.3,24.3,10.2

Book Value,Dividend Yield,ROCE,ROE
7.81,0.00,25.2,22.6

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,6.77,7.11,9.89,13.56,17.12,15.36,16.14,16.95,16.93,18.29,22.83,27.18,27.20
Expenses +,8.93,5.27,7.42,7.85,12.32,10.13,11.67,11.93,10.92,11.90,16.65,19.73,20.09
Operating Profit,-2.16,1.84,2.47,5.71,4.80,5.23,4.47,5.02,6.01,6.39,6.18,7.45,7.11
OPM %,-31.91%,25.88%,24.97%,42.11%,28.04%,34.05%,27.70%,29.62%,35.50%,34.94%,27.07%,27.41%,26.14%
Other Income +,4.00,0.01,0.02,0.07,0.06,0.03,0.07,0.24,0.13,0.10,0.31,-0.26,1.05
Interest,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.16,0.34
Depreciation,0.42,0.43,0.63,0.72,0.78,0.93,0.75,1.17,1.45,1.59,1.69,1.73,1.80
Profit before tax,1.41,1.41,1.84,5.04,4.06,4.32,3.78,4.08,4.68,4.89,4.78,5.30,6.02
Tax %,15.60%,21.28%,20.11%,-1.39%,2.71%,10.88%,13.49%,12.99%,5.98%,11.25%,12.76%,5.85%,3.49%
Net Profit +,1.19,1.11,1.48,5.10,3.96,3.85,3.27,3.55,4.41,4.35,4.17,4.99,5.82
EPS in Rs,0.09,0.08,0.11,0.38,0.30,0.29,0.25,0.27,0.33,0.33,0.32,0.38,0.36
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,20,26,48,65,96
Expenses +,17,20,33,44,68
Operating Profit,2,6,15,21,27
OPM %,12%,23%,31%,32%,28%
Other Income +,0,4,0,0,1
Interest,0,1,0,0,1
Depreciation,1,1,3,4,7
Profit before tax,1,8,12,17,21
Tax %,41%,18%,6%,11%,8%
Net Profit +,1,7,12,15,19
EPS in Rs,0.06,0.51,0.88,1.13,1.34
Dividend Payout %,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4,4,13,13,14
Reserves,3,30,35,51,98
Borrowings +,15,1,1,1,0
Other Liabilities +,3,4,30,34,41
Total Liabilities,25,39,79,100,154
Fixed Assets +,3,5,17,48,45
CWIP,0,0,10,0,0
Investments,14,20,21,21,38
Other Assets +,8,14,30,31,70
Total Assets,25,39,79,100,154

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-1,3,28,33,48
Cash from Investing Activity +,-15,-5,-26,-35,-71
Cash from Financing Activity +,15,4,-0,-0,24
Net Cash Flow,-1,2,2,-2,1
Free Cash Flow,-2,-1,3,10,47
CFO/OP,-30%,65%,188%,160%,185%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,112,82,151,54,8
Inventory Days,,,,,
Days Payable,,,,,
Cash Conversion Cycle,112,82,151,54,8
Working Capital Days,89,109,-25,-26,-90
ROCE %,,31%,30%,30%,25%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,22.57%,22.57%,22.44%,22.44%,22.44%,22.44%,22.40%,22.23%,22.23%,22.17%,20.63%,20.63%
FIIs +,1.05%,1.02%,0.68%,0.67%,0.38%,0.41%,0.21%,0.00%,0.01%,0.01%,0.00%,0.00%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.36%,0.37%,0.37%,0.37%,0.35%,0.35%
Public +,76.38%,76.41%,76.88%,76.88%,77.18%,77.15%,77.02%,77.39%,77.39%,77.45%,79.02%,79.02%
No. of Shareholders,"6,861","7,359","10,949","17,669","25,825","26,404","28,819","29,223","30,155","29,592","28,970","28,426"

--- CAGR BOXES ---




