--- ABOUT ---
"Incorporated in 1999, Akash Infra- Projects Ltd deals in construction of roads and trading of lubricants [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
44.5,26.4,36.0 / 22.8,50.0

Book Value,Dividend Yield,ROCE,ROE
50.6,0.00,3.81,1.05

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,13.29,24.31,14.71,5.28,15.23,14.69,9.20,13.87,20.23,21.21,12.06,10.88,37.60
Expenses +,11.40,24.51,13.79,6.51,11.49,13.22,10.08,12.72,15.81,19.89,11.79,9.10,34.17
Operating Profit,1.89,-0.20,0.92,-1.23,3.74,1.47,-0.88,1.15,4.42,1.32,0.27,1.78,3.43
OPM %,14.22%,-0.82%,6.25%,-23.30%,24.56%,10.01%,-9.57%,8.29%,21.85%,6.22%,2.24%,16.36%,9.12%
Other Income +,0.15,0.12,0.76,0.14,1.48,0.18,0.24,0.22,0.17,0.23,0.20,0.36,-0.08
Interest,1.67,0.92,1.02,0.85,1.34,1.00,0.99,0.97,1.80,1.00,1.08,0.91,2.41
Depreciation,0.27,0.21,0.22,0.22,0.35,0.30,0.29,0.29,0.28,0.29,0.29,0.30,0.31
Profit before tax,0.10,-1.21,0.44,-2.16,3.53,0.35,-1.92,0.11,2.51,0.26,-0.90,0.93,0.63
Tax %,100.00%,0.00%,2.27%,0.46%,10.76%,2.86%,-0.52%,45.45%,3.59%,26.92%,21.11%,1.08%,0.00%
Net Profit +,0.01,-1.21,0.45,-2.14,3.14,0.35,-1.90,0.06,2.39,0.17,-1.09,0.91,0.65
EPS in Rs,0.01,-0.72,0.27,-1.27,1.86,0.21,-1.13,0.04,1.42,0.10,-0.65,0.54,0.39
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,102.30,87.55,112.11,159.83,92.31,72.60,67.19,78.83,61.72,59.39,57.47,81.76
Expenses +,91.57,82.07,103.39,155.83,88.58,67.28,62.58,88.69,55.53,56.14,51.26,74.97
Operating Profit,10.73,5.48,8.72,4.00,3.73,5.32,4.61,-9.86,6.19,3.25,6.21,6.79
OPM %,10.49%,6.26%,7.78%,2.50%,4.04%,7.33%,6.86%,-12.51%,10.03%,5.47%,10.81%,8.30%
Other Income +,1.13,3.26,1.21,4.73,4.52,0.77,1.79,16.87,1.06,2.50,0.75,0.71
Interest,2.63,1.98,1.81,2.84,3.21,2.92,3.58,3.40,4.46,4.15,4.75,5.39
Depreciation,3.82,2.31,2.48,3.19,3.14,2.40,1.55,1.26,1.06,1.00,1.16,1.19
Profit before tax,5.41,4.45,5.64,2.70,1.90,0.77,1.27,2.35,1.73,0.60,1.05,0.92
Tax %,-0.37%,17.30%,20.04%,24.44%,10.00%,18.18%,11.81%,-0.85%,19.65%,68.33%,13.33%,28.26%
Net Profit +,5.43,3.68,4.51,2.03,1.72,0.62,1.15,2.32,1.38,0.23,0.89,0.65
EPS in Rs,5.72,3.87,2.97,1.34,1.02,0.37,0.68,1.38,0.82,0.14,0.53,0.39
Dividend Payout %,8.55%,12.88%,16.83%,18.69%,0.00%,0.00%,14.66%,7.27%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4.64,4.74,7.59,7.59,16.86,16.86,16.86,16.86,16.86,16.86,16.86,16.86
Reserves,42.96,42.86,60.35,61.39,62.26,61.92,63.06,62.70,66.66,66.93,67.80,68.40
Borrowings +,26.59,10.66,5.87,26.15,24.28,20.26,23.96,22.71,60.56,90.79,86.23,92.32
Other Liabilities +,13.97,11.86,22.28,37.94,45.11,27.48,33.65,45.08,48.06,35.11,37.40,42.23
Total Liabilities,88.16,70.12,96.09,133.07,148.51,126.52,137.53,147.35,192.14,209.69,208.29,219.81
