--- ABOUT ---
"Incorporated in 1983, Algoquant Fintech Ltd is in the business of trading in financial instruments [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,667",59.3,91.7,49.9

Book Value,Dividend Yield,ROCE,ROE
4.78,0.00,32.0,28.4

Face Value
1.00

--- QUARTERLY RESULTS ---
,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,43,56,66,65,50,54,54,51,52,77
Expenses +,29,43,44,45,46,51,45,41,41,56
Operating Profit,14,13,22,20,3,3,9,10,11,22
OPM %,33%,23%,34%,31%,7%,5%,17%,20%,21%,28%
Other Income +,0,0,0,0,0,0,0,-0,0,0
Interest,3,3,1,2,2,2,2,1,1,4
Depreciation,1,1,1,1,1,1,1,1,1,1
Profit before tax,11,9,20,17,1,-0,7,9,9,17
Tax %,30%,31%,29%,28%,-824%,-778%,32%,29%,34%,2%
Net Profit +,7,6,14,12,5,1,4,6,6,17
EPS in Rs,0.34,0.29,0.64,0.57,0.18,0.02,0.16,0.22,0.21,0.60
Raw PDF,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2024,Mar 2025,Mar 2026
Sales +,156,235,235
Expenses +,113,186,183
Operating Profit,44,48,53
OPM %,28%,21%,22%
Other Income +,0,0,0
Interest,10,7,7
Depreciation,3,5,4
Profit before tax,31,37,41
Tax %,20%,14%,19%
Net Profit +,25,32,33
EPS in Rs,1.13,1.13,1.19
Dividend Payout %,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2024,Mar 2025,Mar 2026
Equity Capital,2,3,28
Reserves,67,98,106
Borrowings +,65,34,34
Other Liabilities +,170,81,106
Total Liabilities,304,216,275
Fixed Assets +,13,14,13
CWIP,0,0,0
Investments,11,32,54
Other Assets +,280,169,208
Total Assets,304,216,275

--- CASH FLOW ---
,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-10,60,60
Cash from Investing Activity +,19,-34,-32
Cash from Financing Activity +,-7,-38,-3
Net Cash Flow,1,-11,24
Free Cash Flow,-17,57,57
CFO/OP,-13%,134%,124%

--- RATIOS ---
,Mar 2024,Mar 2025,Mar 2026
Debtor Days,3,3,2
Inventory Days,,,
Days Payable,,,
Cash Conversion Cycle,3,3,2
Working Capital Days,-233,-53,-119
ROCE %,,32%,32%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,65.91%,65.91%,65.91%,65.91%,65.91%,65.91%,73.68%,73.68%,73.68%,73.68%,73.68%,73.68%
FIIs +,5.62%,5.62%,5.61%,5.48%,5.51%,5.51%,0.71%,0.71%,0.71%,0.61%,0.64%,1.22%
DIIs +,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.06%,0.05%,0.05%,0.02%,0.02%,0.02%
Government +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.40%,3.40%,3.40%,3.40%,3.40%,3.40%
Public +,28.41%,28.40%,28.41%,28.53%,28.50%,28.49%,22.15%,22.16%,22.16%,22.29%,22.25%,21.68%
No. of Shareholders,"2,285","2,232","2,477","2,619","2,605","2,440","2,481","2,935","2,731","19,085","18,847","17,161"

--- CAGR BOXES ---




