Ticker,Extraction_Date,About_&_Key_Points,Top_Level_Metrics,Pros_and_Cons_Summary,Quarterly_Results,Profit_Loss,Balance_Sheet,Cash_Flow,Detailed_Ratios,Four_CAGR_Boxes,Peers,Shareholding_Pattern
RATNAVEER,2026-07-27,"About
Incorporated in 2000, Ratnaveer Precision Engineering Ltd manufactures and sells a diverse range of SS products
[1]
Key Points
Market Leadership:
[1]
[2]
The company is an ISO 9001-certified manufacturer and the
largest producer of stainless-steel washers
in India. It also holds the leading position as India's
largest exporter of stainless-steel washers
.
Read More","Market Cap: ₹ 1,276 Cr.
Current Price: ₹ 179
High / Low: ₹ 197 / 130
Stock P/E: 18.9
Book Value: ₹ 98.4
Dividend Yield: 0.00 %
ROCE: %
ROE: 9.61 %
Face Value: ₹ 10.0","PROS:
- Promoter holding has increased by 2.75% over last quarter.

CONS:
- Though the company is reporting repeated profits, it is not paying out dividend","Unnamed: 0,Mar 2025,Jun 2025,Dec 2025,Mar 2026,Jun 2026
Sales +,203,265,269,249,315
Expenses +,186,238,241,221,282
Operating Profit,17,27,29,28,32
OPM %,8%,10%,11%,11%,10%
Other Income +,2,0,0,7,4
Interest,0,3,5,8,7
Depreciation,7,6,6,7,7
Profit before tax,12,18,17,21,22
Tax %,9%,17%,2%,18%,17%
Net Profit +,11,15,17,17,18
EPS in Rs,2.02,2.82,2.49,2.50,2.55
Raw PDF,,,,,","Unnamed: 0,Mar 2025,Mar 2026
Sales +,892,1069
Expenses +,805,957
Operating Profit,86,112
OPM %,10%,10%
Other Income +,4,10
Interest,13,20
Depreciation,17,25
Profit before tax,61,76
Tax %,23%,15%
Net Profit +,47,64
EPS in Rs,8.83,9.46
Dividend Payout %,0%,0%","Unnamed: 0,Mar 2025,Mar 2026
Equity Capital,,68
Reserves,,601
Borrowings +,,335
Other Liabilities +,,257
Total Liabilities,,1262
Fixed Assets +,,242
CWIP,,82
Investments,,0
Other Assets +,,937
Total Assets,,1262","Unnamed: 0,Mar 2025,Mar 2026
Cash from Operating Activity +,95,-48
Cash from Investing Activity +,-136,-103
Cash from Financing Activity +,47,354
Net Cash Flow,6,203
Free Cash Flow,-43,-155
CFO/OP,117%,-38%","Unnamed: 0,Mar 2025,Mar 2026
Debtor Days,,60.0
Inventory Days,,118.0
Days Payable,,91.0
Cash Conversion Cycle,,87.0
Working Capital Days,,39.0
ROCE %,,","[Compounded Sales Growth]
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,20%

[Compounded Profit Growth]
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,37%

[Stock Price CAGR]
10 Years:,%
5 Years:,%
3 Years:,%
1 Year:,15%

[Return on Equity]
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,10%",N/A,"Unnamed: 0,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Jun 2026
Promoters +,55.48%,55.48%,55.48%,55.48%,50.72%,50.72%,50.72%,50.72%,50.72%,42.63%,42.74%,45.49%
FIIs +,10.47%,3.82%,0.15%,1.19%,0.73%,2.38%,1.84%,1.23%,1.32%,8.35%,7.28%,3.53%
DIIs +,0.01%,0.01%,0.01%,0.01%,0.39%,0.27%,0.23%,0.00%,0.10%,2.57%,2.54%,2.00%
Public +,34.05%,40.70%,44.38%,43.32%,48.17%,46.63%,47.21%,48.05%,47.87%,46.45%,47.44%,48.98%
No. of Shareholders,41229,42400,44745,44404,54887,53829,54261,54283,53508,55058,54477,55925"
