--- ABOUT ---
"Incorporated in 1986, Hybrid Financial Services Ltd is engaged in the business of Stock Broking. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
75.6,25.7,35.2,28.0

Book Value,Dividend Yield,ROCE,ROE
15.0,0.00,6.34,6.48

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.71,0.91,1.11,1.06,2.02,1.39,1.79,1.28,1.96,1.48,1.80,1.23,1.16
Expenses +,0.70,0.69,0.59,0.70,0.89,0.73,0.65,0.77,0.87,0.74,0.73,0.76,1.72
Operating Profit,0.01,0.22,0.52,0.36,1.13,0.66,1.14,0.51,1.09,0.74,1.07,0.47,-0.56
OPM %,1.41%,24.18%,46.85%,33.96%,55.94%,47.48%,63.69%,39.84%,55.61%,50.00%,59.44%,38.21%,-48.28%
Other Income +,0.18,0.02,0.02,0.03,-0.03,0.71,0.01,-0.17,0.03,0.03,0.05,0.00,1.05
Interest,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01
Depreciation,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
Profit before tax,0.14,0.22,0.52,0.36,1.05,1.34,1.12,0.31,1.07,0.74,1.09,0.44,0.44
Tax %,28.57%,0.00%,0.00%,11.11%,16.19%,0.00%,1.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit +,0.09,0.22,0.52,0.32,0.88,1.34,1.11,0.32,1.07,0.74,1.09,0.44,0.44
EPS in Rs,0.03,0.07,0.18,0.11,0.30,0.46,0.38,0.11,0.36,0.25,0.37,0.15,0.15
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,3.68,3.24,3.84,3.78,2.99,3.23,3.35,4.30,3.48,5.09,7.07,5.67
Expenses +,3.28,2.95,3.13,3.11,2.80,2.54,2.35,2.67,2.41,2.83,3.02,3.96
Operating Profit,0.40,0.29,0.71,0.67,0.19,0.69,1.00,1.63,1.07,2.26,4.05,1.71
OPM %,10.87%,8.95%,18.49%,17.72%,6.35%,21.36%,29.85%,37.91%,30.75%,44.40%,57.28%,30.16%
Other Income +,1.57,1.07,1.13,1.00,0.72,0.09,-0.34,0.39,-0.26,0.03,-0.07,1.13
Interest,0.04,0.10,0.06,0.04,0.06,0.03,0.08,0.05,0.03,0.03,0.02,0.01
Depreciation,0.21,0.12,0.11,0.11,0.11,0.11,0.09,0.13,0.10,0.10,0.11,0.13
Profit before tax,1.72,1.14,1.67,1.52,0.74,0.64,0.49,1.84,0.68,2.16,3.85,2.70
Tax %,9.30%,11.40%,16.77%,21.71%,4.05%,4.69%,18.37%,10.87%,25.00%,9.72%,0.52%,0.00%
Net Profit +,1.56,1.02,1.38,1.20,0.70,0.60,0.40,1.63,0.51,1.94,3.84,2.70
EPS in Rs,0.53,0.35,0.47,0.41,0.24,0.20,0.14,0.55,0.17,0.66,1.30,0.92
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72
Reserves,-3.37,-2.38,6.03,10.18,3.74,3.03,9.51,9.49,8.09,15.30,24.48,29.44
Borrowings +,3.73,2.80,2.16,2.14,2.11,2.27,2.10,2.10,2.10,2.10,1.40,0.70
Other Liabilities +,7.00,6.77,6.37,5.99,12.38,13.77,13.74,13.30,12.60,15.77,9.26,9.47
