--- ABOUT ---
"Incorporated in 1997, Bonlon Industries Ltd deals in nonferrous metals, cables & wires [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
74.7,45.6,74.0,28.4

Book Value,Dividend Yield,ROCE,ROE
60.8,0.00,5.40,2.90

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,92.63,118.64,133.98,204.65,138.38,146.08,180.30,242.00,128.25,100.64
Expenses +,90.73,116.82,132.03,202.98,136.32,144.93,175.01,244.17,126.94,98.65
Operating Profit,1.90,1.82,1.95,1.67,2.06,1.15,5.29,-2.17,1.31,1.99
OPM %,2.05%,1.53%,1.46%,0.82%,1.49%,0.79%,2.93%,-0.90%,1.02%,1.98%
Other Income +,-0.19,0.04,0.01,0.01,0.03,0.26,0.39,0.27,0.37,0.66
Interest,0.30,0.29,0.44,0.66,0.40,0.44,0.66,0.67,0.64,1.16
Depreciation,0.49,0.48,0.37,0.39,0.42,0.43,0.32,0.34,0.35,0.34
Profit before tax,0.92,1.09,1.15,0.63,1.27,0.54,4.70,-2.91,0.69,1.15
Tax %,26.09%,24.77%,25.22%,23.81%,25.20%,22.22%,24.68%,-24.40%,30.43%,29.57%
Net Profit +,0.69,0.82,0.85,0.47,0.94,0.42,3.53,-2.20,0.48,0.81
EPS in Rs,0.49,0.58,0.60,0.33,0.66,0.30,2.49,-1.55,0.34,0.49
Raw PDF,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Sales +,238,242,215,243,158,431,623,651
Expenses +,238,245,222,248,158,425,616,645
Operating Profit,0,-2,-8,-5,0,6,7,6
OPM %,0%,-1%,-4%,-2%,0%,1%,1%,1%
Other Income +,1,3,12,17,3,0,0,2
Interest,0,0,1,0,0,1,2,3
Depreciation,0,0,0,0,0,2,2,1
Profit before tax,0,0,3,12,3,3,4,4
Tax %,35%,15%,21%,3%,26%,25%,25%,28%
Net Profit +,0,0,3,12,2,2,3,3
EPS in Rs,0.60,0.93,2.59,11.51,1.39,1.64,1.89,1.61
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Equity Capital,3,3,10,10,14,14,14,16
Reserves,10,10,38,50,59,65,67,83
Borrowings +,7,0,3,1,4,30,31,38
Other Liabilities +,30,28,13,82,37,24,16,26
Total Liabilities,49,41,64,143,114,133,128,164
Fixed Assets +,3,2,4,3,8,10,15,39
CWIP,0,0,0,0,1,0,0,9
Investments,0,0,5,4,9,9,9,6
Other Assets +,46,38,56,136,96,113,105,110
Total Assets,49,41,64,143,114,133,128,164

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,2,6,-4,59,-44,-11,36,-3
Cash from Investing Activity +,1,2,5,5,-10,-3,-19,-31
Cash from Financing Activity +,-4,-7,-2,-56,52,14,-1,20
Net Cash Flow,-1,1,-2,7,-2,0,15,-14
Free Cash Flow,2,7,-5,59,-50,-13,30,-37
CFO/OP,"1,040%",-226%,48%,"-1,302%","-53,900%",-172%,532%,-25%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Debtor Days,40,5,15,38,46,47,22,28
Inventory Days,13,21,1,5,24,26,8,7
Days Payable,46,38,20,79,29,20,5,11
Cash Conversion Cycle,7,-12,-4,-36,41,53,25,24
Working Capital Days,10,10,33,-7,95,49,18,27
ROCE %,,-4%,-17%,-3%,4%,,5%,5%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,64.37%,64.37%,64.37%,63.91%,63.91%,66.74%,66.74%,66.74%,66.74%,66.74%,66.74%,71.21%
Public +,35.62%,35.63%,35.62%,36.08%,36.08%,33.27%,33.26%,33.25%,33.27%,33.26%,33.25%,28.79%
No. of Shareholders,705,792,"1,083","1,661","1,880","2,826","3,474","3,570","4,249","4,079","5,415","6,447"

--- CAGR BOXES ---




