--- ABOUT ---
"Incorporated in 1996, Avro India Ltd manufactures and sells plastic moulded furniture and granules [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
138,10.2,18.9,29.9

Book Value,Dividend Yield,ROCE,ROE
6.72,0.00,,5.14

Face Value
1.00

--- QUARTERLY RESULTS ---
,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,21.67,20.90,24.91,27.16
Expenses +,20.39,20.00,24.38,26.51
Operating Profit,1.28,0.90,0.53,0.65
OPM %,5.91%,4.31%,2.13%,2.39%
Other Income +,1.59,1.92,2.94,2.60
Interest,0.41,0.33,0.49,0.38
Depreciation,1.03,1.05,1.20,1.29
Profit before tax,1.43,1.44,1.78,1.58
Tax %,26.57%,16.67%,23.60%,37.34%
Net Profit +,1.05,1.21,1.36,0.98
EPS in Rs,0.08,0.09,0.10,0.07
Raw PDF,,,,

--- ANNUAL RESULTS ---
,Mar 2025,Mar 2026
Sales +,67.48,94.64
Expenses +,64.77,91.27
Operating Profit,2.71,3.37
OPM %,4.02%,3.56%
Other Income +,6.45,9.04
Interest,1.23,1.61
Depreciation,3.27,4.56
Profit before tax,4.66,6.24
Tax %,22.32%,26.44%
Net Profit +,3.62,4.60
EPS in Rs,0.27,0.35
Dividend Payout %,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2025,Mar 2026
Equity Capital,,13.31
Reserves,,76.19
Borrowings +,,17.66
Other Liabilities +,,13.89
Total Liabilities,,121.05
Fixed Assets +,,25.76
CWIP,,5.94
Investments,,0.31
Other Assets +,,89.04
Total Assets,,121.05

--- CASH FLOW ---
,Mar 2025,Mar 2026
Cash from Operating Activity +,,-4.11
Cash from Investing Activity +,,-20.37
Cash from Financing Activity +,,-3.73
Net Cash Flow,,-28.21
Free Cash Flow,,-11.77
CFO/OP,,-63%

--- RATIOS ---
,Mar 2025,Mar 2026
Debtor Days,,109.65
Inventory Days,,116.58
Days Payable,,47.86
Cash Conversion Cycle,,178.36
Working Capital Days,,133.60
ROCE %,,

--- SHAREHOLDING PATTERN ---
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026,Apr 2026
Promoters +,70.37%,70.37%,70.37%,70.37%,70.37%,67.04%,54.07%,54.07%,54.07%,54.07%,54.07%,53.64%
FIIs +,0.00%,0.00%,0.02%,0.00%,0.03%,0.00%,6.11%,6.15%,6.29%,6.46%,6.90%,6.85%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.20%,0.20%,0.20%,0.00%,0.00%,0.00%
Public +,29.64%,29.63%,29.60%,29.63%,29.60%,32.95%,39.63%,39.58%,39.44%,39.47%,39.03%,39.51%
No. of Shareholders,"7,079","8,356","8,843","9,576","8,171","7,076","6,770","6,539","6,354","6,278","6,481","6,584"

--- CAGR BOXES ---




