--- ABOUT ---
"Incorporated in 1997, A B Cotspin India Ltd is in the business of manufacturing of cotton yarn, knitted fabric, cottonseed oil and oil cakes [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
524,239,508 / 197,40.2

Book Value,Dividend Yield,ROCE,ROE
69.8,0.00,9.87,9.87

Face Value
10.0

--- QUARTERLY RESULTS ---
,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,68.53,76.22,72.51,81.36,59.24,85.07,66.69,50.74,77.23,104.22
Expenses +,60.28,69.34,64.96,75.04,50.36,77.68,56.71,39.48,67.80,95.27
Operating Profit,8.25,6.88,7.55,6.32,8.88,7.39,9.98,11.26,9.43,8.95
OPM %,12.04%,9.03%,10.41%,7.77%,14.99%,8.69%,14.96%,22.19%,12.21%,8.59%
Other Income +,0.02,0.91,0.40,0.44,0.17,1.72,0.01,0.05,2.04,0.69
Interest,2.44,2.81,2.68,2.28,2.33,3.11,2.19,2.67,2.84,3.01
Depreciation,2.50,2.51,2.16,2.17,2.04,2.42,2.03,3.97,4.02,3.91
Profit before tax,3.33,2.47,3.11,2.31,4.68,3.58,5.77,4.67,4.61,2.72
Tax %,15.02%,23.08%,26.69%,23.81%,13.03%,41.06%,27.38%,22.48%,28.85%,27.57%
Net Profit +,2.83,1.89,2.27,1.76,4.07,2.11,4.18,3.62,3.27,1.96
EPS in Rs,2.75,1.84,2.21,1.71,3.95,1.29,1.90,1.65,1.49,0.89
Raw PDF,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,169,256,298,299
Expenses +,159,229,268,259
Operating Profit,10,26,30,40
OPM %,6%,10%,10%,13%
Other Income +,1,1,3,3
Interest,4,9,10,11
Depreciation,5,10,9,14
Profit before tax,3,8,14,18
Tax %,25%,21%,25%,27%
Net Profit +,2,7,10,13
EPS in Rs,1.88,6.51,6.22,5.93
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,10,17,22
Reserves,,58,94,131
Borrowings +,,122,166,147
Other Liabilities +,,8,12,13
Total Liabilities,,198,288,313
Fixed Assets +,,72,66,96
CWIP,,0,33,0
Investments,,1,0,0
Other Assets +,,125,189,217
Total Assets,,198,288,313

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,-32,-16,34
Cash from Investing Activity +,,-3,-49,-32
Cash from Financing Activity +,,35,66,-3
Net Cash Flow,,-0,0,-0
Free Cash Flow,,-37,-67,2
CFO/OP,,-116%,-46%,94%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,,54,59,88
Inventory Days,,121,127,113
Days Payable,,2,3,10
Cash Conversion Cycle,,174,182,192
Working Capital Days,,52,83,101
ROCE %,,,10%,10%

--- SHAREHOLDING PATTERN ---
,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,34.91%,34.91%,34.91%,34.91%,34.91%,34.91%,67.78%,52.50%,52.50%,52.50%,52.50%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.15%,0.11%,0.12%,0.12%,0.12%
Public +,65.09%,65.09%,65.09%,65.09%,65.09%,65.09%,32.07%,47.39%,47.39%,47.38%,47.39%
No. of Shareholders,330,286,247,171,164,225,"1,038","1,008","1,121","1,167",983

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,21%
TTM:,0%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,89%
TTM:,28%

Stock Price CAGR
10 Years:,%
5 Years:,%
3 Years:,73%
1 Year:,-47%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,10%
Last Year:,10%

