--- ABOUT ---
"Incorporated in 1944, Shree Digvijay cement Company Ltd manufactures and sells Cement [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,128",76.3,108,45.2

Book Value,Dividend Yield,ROCE,ROE
24.7,1.97,6.40,6.84

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,195.20,192.95,183.49,191.30,224.36,176.83,145.18,186.76,216.42,195.95,161.35,183.34,208.47
Expenses +,157.06,162.26,165.56,142.25,176.38,155.27,137.08,186.92,188.73,172.17,141.93,180.90,183.58
Operating Profit,38.14,30.69,17.93,49.05,47.98,21.56,8.10,-0.16,27.69,23.78,19.42,2.44,24.89
OPM %,19.54%,15.91%,9.77%,25.64%,21.39%,12.19%,5.58%,-0.09%,12.79%,12.14%,12.04%,1.33%,11.94%
Other Income +,2.91,1.77,2.23,2.06,3.27,2.18,0.85,1.57,5.25,1.40,1.06,1.39,0.21
Interest,0.01,0.67,0.77,0.62,0.06,0.72,0.68,0.84,0.52,0.58,0.63,3.55,4.80
Depreciation,8.95,8.96,8.94,8.49,8.23,8.00,7.52,7.05,7.18,6.09,6.20,9.45,9.50
Profit before tax,32.09,22.83,10.45,42.00,42.96,15.02,0.75,-6.48,25.24,18.51,13.65,-9.17,10.80
Tax %,23.87%,24.44%,29.19%,25.24%,26.14%,24.97%,46.67%,-25.31%,27.26%,25.55%,25.05%,-23.88%,26.39%
Net Profit +,24.43,17.25,7.40,31.40,31.73,11.27,0.39,-4.84,18.36,13.79,10.22,-6.98,7.94
EPS in Rs,1.68,1.19,0.50,2.14,2.15,0.76,0.03,-0.33,1.24,0.93,0.69,-0.47,0.54
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,503,629,727,792,725,749
Expenses +,397,512,626,646,668,679
Operating Profit,106,117,101,146,57,71
OPM %,21%,19%,14%,18%,8%,9%
Other Income +,6,4,7,9,10,4
Interest,2,1,1,2,3,10
Depreciation,27,31,35,35,30,31
Profit before tax,83,88,71,118,35,34
Tax %,35%,37%,19%,26%,27%,26%
Net Profit +,54,55,58,88,25,25
EPS in Rs,3.79,3.84,4.00,5.95,1.70,1.69
Dividend Payout %,66%,91%,100%,50%,88%,59%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,142,144,145,147,148,148
Reserves,169,168,180,234,216,218
Borrowings +,0,0,0,0,111,514
Other Liabilities +,120,150,143,158,226,179
Total Liabilities,432,462,468,540,700,"1,058"
Fixed Assets +,182,197,182,171,163,417
CWIP,13,5,7,39,216,4
Investments,0,0,0,2,2,3
Other Assets +,237,260,280,328,319,635
Total Assets,432,462,468,540,700,"1,058"

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,95,57,86,96,135,-411
Cash from Investing Activity +,-97,-40,-37,-61,-164,-8
Cash from Financing Activity +,-21,-56,-50,-34,65,373
Net Cash Flow,-23,-39,-0,1,36,-45
Free Cash Flow,67,22,66,37,-48,-490
CFO/OP,103%,69%,102%,86%,257%,-572%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,8,8,11,15,9,18
Inventory Days,342,517,425,407,288,232
Days Payable,234,255,231,196,327,188
Cash Conversion Cycle,116,270,205,225,-30,62
Working Capital Days,-6,16,12,59,10,177
ROCE %,,29%,23%,34%,9%,6%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,55.62%,55.07%,55.07%,54.83%,54.83%,54.83%,54.68%,54.68%,54.66%,54.66%,45.12%,59.20%
FIIs +,2.84%,2.93%,2.91%,2.07%,1.94%,0.77%,0.64%,1.12%,1.10%,0.42%,1.04%,0.38%
DIIs +,0.00%,0.30%,0.70%,0.47%,0.21%,0.89%,0.96%,1.08%,1.99%,2.25%,4.01%,1.29%
Public +,41.54%,41.70%,41.32%,42.62%,43.02%,43.50%,43.72%,43.12%,42.25%,42.67%,49.82%,39.13%
No. of Shareholders,"69,627","74,176","74,092","85,442","94,483","1,00,940","1,01,623","1,00,299","96,395","91,928","86,613","83,326"

--- CAGR BOXES ---




