--- ABOUT ---
"Incorporated in 1993, Pritish Nandy Communications Ltd does production and sale of films, TV serials and Digital Series etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
33.3,23.0,41.2,6.70

Book Value,Dividend Yield,ROCE,ROE
42.1,0.00,-0.13,7.39

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.57,4.43,17.48,6.94,28.87,19.05,3.73,3.03,7.79,21.19,4.21,9.77,2.49
Expenses +,2.35,4.82,16.36,6.57,27.79,18.72,4.42,3.65,8.47,20.61,5.30,7.63,4.53
Operating Profit,-1.78,-0.39,1.12,0.37,1.08,0.33,-0.69,-0.62,-0.68,0.58,-1.09,2.14,-2.04
OPM %,-312.28%,-8.80%,6.41%,5.33%,3.74%,1.73%,-18.50%,-20.46%,-8.73%,2.74%,-25.89%,21.90%,-81.93%
Other Income +,0.23,0.12,0.15,0.25,0.11,0.14,0.12,0.24,0.17,0.14,0.31,-17.36,0.06
Interest,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.04
Depreciation,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.09,0.08
Profit before tax,-1.66,-0.38,1.17,0.52,1.09,0.37,-0.67,-0.48,-0.60,0.61,-0.90,-15.35,-2.10
Tax %,0.00%,0.00%,0.00%,-1.92%,-1.83%,-2.70%,-19.40%,-27.08%,-28.33%,0.00%,1.11%,-33.68%,-2.38%
Net Profit +,-1.66,-0.38,1.17,0.52,1.11,0.37,-0.55,-0.35,-0.43,0.62,-0.91,-10.18,-2.06
EPS in Rs,-1.15,-0.26,0.81,0.36,0.77,0.26,-0.38,-0.24,-0.30,0.43,-0.63,-7.04,-1.42
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,1,21,2,20,15,27,8,45,18,58,34,38
Expenses +,5,19,5,17,13,26,13,45,22,56,35,38
Operating Profit,-5,3,-3,2,2,1,-5,-0,-4,2,-2,-0
OPM %,-627%,13%,-143%,13%,12%,5%,-69%,-0%,-22%,4%,-5%,-1%
Other Income +,1,1,2,0,0,1,1,0,1,1,1,-17
Interest,0,1,1,1,1,1,0,0,0,0,0,0
Depreciation,1,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-5,3,-1,2,1,1,-5,-0,-4,2,-1,-18
Tax %,-4%,145%,-1%,-22%,31%,-6%,-4%,14%,0%,-1%,-32%,-29%
Net Profit +,-5,-1,-1,3,1,1,-5,-0,-4,2,-1,-13
EPS in Rs,-3.39,-0.79,-0.97,1.76,0.68,0.90,-3.35,-0.24,-2.70,1.67,-0.66,-8.67
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14,14,14,14,14,14,14,14,14,14,14,14
Reserves,63,62,62,64,65,67,62,61,58,60,59,46
Borrowings +,5,1,6,4,4,2,2,1,2,1,2,1
Other Liabilities +,19,29,16,17,19,21,16,19,18,23,25,8
Total Liabilities,102,106,98,100,103,104,94,96,92,99,101,70
Fixed Assets +,1,1,1,1,2,2,1,2,2,2,1,2
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,0,0,0,0,0,0,0,0,0,0,0,0
Other Assets +,102,105,97,99,101,103,92,94,90,97,100,68
Total Assets,102,106,98,100,103,104,94,96,92,99,101,70

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-17,-2,2,5,1,7,-6,3,-2,2,5,-6
Cash from Investing Activity +,1,0,-0,0,-1,0,1,-2,-0,2,-0,-1
Cash from Financing Activity +,4,1,-2,-2,-1,-2,-1,-1,0,-1,1,-1
Net Cash Flow,-12,-0,0,3,-0,5,-6,0,-2,4,5,-8
Free Cash Flow,-17,-2,1,5,0,7,-6,2,-2,2,5,-8
CFO/OP,374%,-79%,-74%,204%,81%,537%,120%,"-4,857%",53%,96%,-284%,"1,517%"

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,195,17,414,11,102,3,102,0,9,8,0,25
Inventory Days,,"6,404",,"13,176","19,910",,"26,880",,,,,"3,639"
Days Payable,,532,,297,298,,581,,,,,85
Cash Conversion Cycle,195,"5,888",414,"12,891","19,714",3,"26,401",0,9,8,0,"3,579"
Working Capital Days,"21,645",911,"9,759",983,"1,294",647,"2,574",416,"1,132",353,530,439
ROCE %,-4%,4%,-1%,3%,3%,2%,-6%,0%,-5%,3%,-2%,-0%

--- SHAREHOLDING PATTERN ---
