--- ABOUT ---
"Incorporated in 1996, Kavveri Defence & Wireless Technologies Ltd is engaged in the design and development, and manufacture of RF products and Antennas [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
391,65.0,163 / 42.9,315

Book Value,Dividend Yield,ROCE,ROE
18.6,0.00,1.14,1.25

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.36,0.30,0.39,0.74,0.07,0.62,1.30,7.01,8.20,3.91,2.10,1.49,0.92
Expenses +,207.30,0.52,0.82,0.98,0.37,0.60,0.89,4.77,8.79,2.87,2.15,2.11,2.68
Operating Profit,-206.94,-0.22,-0.43,-0.24,-0.30,0.02,0.41,2.24,-0.59,1.04,-0.05,-0.62,-1.76
OPM %,"-57,483.33%",-73.33%,-110.26%,-32.43%,-428.57%,3.23%,31.54%,31.95%,-7.20%,26.60%,-2.38%,-41.61%,-191.30%
Other Income +,239.54,0.08,0.11,0.00,-0.07,0.06,0.12,0.09,4.42,0.07,0.58,0.09,2.11
Interest,0.01,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.01
Depreciation,-1.35,0.05,0.05,0.06,0.05,0.05,0.05,0.12,0.10,0.03,0.04,0.06,0.06
Profit before tax,33.94,-0.20,-0.37,-0.30,-0.45,0.03,0.48,2.21,3.69,1.08,0.48,-0.59,0.28
Tax %,2.62%,0.00%,0.00%,0.00%,-2.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit +,33.05,-0.20,-0.37,-0.30,-0.45,0.03,0.48,2.21,3.69,1.08,0.47,-0.60,0.28
EPS in Rs,16.42,-0.10,-0.18,-0.15,-0.22,0.01,0.24,1.10,1.83,0.31,0.14,-0.17,0.05
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,51.51,40.52,25.41,14.69,5.59,4.55,4.14,5.61,2.82,1.59,17.12,8.42
Expenses +,38.79,35.11,24.39,27.03,6.61,5.08,5.85,6.72,209.15,2.72,15.05,9.81
Operating Profit,12.72,5.41,1.02,-12.34,-1.02,-0.53,-1.71,-1.11,-206.33,-1.13,2.07,-1.39
OPM %,24.69%,13.35%,4.01%,-84.00%,-18.25%,-11.65%,-41.30%,-19.79%,"-7,316.67%",-71.07%,12.09%,-16.51%
Other Income +,-2.40,3.92,5.55,1.39,-2.62,0.79,1.04,1.31,238.18,0.04,4.69,2.85
Interest,27.23,24.91,19.68,19.50,13.03,13.48,13.49,13.59,0.14,0.04,0.04,0.03
Depreciation,19.74,19.55,18.32,16.50,3.94,3.12,2.71,2.08,0.21,0.21,0.32,0.19
Profit before tax,-36.65,-35.13,-31.43,-46.95,-20.61,-16.34,-16.87,-15.47,31.50,-1.34,6.40,1.24
Tax %,3.19%,0.37%,0.29%,-36.68%,-103.74%,8.14%,-2.55%,16.94%,0.03%,-0.75%,0.00%,0.00%
Net Profit +,-37.81,-35.26,-31.52,-29.73,0.77,-17.67,-16.43,-18.09,31.49,-1.33,6.41,1.24
EPS in Rs,-18.79,-17.52,-15.66,-14.77,0.38,-8.78,-8.16,-8.99,15.65,-0.66,3.19,0.21
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,20.12,20.12,20.12,20.12,20.12,20.12,20.12,20.12,20.12,20.12,20.12,60.12
Reserves,92.60,58.30,32.94,3.21,17.58,-4.25,8.58,-7.75,32.13,26.91,66.71,51.60
Borrowings +,237.49,277.80,295.01,267.14,230.15,235.31,206.82,209.73,0.03,0.00,18.93,4.41
Other Liabilities +,234.92,275.57,295.21,200.70,84.79,103.78,49.38,52.60,26.75,38.37,17.73,10.42
Total Liabilities,585.13,631.79,643.28,491.17,352.64,354.96,284.90,274.70,79.03,85.40,123.49,126.55
Fixed Assets +,236.52,217.71,199.71,181.79,26.06,22.95,7.30,5.25,1.93,1.72,1.99,2.99
CWIP,0.53,0.57,0.57,0.54,0.54,0.54,0.54,0.54,0.00,0.00,0.03,0.01
Investments,6.08,6.08,6.08,6.08,0.00,0.00,0.00,0.00,20.81,21.44,21.39,21.86
Other Assets +,342.00,407.43,436.92,302.76,326.04,331.47,277.06,268.91,56.29,62.24,100.08,101.69
Total Assets,585.13,631.79,643.28,491.17,352.64,354.96,284.90,274.70,79.03,85.40,123.49,126.55

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-1.84,-27.50,16.83,15.22,-26.06,30.05,-10.77,24.29,-18.65,-11.34,0.65,-22.87
Cash from Investing Activity +,-10.86,3.04,0.32,1.57,0.62,-21.33,18.71,-6.00,42.68,-4.95,-21.16,-4.28
Cash from Financing Activity +,14.39,22.88,-13.25,-15.75,24.31,-8.63,-11.43,-18.43,-24.08,17.52,33.41,30.53
Net Cash Flow,1.69,-1.58,3.90,1.04,-1.13,0.09,-3.49,-0.14,-0.06,1.22,12.90,3.39
Free Cash Flow,-15.41,-27.56,17.07,16.69,-27.21,30.04,2.18,24.26,-18.65,-11.34,0.04,-24.03
