--- ABOUT ---
"Incorporated in 1983, Kanani Industries Ltd manufactures & exports Diamond Studded Jewellery. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
31.5,1.59,2.27,12.2

Book Value,Dividend Yield,ROCE,ROE
3.51,0.00,3.92,3.84

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,61.86,81.73,65.79,22.00,53.29,66.54,47.35,20.87,33.71,83.69,48.72,28.47,12.91
Expenses +,61.66,81.44,65.21,22.13,53.51,66.31,47.42,20.45,33.97,83.39,48.21,28.39,12.45
Operating Profit,0.20,0.29,0.58,-0.13,-0.22,0.23,-0.07,0.42,-0.26,0.30,0.51,0.08,0.46
OPM %,0.32%,0.35%,0.88%,-0.59%,-0.41%,0.35%,-0.15%,2.01%,-0.77%,0.36%,1.05%,0.28%,3.56%
Other Income +,0.11,0.37,-0.08,0.18,0.46,0.05,0.13,0.33,0.01,-0.01,0.97,0.34,0.00
Interest,0.26,0.29,0.12,0.15,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00
Profit before tax,0.03,0.36,0.37,-0.10,0.03,0.27,0.05,0.74,-0.26,0.29,1.48,0.42,0.46
Tax %,166.67%,13.89%,5.41%,-20.00%,0.00%,3.70%,0.00%,4.05%,-3.85%,3.45%,8.11%,7.14%,-19.57%
Net Profit +,-0.01,0.32,0.34,-0.08,0.03,0.26,0.05,0.71,-0.24,0.28,1.36,0.39,0.55
EPS in Rs,-0.00,0.02,0.02,-0.00,0.00,0.01,0.00,0.04,-0.01,0.01,0.07,0.02,0.03
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,444,496,443,386,344,377,312,291,270,223,168,174
Expenses +,441,493,443,385,340,373,311,289,267,222,168,172
Operating Profit,3,3,-0,1,4,3,1,2,3,1,0,1
OPM %,1%,1%,-0%,0%,1%,1%,0%,1%,1%,0%,0%,1%
Other Income +,0,0,2,1,0,1,1,1,0,1,1,1
Interest,1,1,1,1,1,1,1,1,1,1,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2,2,1,1,2,3,1,2,2,1,1,3
Tax %,6%,9%,25%,15%,7%,7%,20%,10%,6%,7%,4%,3%
Net Profit +,2,2,0,1,2,3,0,2,2,1,1,3
EPS in Rs,0.08,0.10,0.03,0.04,0.11,0.13,0.02,0.09,0.11,0.03,0.04,0.13
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10,10,10,10,10,20,20,20
Reserves,36,39,39,40,43,47,47,49,53,43,45,50
Borrowings +,35,30,29,35,37,25,22,24,31,6,0,0
Other Liabilities +,74,91,79,75,61,73,55,58,36,26,28,34
Total Liabilities,155,169,156,160,151,155,133,141,131,95,93,104
Fixed Assets +,1,1,1,0,1,0,0,0,0,0,0,0
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,0,0,0,0,0,0,0,0,0,0,0,0
Other Assets +,155,169,156,159,150,154,133,141,130,95,93,104
Total Assets,155,169,156,160,151,155,133,141,131,95,93,104

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-3,6,-4,-7,-1,6,3,-2,-2,19,6,0
Cash from Investing Activity +,0,0,-0,-0,-0,0,0,-0,-0,0,0,0
Cash from Financing Activity +,9,-5,-1,6,2,-12,-3,2,6,-26,-6,0
Net Cash Flow,6,1,-5,-0,1,-6,-0,0,3,-7,-0,1
Free Cash Flow,-3,6,-4,-7,-1,6,3,-2,-2,19,6,0
CFO/OP,-99%,242%,"2,150%",-626%,-25%,189%,323%,-90%,-55%,"3,446%","1,718%",19%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,102,99,99,116,115,115,128,128,128,123,154,179
Inventory Days,13,13,20,25,33,30,22,42,36,29,43,35
Days Payable,61,67,65,71,65,72,65,73,50,42,61,73
Cash Conversion Cycle,54,46,55,70,83,74,85,97,114,110,136,142
Working Capital Days,27,26,33,41,50,54,63,68,87,111,138,143
ROCE %,4%,4%,3%,1%,4%,4%,1%,2%,4%,2%,1%,4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,61.35%,61.35%,61.35%,57.21%,38.29%,32.55%,33.79%,33.79%,33.79%,33.79%,33.79%,33.79%
Public +,38.64%,38.65%,38.65%,42.80%,61.71%,67.44%,66.21%,66.21%,66.21%,66.23%,66.22%,66.20%
No. of Shareholders,"26,018","27,429","41,801","65,336","76,380","85,402","92,888","94,755","94,611","92,756","90,894","88,848"

--- CAGR BOXES ---




