--- ABOUT ---
"Century Plyboards India Ltd was incorporated in January 1982 by Mr. Sajjan Bhajanka and Mr. Sanjay Agarwal. The company has a diversified portfolio & manufactures plywood, veneer, laminates, medium density fibre (MDF), particle board and allied products. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"16,852",758,859,62.8

Book Value,Dividend Yield,ROCE,ROE
117,0.13,11.4,10.8

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,965,891,997,937,"1,061","1,005","1,184","1,140","1,198","1,169","1,386","1,350","1,492"
Expenses +,802,758,853,831,923,894,"1,072","1,011","1,064","1,041","1,211","1,180","1,315"
Operating Profit,164,133,144,106,137,111,111,130,135,128,175,170,177
OPM %,17%,15%,14%,11%,13%,11%,9%,11%,11%,11%,13%,13%,12%
Other Income +,16,12,15,9,8,-5,-2,2,2,2,2,-6,5
Interest,4,6,6,8,10,15,17,18,19,22,31,31,29
Depreciation,20,23,23,23,25,34,34,34,36,37,48,48,49
Profit before tax,155,116,129,84,110,58,58,80,82,71,98,85,104
Tax %,26%,25%,25%,26%,28%,41%,31%,26%,35%,26%,28%,23%,23%
Net Profit +,115,87,97,63,78,34,40,59,53,53,71,65,79
EPS in Rs,5.16,3.91,4.36,2.84,3.58,1.55,1.80,2.63,2.36,2.33,3.10,2.87,3.51
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,588","1,641","1,818","2,024","2,280","2,317","2,130","3,027","3,647","3,886","4,528","5,397"
Expenses +,"1,333","1,351","1,506","1,692","1,975","2,037","1,795","2,495","3,064","3,365","4,041","4,747"
Operating Profit,256,290,313,332,305,280,336,532,583,521,487,650
OPM %,16%,18%,17%,16%,13%,12%,16%,18%,16%,13%,11%,12%
Other Income +,18,6,22,7,3,13,6,21,23,44,-4,3
Interest,46,48,30,36,47,39,13,11,17,31,69,113
Depreciation,48,47,59,91,59,76,69,74,78,95,137,182
Profit before tax,180,200,245,212,202,177,260,468,512,439,277,357
Tax %,16%,15%,21%,22%,26%,29%,26%,33%,26%,26%,33%,25%
Net Profit +,150,170,193,166,149,125,191,313,377,325,186,268
EPS in Rs,6.70,7.60,8.57,7.34,6.68,6.78,8.62,14.09,16.93,14.69,8.34,11.82
Dividend Payout %,30%,13%,12%,14%,15%,15%,12%,11%,6%,7%,12%,8%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,22,22,22,22,22,22,22,22,22,22,22,22
Reserves,367,507,693,829,953,"1,068","1,245","1,535","1,885","2,189","2,343","2,588"
Borrowings +,514,474,611,575,532,295,165,236,327,771,"1,586","1,765"
Other Liabilities +,164,171,257,296,304,274,379,437,482,574,617,729
Total Liabilities,"1,067","1,175","1,584","1,723","1,811","1,660","1,811","2,230","2,716","3,556","4,568","5,104"
Fixed Assets +,246,250,312,655,843,785,762,776,"1,069","1,913","2,042","2,813"
CWIP,33,102,299,126,27,16,28,177,236,267,730,180
Investments,0,6,0,0,0,0,111,0,0,3,3,6
Other Assets +,788,816,972,942,941,859,910,"1,277","1,411","1,373","1,793","2,106"
Total Assets,"1,067","1,175","1,584","1,723","1,811","1,660","1,811","2,230","2,716","3,556","4,568","5,104"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,149,293,220,305,266,400,371,276,438,252,-3,457
Cash from Investing Activity +,13,-139,-304,-250,-147,-25,-226,-320,-480,-578,-678,-425
Cash from Financing Activity +,-158,-153,112,-100,-116,-377,-140,35,39,353,660,-22
Net Cash Flow,4,1,28,-46,3,-2,4,-9,-3,27,-21,10
Free Cash Flow,156,143,-84,60,109,377,317,19,-45,-593,-666,47
CFO/OP,71%,117%,84%,109%,102%,158%,124%,72%,95%,71%,22%,86%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,62,63,69,64,47,40,52,42,39,39,40,42
Inventory Days,144,133,123,142,146,125,130,128,101,116,148,143
Days Payable,27,38,57,65,51,48,73,61,52,51,54,53
Cash Conversion Cycle,179,157,134,141,143,118,108,109,87,104,135,131
Working Capital Days,21,22,21,26,24,40,42,39,26,11,5,2
ROCE %,25%,26%,23%,18%,17%,14%,20%,30%,27%,18%,10%,11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,73.04%,73.04%,73.04%,72.59%,72.59%,72.59%,72.64%,72.64%,72.64%,72.64%,72.64%,71.83%
