--- ABOUT ---
"Incorporated in 2001, Ritco Logistics Ltd is engaged in Transportation activities [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
786,275,325,21.8

Book Value,Dividend Yield,ROCE,ROE
127,0.00,10.1,10.5

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,196.74,207.86,234.64,238.92,251.88,252.23,279.09,312.96,345.41,354.33,360.38,392.64,391.83
Expenses +,182.48,191.03,215.77,219.33,232.06,232.36,257.57,290.23,319.74,329.15,334.52,365.19,371.94
Operating Profit,14.26,16.83,18.87,19.59,19.82,19.87,21.52,22.73,25.67,25.18,25.86,27.45,19.89
OPM %,7.25%,8.10%,8.04%,8.20%,7.87%,7.88%,7.71%,7.26%,7.43%,7.11%,7.18%,6.99%,5.08%
Other Income +,1.15,0.44,0.99,1.31,1.10,1.01,1.31,1.47,2.14,1.36,1.39,1.37,2.09
Interest,4.80,4.96,5.40,5.59,5.79,5.83,4.72,5.35,6.43,6.68,6.30,6.65,6.98
Depreciation,1.43,2.44,3.21,3.32,3.43,3.21,3.78,4.13,5.28,6.51,7.29,7.66,8.71
Profit before tax,9.18,9.87,11.25,11.99,11.70,11.84,14.33,14.72,16.10,13.35,13.66,14.51,6.29
Tax %,36.06%,27.76%,27.02%,27.94%,25.98%,27.03%,27.84%,30.91%,28.57%,32.88%,31.70%,33.63%,36.25%
Net Profit +,5.87,7.14,8.21,8.64,8.65,8.64,10.33,10.16,11.50,8.95,9.33,9.63,4.01
EPS in Rs,2.40,2.95,3.39,3.56,3.58,3.59,3.74,3.83,4.23,3.39,3.54,3.71,1.96
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,748,931,"1,187","1,499"
Expenses +,696,856,"1,097","1,401"
Operating Profit,52,75,90,98
OPM %,7%,8%,8%,7%
Other Income +,3,4,6,6
Interest,17,22,22,27
Depreciation,5,12,16,30
Profit before tax,33,45,57,48
Tax %,27%,27%,29%,33%
Net Profit +,24,33,41,32
EPS in Rs,9.97,13.48,14.90,12.57
Dividend Payout %,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,24,24,28,29
Reserves,124,159,294,336
Borrowings +,207,260,316,474
Other Liabilities +,9,10,14,24
Total Liabilities,365,453,652,862
Fixed Assets +,38,63,147,210
CWIP,0,0,0,0
Investments,0,0,1,8
Other Assets +,327,390,504,644
Total Assets,365,453,652,862

--- CASH FLOW ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,10,15,-16,-33
Cash from Investing Activity +,-19,-36,-93,-90
Cash from Financing Activity +,17,33,129,134
Net Cash Flow,8,12,19,11
Free Cash Flow,-10,-23,-114,-124
CFO/OP,34%,34%,-5%,-19%

--- RATIOS ---
,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,118,116,115,121
Inventory Days,,,,0
Days Payable,,,,
Cash Conversion Cycle,118,116,115,121
Working Capital Days,46,48,61,50
ROCE %,,17%,15%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,73.04%,73.04%,73.04%,73.04%,73.04%,63.12%,62.29%,62.29%,62.29%,62.69%,62.69%,62.69%
FIIs +,0.02%,0.03%,0.03%,0.03%,0.45%,0.05%,0.34%,0.06%,0.22%,0.02%,0.06%,0.02%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.04%,2.53%,2.51%,2.79%,2.86%,2.82%,2.82%,2.82%
Public +,26.94%,26.93%,26.93%,26.93%,26.48%,34.31%,34.86%,34.03%,33.80%,33.66%,33.91%,33.94%
Others +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.83%,0.83%,0.82%,0.53%,0.53%
No. of Shareholders,"3,057","3,404","4,802","5,543","5,698","6,669","9,445","9,247","13,355","12,551","11,570","11,151"

--- CAGR BOXES ---




