--- ABOUT ---
"Incorporated  in  December  1993,  Axis  Bank  Limited  is  a  private  sector  bank.It  has  the  third-largest network of branches among private sector banks and an international presence through branches in DIFC (Dubai) and Singapore along with representative offices in Abu Dhabi, Sharjah, Dhaka and Dubai and an offshore banking unit in GIFT City. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,22,361","1,358","1,418 / 1,041",16.0

Book Value,Dividend Yield,ROCE,ROE
687,0.07,6.24,13.2

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,"24,630","26,246","27,418","28,865","30,231","31,159","31,601","32,162","32,452","32,348","32,310","33,709","34,171"
Interest,"12,580","13,972","14,749","15,943","16,727","17,261","17,615","18,040","18,121","18,239","17,971","18,785","19,080"
Expenses +,"8,101","9,731","10,059","10,506","11,124","11,892","12,412","11,913","11,943","13,983","14,302","12,743","14,816"
Financing Profit,"3,948","2,543","2,609","2,416","2,379","2,006","1,575","2,210","2,389",127,36,"2,181",275
Financing Margin %,16%,10%,10%,8%,8%,6%,5%,7%,7%,0%,0%,6%,1%
Other Income +,"-7,101","5,648","5,705","6,272","7,606","6,637","7,603","6,797","7,506","8,053","7,460","7,189","6,972"
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,"-3,153","8,192","8,314","8,688","9,985","8,643","9,177","9,007","9,895","8,180","7,496","9,371","7,247"
Tax %,70%,26%,25%,25%,24%,25%,19%,25%,24%,23%,26%,25%,-5%
Net Profit +,"-5,334","6,113","6,230","6,520","7,630","6,467","7,436","6,779","7,509","6,279","5,567","7,060","7,642"
EPS in Rs,-17.43,19.78,20.13,21.05,24.62,20.83,23.93,21.78,24.13,20.13,17.82,22.58,24.46
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,"35,727","41,409","45,175","46,614","56,044","63,716","64,397","68,846","87,448","112,759","127,374","132,538"
Interest,"21,341","24,344","26,789","27,604","33,883","37,996","34,627","34,923","43,389","61,391","71,036","74,075"
Expenses +,"11,521","13,869","24,327","29,717","28,020","35,976","32,621","31,216","31,001","40,036","46,395","55,843"
Financing Profit,"2,865","3,196","-5,941","-10,706","-5,860","-10,256","-2,851","2,707","13,058","11,333","9,943","2,620"
Financing Margin %,8%,8%,-13%,-23%,-10%,-16%,-4%,4%,15%,10%,8%,2%
Other Income +,"8,838","9,955","12,422","11,863","14,189","16,342","13,577","17,268","18,706","25,230","28,543","29,674"
Depreciation,420,461,527,591,737,806,976,"1,046","13,143","1,385","1,763",0
Profit before tax,"11,283","12,690","5,954",566,"7,592","5,280","9,750","18,929","18,621","35,178","36,722","32,293"
Tax %,34%,34%,33%,18%,34%,64%,26%,25%,42%,25%,23%,18%
Net Profit +,"7,450","8,358","3,967",464,"5,047","1,879","7,252","14,207","10,919","26,492","28,191","26,548"
EPS in Rs,31.42,35.04,16.51,1.78,19.59,6.57,23.49,45.99,35.16,85.49,90.58,84.89
Dividend Payout %,15%,14%,30%,0%,5%,0%,0%,2%,3%,1%,1%,1%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,474,477,479,513,514,564,613,614,615,617,619,622
Reserves,"44,475","53,082","55,901","63,694","67,288","85,776","102,981","117,647","129,166","156,406","186,616","212,957"
Deposits,"322,244","358,302","414,983","455,658","550,746","642,157","698,303","821,165","945,825","1,067,102","1,170,921","1,333,791"
Borrowing,"84,394","113,848","112,455","155,767","161,250","155,180","152,249","199,778","206,214","228,200","220,687","280,511"
Other Liabilities +,"15,656","20,678","27,644","28,071","34,248","44,194","46,859","56,576","62,598","65,913","78,119","118,169"
Total Liabilities,"467,243","546,387","611,462","703,703","814,046","927,872","1,001,005","1,195,779","1,344,418","1,518,239","1,656,963","1,946,050"
Fixed Assets +,"2,447","3,358","3,518","3,697","3,842","3,912","4,501","4,753","5,000","5,860","6,661","6,756"
CWIP,105,216,292,352,288,483,118,215,142,267,121,0
Investments,"118,527","131,399","129,018","153,037","174,056","155,282","225,336","274,608","288,095","332,354","396,685","446,422"
Other Assets +,"346,164","411,414","478,633","546,618","635,860","768,196","771,050","916,203","1,051,181","1,179,758","1,253,496","1,492,872"
Total Assets,"467,243","546,387","611,462","703,703","814,046","927,872","1,001,005","1,195,779","1,344,418","1,518,239","1,656,963","1,946,050"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,"-15,162","-34,495","32,209","-38,390","37,125","30,416","12,633","28,137","22,075","-5,555","44,384","-8,637"
Cash from Investing Activity +,"-7,972","9,211","-12,458","-10,007","-18,674","-9,485","-54,288","-27,112","-32,351","-9,001","-51,178","-45,917"
Cash from Financing Activity +,"31,045","22,495","-2,487","41,342","5,643","8,865","7,279","47,894","6,641","22,341","-7,000","60,358"
Net Cash Flow,"7,910","-2,789","17,263","-7,055","24,094","29,795","-34,375","48,919","-3,636","7,785","-13,794","5,804"
Free Cash Flow,"-15,691","-35,970","31,441","-39,233","36,300","29,339","11,708","26,736","20,697","-7,931","41,951","-10,797"
CFO/OP,-63%,-109%,180%,-208%,144%,121%,46%,87%,51%,2%,65%,-2%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
ROE %,18%,17%,7%,1%,8%,2%,8%,13%,9%,18%,16%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,8.19%,8.22%,8.20%,8.22%,8.31%,8.29%,8.23%,8.18%,8.17%,8.16%,8.15%,8.14%
FIIs +,52.00%,53.00%,54.68%,53.84%,53.43%,51.78%,47.32%,43.94%,43.81%,41.89%,42.58%,42.04%
DIIs +,29.91%,29.03%,28.83%,30.12%,31.63%,33.21%,37.48%,40.87%,41.22%,42.87%,42.65%,43.35%
Public +,9.91%,9.76%,8.27%,7.81%,6.63%,6.71%,6.97%,6.99%,6.80%,7.06%,6.61%,6.44%
No. of Shareholders,"8,01,209","7,85,601","7,85,502","7,86,166","7,69,651","8,28,629","8,99,949","9,35,453","8,85,725","9,18,780","8,63,758","8,54,844"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,12%
5 Years:,16%
3 Years:,15%
TTM:,4%

Compounded Profit Growth
10 Years:,12%
5 Years:,30%
3 Years:,35%
TTM:,-6%

Stock Price CAGR
10 Years:,10%
5 Years:,13%
3 Years:,12%
1 Year:,11%

Return on Equity
10 Years:,11%
5 Years:,14%
3 Years:,16%
Last Year:,13%

