--- ABOUT ---
"Sundaram Clayton Ltd was incorporated in Chennai in 1962 and is part of the TVS group, led by Mr. Venu Srinivasan. It is engaged in the business of manufacturing and distributing aluminum die castings. [1] Sundaram Clayton manufactures non-ferrous gravity and pressure die castings."

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"26,569","13,132","16,297",15.5

Book Value,Dividend Yield,ROCE,ROE
"3,201",0.71,17.0,30.7

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"8,523","9,584","10,607","10,014","10,025","10,383","11,554","11,359","11,800","12,742","14,549","15,276","15,588"
Expenses +,"7,376","8,232","9,124","8,474","8,508","8,907","9,878","9,544","9,908","10,741","12,288","12,815","13,189"
Operating Profit,"1,147","1,351","1,483","1,540","1,517","1,476","1,677","1,815","1,893","2,002","2,261","2,461","2,399"
OPM %,13%,14%,14%,15%,15%,14%,15%,16%,16%,16%,16%,16%,15%
Other Income +,36,1,11,7,19,15,8,22,18,11,13,-35,30
Interest,418,477,517,516,532,517,522,551,635,663,651,651,653
Depreciation,275,265,252,244,264,242,261,260,309,332,341,361,372
Profit before tax,490,611,726,787,740,732,901,"1,026",967,"1,019","1,282","1,414","1,404"
Tax %,34%,33%,37%,32%,37%,34%,34%,33%,33%,34%,31%,31%,38%
Net Profit +,324,409,457,532,464,481,599,685,644,675,880,969,865
EPS in Rs,76.02,97.25,112.83,111.03,114.97,107.37,137.76,191.11,140.09,166.11,219.24,244.14,209.96
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"11,340","12,464","13,498","17,512","21,548","19,891","20,347","25,605","33,662","39,882","44,993","58,154"
Expenses +,"10,622","11,506","12,494","15,973","19,205","17,447","17,911","22,599","29,356","34,122","38,149","49,032"
Operating Profit,717,959,"1,004","1,539","2,343","2,444","2,437","3,006","4,306","5,760","6,844","9,122"
OPM %,6%,8%,7%,9%,11%,12%,12%,12%,13%,14%,15%,16%
Other Income +,98,102,171,121,28,-40,-11,8,118,59,70,20
Interest,99,102,88,372,719,910,929,985,"1,424","2,032","2,223","2,617"
Depreciation,238,317,377,447,534,649,643,845,986,"1,011","1,067","1,406"
Profit before tax,478,641,710,841,"1,118",845,854,"1,184","2,013","2,776","3,624","5,119"
Tax %,29%,26%,23%,25%,33%,26%,31%,30%,34%,36%,34%,34%
Net Profit +,345,472,547,629,750,627,592,824,"1,333","1,782","2,409","3,390"
EPS in Rs,105.01,144.49,163.47,167.39,213.93,166.89,160.24,218.19,321.61,396.23,576.33,839.45
Dividend Payout %,18%,28%,19%,9%,17%,19%,16%,20%,18%,24%,16%,10%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10,10,10,10,10,10,10,10
Reserves,"1,278","1,513","1,857","2,141","2,464","2,453","2,894","5,069","3,231","2,830","4,677","6,456"
Borrowings +,"1,497","1,461","1,665","7,593","10,022","12,314","12,853","16,593","25,013","26,232","32,489","36,156"
Other Liabilities +,"2,740","3,233","3,785","5,016","5,674","5,835","7,551","8,662","10,869","15,458","16,718","21,386"
Total Liabilities,"5,525","6,216","7,317","14,761","18,170","20,612","23,309","30,334","39,123","44,530","53,895","64,008"
Fixed Assets +,"2,040","2,468","2,851","3,627","4,030","4,460","4,850","6,339","6,931","5,630","7,519","10,041"
CWIP,102,69,101,396,756,"1,017","1,050",560,821,"1,029","1,482",976
Investments,601,"1,055","1,333",607,618,472,673,644,"1,022","1,204","1,320","1,217"
