--- ABOUT ---
"Incorporated in 1990, Bedmutha Industries Ltd is a manufacturer & exporter of steel and copper wires [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
358,111,177,55.1

Book Value,Dividend Yield,ROCE,ROE
47.0,0.00,14.0,4.38

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,191,192,199,192,229,243,251,274,282,311,364,357,436
Expenses +,187,189,191,185,222,232,245,268,272,300,349,346,412
Operating Profit,4,3,8,7,8,11,7,6,10,11,14,11,23
OPM %,2%,2%,4%,4%,3%,4%,3%,2%,4%,3%,4%,3%,5%
Other Income +,17,16,11,14,15,12,18,10,6,1,1,1,14
Interest,9,9,9,8,9,8,9,9,9,9,10,10,14
Depreciation,8,6,7,7,7,5,5,5,5,6,6,6,8
Profit before tax,4,3,4,6,7,10,11,2,2,-3,-1,-4,15
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit +,4,4,4,6,7,10,11,2,2,-3,-1,-4,15
EPS in Rs,1.33,1.15,1.23,2.01,2.09,3.11,3.29,0.65,0.64,-1.02,-0.29,-1.21,4.53
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,327,500,642,603,490,360,387,660,687,812,"1,049","1,467"
Expenses +,311,486,612,640,491,361,404,643,670,785,"1,015","1,408"
Operating Profit,16,15,30,-37,-1,-1,-17,16,17,26,34,59
OPM %,5%,3%,5%,-6%,-0%,-0%,-4%,2%,2%,3%,3%,4%
Other Income +,5,5,21,33,29,27,311,58,62,57,47,16
Interest,23,41,58,60,65,64,62,32,34,35,36,43
Depreciation,10,21,29,27,33,33,36,33,32,27,20,25
Profit before tax,-12,-41,-36,-91,-70,-71,197,9,13,21,25,7
Tax %,-29%,-3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit +,-9,-40,-36,-91,-70,-71,196,9,13,21,25,6
EPS in Rs,-4.12,-18.93,-14.69,-35.40,-28.74,-29.03,60.75,2.91,4.03,6.49,7.69,2.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,21,21,25,25,25,25,32,32,32,32,32,32
Reserves,100,71,42,-45,-116,-186,45,54,67,88,113,120
Borrowings +,250,333,398,482,509,505,306,276,251,235,217,208
Other Liabilities +,186,190,211,150,154,135,83,128,149,211,292,367
Total Liabilities,557,615,675,611,572,479,466,490,500,566,655,726
Fixed Assets +,101,265,243,274,241,210,190,165,146,158,181,195
CWIP,207,58,83,37,40,44,34,38,35,25,38,105
Investments,4,5,5,4,3,2,2,2,2,3,3,3
Other Assets +,245,287,345,295,287,223,240,285,317,380,432,423
Total Assets,557,615,675,611,572,479,466,490,500,566,655,726

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,28,-14,29,7,23,77,58,71,72,74,109,158
Cash from Investing Activity +,-75,-36,-30,-11,-2,-3,-5,-11,-8,-28,-56,-99
Cash from Financing Activity +,58,39,6,14,-42,-74,-53,-62,-57,-51,-52,-51
Net Cash Flow,11,-11,6,9,-21,0,-0,-3,7,-5,1,9
Free Cash Flow,-45,-49,0,-6,19,73,52,59,63,45,54,60
CFO/OP,170%,-95%,99%,-18%,"-3,728%","-9,225%",-350%,434%,432%,281%,325%,267%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,70,72,69,45,33,51,59,33,37,47,49,39
Inventory Days,125,86,66,24,37,53,46,42,47,33,30,27
Days Payable,162,119,105,70,36,25,63,62,74,82,77,60
Cash Conversion Cycle,33,38,31,-0,34,79,42,13,10,-2,1,6
Working Capital Days,10,1,-26,-84,-135,-237,46,28,35,48,45,24
ROCE %,3%,-0%,5%,-7%,-1%,-2%,71%,11%,13%,16%,17%,14%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,57.05%,57.05%,57.05%,57.05%,57.05%,57.05%,57.05%,57.05%,57.05%,57.05%,57.05%,57.05%
FIIs +,0.00%,0.00%,0.01%,0.03%,0.03%,0.05%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%
Public +,42.95%,42.96%,42.94%,42.92%,42.94%,42.90%,42.95%,42.95%,42.94%,42.96%,42.96%,42.96%
No. of Shareholders,"5,743","5,451","5,472","6,173","6,218","6,555","7,241","6,995","7,038","7,079","7,089","6,850"

--- CAGR BOXES ---




