--- ABOUT ---
"Incorporated in 1989, GIC Housing Finance Ltd provides loans for the purchase or construction of residential unit [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
882,164,206,5.69

Book Value,Dividend Yield,ROCE,ROE
391,2.75,7.71,7.61

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue +,281,268,268,261,260,274,264,269,272,265,272,273,273
Interest,178,183,179,176,172,174,177,179,174,173,173,173,168
Expenses +,28,42,47,41,10,53,37,31,30,110,35,42,39
Financing Profit,75,43,42,44,78,47,50,59,68,-18,64,58,65
Financing Margin %,27%,16%,16%,17%,30%,17%,19%,22%,25%,-7%,24%,21%,24%
Other Income +,6,3,3,2,6,3,2,1,-9,0,0,0,1
Depreciation,3,4,4,4,4,4,4,4,4,3,3,3,3
Profit before tax,78,42,41,42,79,47,48,56,56,-20,61,55,63
Tax %,33%,24%,26%,16%,32%,17%,23%,12%,37%,-137%,18%,20%,15%
Net Profit +,52,32,30,36,54,39,37,50,35,7,50,44,54
EPS in Rs,9.72,5.91,5.61,6.62,9.97,7.24,6.78,9.23,6.54,1.38,9.29,8.11,9.97
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue +,"1,152","1,123","1,060","1,079","1,082"
Interest,702,703,711,703,687
Expenses +,216,126,140,151,226
Financing Profit,234,294,209,225,169
Financing Margin %,20%,26%,20%,21%,16%
Other Income +,5,6,10,-3,1
Depreciation,9,10,15,15,11
Profit before tax,230,290,204,207,159
Tax %,25%,26%,26%,22%,3%
Net Profit +,174,213,151,160,155
EPS in Rs,32.22,39.60,28.11,29.79,28.75
Dividend Payout %,14%,11%,16%,15%,16%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,54,54,54,54,54
Reserves,"1,457","1,645","1,775","1,911","2,053"
Borrowing,"10,365","9,168","8,584","8,751","9,119"
Other Liabilities +,53,53,57,60,74
Total Liabilities,"11,929","10,920","10,471","10,775","11,299"
Fixed Assets +,20,52,44,27,85
CWIP,29,9,10,11,0
Investments,14,229,168,254,210
Other Assets +,"11,865","10,630","10,248","10,483","11,004"
Total Assets,"11,929","10,920","10,471","10,775","11,299"

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,"1,286","1,043",522,-18,-320
Cash from Investing Activity +,-3,-213,64,-87,52
Cash from Financing Activity +,-892,"-1,238",-619,122,255
Net Cash Flow,391,-408,-34,18,-14
Free Cash Flow,"1,281","1,037",518,-20,-325
CFO/OP,145%,111%,61%,3%,-33%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
ROE %,11%,13%,8%,9%,8%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,42.41%,42.41%,42.41%,42.41%,42.41%,42.41%,42.41%,42.41%,42.41%,42.41%,42.41%,42.41%
FIIs +,2.04%,3.62%,3.28%,3.18%,2.64%,2.91%,2.46%,2.18%,2.67%,2.16%,2.08%,1.81%
DIIs +,6.34%,6.34%,5.89%,5.89%,5.89%,5.89%,5.89%,5.89%,5.51%,5.51%,5.05%,4.59%
Public +,49.21%,47.63%,48.40%,48.52%,49.04%,48.79%,49.24%,49.52%,49.39%,49.92%,50.46%,51.18%
No. of Shareholders,"59,478","57,443","58,599","62,410","66,668","67,589","67,790","66,517","65,375","64,226","62,585","61,368"

--- CAGR BOXES ---




