--- ABOUT ---
"We are one of the major manufacturers of plant based speciality products and ingredient solutions in India for food, animal nutrition and other industrial applications, with an installed capacity of 1,100 metric tons per day."

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,122",116,122,31.0

Book Value,Dividend Yield,ROCE,ROE
,0.00,29.2,29.9

Face Value
2.00

--- QUARTERLY RESULTS ---
,Jun 2023,Jun 2024
Sales +,304,291
Expenses +,281,263
Operating Profit,23,27
OPM %,8%,9%
Other Income +,1,1
Interest,3,4
Depreciation,2,3
Profit before tax,18,22
Tax %,23%,23%
Net Profit +,14,17
EPS in Rs,4.78,1.18
Raw PDF,,

--- ANNUAL RESULTS ---
,Mar 2022,Mar 2023,Mar 2024
Sales +,504,"1,205","1,067"
Expenses +,464,"1,133",969
Operating Profit,40,72,98
OPM %,8%,6%,9%
Other Income +,0,5,14
Interest,9,10,11
Depreciation,9,12,12
Profit before tax,22,55,90
Tax %,28%,25%,26%
Net Profit +,16,42,67
EPS in Rs,5.40,14.17,4.75
Dividend Payout %,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2022,Mar 2023,Mar 2024
Equity Capital,30,28,28
Reserves,56,159,226
Borrowings +,85,112,128
Other Liabilities +,37,70,146
Total Liabilities,207,368,528
Fixed Assets +,133,196,202
CWIP,3,1,20
Investments,0,0,0
Other Assets +,71,172,305
Total Assets,207,368,528

--- CASH FLOW ---
,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity +,30,-6,29
Cash from Investing Activity +,-4,-71,-37
Cash from Financing Activity +,-25,83,5
Net Cash Flow,0,6,-3
Free Cash Flow,28,-78,-12
CFO/OP,89%,-1%,46%

--- RATIOS ---
,Mar 2022,Mar 2023,Mar 2024
Debtor Days,29,28,40
Inventory Days,12,10,50
Days Payable,17,11,42
Cash Conversion Cycle,24,26,48
Working Capital Days,11,13,30
ROCE %,,28%,29%

--- SHAREHOLDING PATTERN ---
,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,70.37%,70.37%,70.37%,70.38%,70.38%,70.38%,70.53%
FIIs +,2.06%,0.83%,0.71%,0.22%,0.14%,0.01%,0.01%
DIIs +,4.24%,4.16%,4.03%,2.86%,0.86%,0.01%,0.31%
Public +,23.31%,24.63%,24.87%,26.56%,28.62%,29.60%,29.14%
No. of Shareholders,"1,13,037","1,05,788","1,01,260","98,828","95,049","87,807","82,066"

--- CAGR BOXES ---




