--- ABOUT ---
"Incorporated in 2013, Megastar Foods Ltd is a producer and supplier of wheat flour, organic wheat flour and allied products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
377,334,336,40.6

Book Value,Dividend Yield,ROCE,ROE
91.1,0.00,11.6,9.46

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,114.50,70.85,68.87,72.57,62.64,56.92,84.77,92.70,121.38,107.34,137.97,141.21,146.06
Expenses +,107.80,67.17,65.17,68.84,60.36,54.99,80.53,86.79,111.67,100.55,128.82,131.74,136.20
Operating Profit,6.70,3.68,3.70,3.73,2.28,1.93,4.24,5.91,9.71,6.79,9.15,9.47,9.86
OPM %,5.85%,5.19%,5.37%,5.14%,3.64%,3.39%,5.00%,6.38%,8.00%,6.33%,6.63%,6.71%,6.75%
Other Income +,0.07,0.70,1.10,0.07,0.17,0.07,0.09,0.10,0.01,0.02,0.13,0.17,0.22
Interest,0.74,1.03,1.44,1.51,0.67,0.60,1.49,3.89,5.62,2.54,3.55,3.61,4.70
Depreciation,0.64,0.61,0.64,0.65,0.67,0.82,0.87,1.51,2.15,2.18,2.24,2.31,2.31
Profit before tax,5.39,2.74,2.72,1.64,1.11,0.58,1.97,0.61,1.95,2.09,3.49,3.72,3.07
Tax %,26.35%,24.09%,25.37%,17.07%,23.42%,24.14%,24.87%,26.23%,32.82%,23.92%,31.81%,17.74%,27.04%
Net Profit +,3.97,2.08,2.03,1.36,0.85,0.43,1.47,0.45,1.31,1.59,2.38,3.06,2.24
EPS in Rs,3.97,2.08,2.03,1.36,0.75,0.38,1.30,0.40,1.16,1.41,2.11,2.71,1.98
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,141,162,162,185,304,275,361,533
Expenses +,134,153,153,173,283,262,339,497
Operating Profit,7,9,9,12,22,13,22,35
OPM %,5%,6%,5%,6%,7%,5%,6%,7%
Other Income +,0,0,1,0,0,2,0,1
Interest,3,3,2,3,6,4,12,14
Depreciation,1,1,2,2,2,3,5,9
Profit before tax,3,5,6,7,14,8,5,12
Tax %,29%,28%,30%,24%,26%,23%,28%,25%
Net Profit +,2,3,4,5,10,6,4,9
EPS in Rs,2.45,3.41,4.14,5.45,10.08,5.60,3.36,8.23
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10,11,11,11
Reserves,9,12,20,26,36,81,82,92
Borrowings +,29,22,50,34,58,57,132,131
Other Liabilities +,2,3,10,5,7,7,11,34
Total Liabilities,50,47,90,75,111,156,236,268
Fixed Assets +,15,18,22,26,40,40,150,148
CWIP,0,0,0,4,16,65,0,0
Investments,0,0,0,0,0,0,0,0
Other Assets +,35,29,68,45,55,51,87,120
Total Assets,50,47,90,75,111,156,236,268

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-1,15,-22,27,12,16,-10,27
Cash from Investing Activity +,-4,-6,-5,-8,-26,-53,-49,-7
Cash from Financing Activity +,5,-8,26,-18,17,35,61,-15
Net Cash Flow,-0,1,-1,1,3,-2,2,5
Free Cash Flow,-5,11,-27,21,-16,-36,-60,19
CFO/OP,2%,169%,-235%,253%,68%,138%,-43%,79%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,37,31,35,34,32,36,42,34
Inventory Days,60,29,130,57,33,26,46,43
Days Payable,2,1,6,4,4,4,5,7
Cash Conversion Cycle,95,59,158,87,60,58,83,70
Working Capital Days,29,16,33,17,17,33,7,4
ROCE %,,17%,13%,13%,23%,10%,9%,12%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,68.39%,68.39%,68.39%,61.47%,62.01%,61.47%,61.47%,61.47%,61.47%,61.47%,61.47%,61.47%
FIIs +,0.03%,0.00%,2.42%,2.01%,2.93%,2.48%,1.93%,2.22%,1.19%,1.08%,1.06%,1.72%
DIIs +,0.00%,1.00%,1.00%,1.77%,0.89%,1.62%,1.62%,1.87%,1.82%,1.62%,1.79%,2.27%
Public +,31.58%,30.62%,28.19%,34.74%,34.15%,34.44%,34.97%,34.44%,35.52%,35.83%,35.68%,34.55%
No. of Shareholders,"8,645","8,659","10,445","9,892","9,473","9,212","9,282","8,917","8,479","8,174","7,522","7,175"

--- CAGR BOXES ---




