--- ABOUT ---
"Established in 2001, Shree Tirupati Balajee Agro Trading Company Limited manufactures and sells Flexible Intermediate Bulk Containers (FIBCs) and other industrial packaging products, including woven sacks, woven fabric, narrow fabric, and tapes. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
242,29.7,59.9,22.0

Book Value,Dividend Yield,ROCE,ROE
37.3,0.00,6.89,3.68

Face Value
10.0

--- QUARTERLY RESULTS ---
,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,115.32,157.20,181.69,143.52,155.57,142.66,139.04,125.41,142.65,171.80,129.56
Expenses +,93.92,148.37,161.89,127.92,138.81,126.10,128.87,114.92,136.48,164.92,119.43
Operating Profit,21.40,8.83,19.80,15.60,16.76,16.56,10.17,10.49,6.17,6.88,10.13
OPM %,18.56%,5.62%,10.90%,10.87%,10.77%,11.61%,7.31%,8.36%,4.33%,4.00%,7.82%
Other Income +,1.98,5.19,3.19,1.64,2.29,1.61,8.82,5.26,3.60,1.56,1.59
Interest,4.88,5.03,5.63,5.12,5.50,5.50,4.64,5.53,5.27,5.55,4.91
Depreciation,1.29,2.44,1.90,1.51,2.17,1.92,2.18,1.89,1.62,1.82,1.86
Profit before tax,17.21,6.55,15.46,10.61,11.38,10.75,12.17,8.33,2.88,1.07,4.95
Tax %,22.66%,26.26%,28.91%,25.26%,20.30%,24.28%,42.73%,23.65%,41.32%,48.60%,25.05%
Net Profit +,13.30,4.83,10.99,7.92,9.07,8.15,6.96,6.36,1.70,0.55,3.70
EPS in Rs,1.47,0.72,1.41,0.97,0.87,0.75,0.69,0.63,0.26,0.01,0.45
Raw PDF,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,344,444,475,540,579,574
Expenses +,315,413,427,478,522,536
Operating Profit,29,31,48,62,58,38
OPM %,8%,7%,10%,11%,10%,7%
Other Income +,4,10,3,13,16,8
Interest,13,16,18,21,21,21
Depreciation,6,7,6,7,8,7
Profit before tax,15,17,27,47,45,17
Tax %,19%,21%,24%,24%,29%,29%
Net Profit +,12,14,21,36,32,12
EPS in Rs,81.78,89.20,140.85,4.38,3.11,1.35
Dividend Payout %,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,1,1,1,67,82,82
Reserves,80,91,109,106,212,223
Borrowings +,193,241,225,245,202,232
Other Liabilities +,75,58,57,99,96,91
Total Liabilities,349,392,392,517,591,627
Fixed Assets +,52,58,53,73,86,77
CWIP,9,14,22,16,0,0
Investments,0,1,1,1,1,2
Other Assets +,287,319,316,427,503,549
Total Assets,349,392,392,517,591,627

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-17,-22,37,-26,-40,-7
Cash from Investing Activity +,-27,-6,-7,-10,13,-4
Cash from Financing Activity +,28,33,-34,32,30,8
Net Cash Flow,-16,4,-4,-5,3,-3
Free Cash Flow,-38,-40,28,-44,-44,-19
CFO/OP,-46%,-61%,88%,-24%,-51%,4%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,50,40,39,63,66,59
Inventory Days,292,237,238,245,284,315
Days Payable,68,20,11,33,30,27
Cash Conversion Cycle,274,256,267,275,319,348
Working Capital Days,68,64,73,100,159,164
ROCE %,,10%,12%,17%,13%,7%

--- SHAREHOLDING PATTERN ---
,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,65.42%,65.42%,65.42%,65.42%,65.42%,65.42%,65.42%
FIIs +,3.64%,2.09%,0.78%,0.23%,0.02%,0.01%,0.10%
DIIs +,3.99%,1.83%,1.79%,1.02%,1.02%,0.69%,0.48%
Public +,26.94%,30.67%,32.02%,33.33%,33.55%,33.87%,34.00%
No. of Shareholders,"49,798","46,580","45,723","45,418","42,707","41,250","39,739"

--- CAGR BOXES ---




