--- ABOUT ---
"Incorporated in 1971, KM Sugar Mills Ltd manufactures and trades sugar, ethanol, ethyl alcohol, and generation of power using bagasse [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
250,27.2,33.7,4.68

Book Value,Dividend Yield,ROCE,ROE
42.6,0.00,13.4,14.6

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,90.57,251.17,169.17,113.89,122.93,169.50,170.49,165.76,153.26,208.23,175.08,169.08,105.99
Expenses +,85.77,224.52,154.12,105.35,103.42,150.43,155.82,141.44,129.63,182.19,156.77,146.44,86.22
Operating Profit,4.80,26.65,15.05,8.54,19.51,19.07,14.67,24.32,23.63,26.04,18.31,22.64,19.77
OPM %,5.30%,10.61%,8.90%,7.50%,15.87%,11.25%,8.60%,14.67%,15.42%,12.51%,10.46%,13.39%,18.65%
Other Income +,4.38,1.11,1.61,2.74,3.03,1.78,2.00,1.40,2.19,2.09,3.71,11.54,2.17
Interest,3.62,5.32,3.99,2.27,4.96,5.70,5.17,2.66,4.64,5.05,2.70,1.05,2.90
Depreciation,5.05,5.72,5.46,5.69,5.72,5.32,5.30,5.26,6.09,5.20,5.30,5.34,6.17
Profit before tax,0.51,16.72,7.21,3.32,11.86,9.83,6.20,17.80,15.09,17.88,14.02,27.79,12.87
Tax %,-25.49%,27.09%,23.02%,18.98%,35.41%,28.69%,21.94%,28.99%,26.71%,26.57%,25.39%,25.91%,28.21%
Net Profit +,0.64,12.19,5.55,2.69,7.66,7.01,4.84,12.64,11.06,13.13,10.46,20.59,9.24
EPS in Rs,0.07,1.32,0.60,0.29,0.83,0.76,0.53,1.37,1.20,1.43,1.14,2.24,1.00
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015 18m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,550,346,340,463,390,531,503,548,576,657,659,658
Expenses +,520,316,290,446,352,482,447,475,526,586,576,572
Operating Profit,30,30,50,17,38,50,56,73,50,71,83,87
OPM %,6%,9%,15%,4%,10%,9%,11%,13%,9%,11%,13%,13%
Other Income +,7,6,9,37,14,11,4,10,11,7,6,20
Interest,14,17,8,11,8,18,11,12,14,17,18,12
Depreciation,14,9,12,13,12,15,15,15,16,23,22,22
Profit before tax,9,10,38,29,32,28,34,56,31,39,49,73
Tax %,17%,-17%,26%,35%,24%,34%,23%,26%,26%,28%,27%,26%
Net Profit +,7,12,28,19,24,19,26,41,23,28,36,53
EPS in Rs,0.81,1.27,3.07,2.05,2.63,2.01,2.85,4.51,2.52,3.05,3.86,5.81
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,18,18,18,18,18,18,18,18,18,18,18,18
Reserves,-1,10,39,66,150,169,195,234,257,285,320,373
Borrowings +,146,95,166,99,109,174,201,224,268,291,282,250
Other Liabilities +,164,154,179,130,216,166,210,166,160,185,109,108
Total Liabilities,327,277,402,313,493,527,625,643,703,779,730,750
Fixed Assets +,65,63,125,94,158,160,158,159,214,209,205,227
CWIP,0,0,0,0,7,0,8,0,5,12,7,14
Investments,0,0,4,7,7,27,24,30,63,76,74,76
Other Assets +,262,214,273,212,321,339,434,454,421,482,444,433
Total Assets,327,277,402,313,493,527,625,643,703,779,730,750

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,11,70,15,72,6,-3,7,5,73,29,31,89
Cash from Investing Activity +,-23,-12,-73,-11,-22,-28,-21,-12,-105,-34,-7,-47
Cash from Financing Activity +,17,-53,60,-58,10,30,16,9,30,7,-28,-44
Net Cash Flow,5,4,2,2,-5,-1,2,3,-3,1,-3,-2
Free Cash Flow,-13,62,-59,60,-17,-19,-14,-3,-3,3,16,40
CFO/OP,40%,232%,45%,459%,31%,5%,22%,26%,168%,53%,56%,123%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,21,28,19,18,26,14,14,10,4,16,5,7
Inventory Days,160,217,345,151,338,248,362,350,298,289,300,309
Days Payable,104,133,141,102,235,111,177,123,110,116,67,61
Cash Conversion Cycle,77,112,223,67,128,152,200,238,192,189,238,255
Working Capital Days,-3,4,-12,-1,27,33,47,37,6,-1,17,36
ROCE %,,18%,26%,20%,17%,14%,12%,15%,9%,10%,11%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.52%,56.51%,56.51%,56.51%,56.51%,56.51%,56.51%,56.51%,56.51%,56.51%,56.51%,56.51%
FIIs +,0.00%,0.85%,0.00%,0.25%,0.19%,0.21%,0.15%,0.13%,0.24%,0.16%,0.11%,0.19%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.55%,0.55%,0.00%
Public +,43.48%,42.64%,43.49%,43.23%,43.29%,43.27%,43.34%,43.37%,43.25%,42.77%,42.82%,43.30%
No. of Shareholders,"44,477","45,880","46,453","54,814","62,270","58,943","58,416","58,384","57,197","56,103","54,631","53,020"

--- CAGR BOXES ---




