--- ABOUT ---
"Incorporated in 1965, 3P Land Holdings Ltd is is classified as a Core Investment Company (CIC) under RBI regulations( lending of investment in group companies and real estate leasing.). [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
58.2,32.3,54.0,26.7

Book Value,Dividend Yield,ROCE,ROE
58.1,0.00,2.38,1.78

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.47,0.47,1.31,0.89,0.89,0.89,1.74,0.93,0.91,0.91,1.78,0.97,1.01
Expenses +,0.09,0.10,0.22,0.35,0.39,0.37,0.45,0.40,0.46,0.41,0.43,0.42,0.43
Operating Profit,0.38,0.37,1.09,0.54,0.50,0.52,1.29,0.53,0.45,0.50,1.35,0.55,0.58
OPM %,80.85%,78.72%,83.21%,60.67%,56.18%,58.43%,74.14%,56.99%,49.45%,54.95%,75.84%,56.70%,57.43%
Other Income +,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02
Profit before tax,0.36,0.35,1.07,0.52,0.48,0.51,1.28,0.52,0.45,0.49,1.33,0.53,0.56
Tax %,25.00%,25.71%,25.23%,25.00%,25.00%,25.49%,25.78%,25.00%,17.78%,24.49%,25.56%,24.53%,25.00%
Net Profit +,0.27,0.26,0.80,0.39,0.36,0.38,0.95,0.38,0.37,0.37,0.99,0.40,0.42
EPS in Rs,0.15,0.14,0.44,0.22,0.20,0.21,0.53,0.21,0.21,0.21,0.55,0.22,0.23
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,205.25,0.44,0.33,0.26,1.84,1.85,1.41,2.15,2.52,3.56,4.47,4.67
Expenses +,197.43,0.81,0.56,0.55,0.55,1.24,1.20,0.48,0.38,1.05,1.68,1.69
Operating Profit,7.82,-0.37,-0.23,-0.29,1.29,0.61,0.21,1.67,2.14,2.51,2.79,2.98
OPM %,3.81%,-84.09%,-69.70%,-111.54%,70.11%,32.97%,14.89%,77.67%,84.92%,70.51%,62.42%,63.81%
Other Income +,2.31,2.36,2.23,1.77,-0.28,3.66,0.00,0.00,0.00,0.00,0.01,0.00
Interest,8.11,1.65,1.99,1.49,1.35,0.14,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,1.69,0.15,0.16,0.16,0.16,0.14,0.12,0.10,0.10,0.09,0.04,0.07
Profit before tax,0.33,0.19,-0.15,-0.17,-0.50,3.99,0.09,1.57,2.04,2.42,2.76,2.91
Tax %,336.36%,5.26%,13.33%,-52.94%,-60.00%,7.52%,244.44%,26.75%,25.00%,25.21%,23.91%,25.09%
Net Profit +,-0.78,0.18,-0.17,-0.07,-0.20,3.69,-0.14,1.15,1.54,1.81,2.09,2.18
EPS in Rs,-0.43,0.10,-0.09,-0.04,-0.11,2.05,-0.08,0.64,0.86,1.01,1.16,1.21
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60
Reserves,15.60,1.28,1.11,1.04,33.88,25.70,43.02,63.14,62.46,95.12,136.10,101.06
Borrowings +,74.18,16.38,18.01,15.05,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Liabilities +,23.38,0.60,0.41,0.19,0.17,0.02,0.10,1.75,1.43,5.64,13.79,7.66
Total Liabilities,116.76,21.86,23.13,19.88,40.02,29.32,46.72,68.49,67.49,104.36,153.49,112.32
Fixed Assets +,22.72,1.44,1.32,1.16,1.01,0.86,0.74,0.65,0.55,0.46,1.64,1.60
CWIP,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,3.17,3.16,3.16,3.16,36.20,15.45,32.13,52.64,50.14,84.98,131.94,88.50
Other Assets +,90.83,17.26,18.65,15.56,2.81,13.01,13.85,15.20,16.80,18.92,19.91,22.22
Total Assets,116.76,21.86,23.13,19.88,40.02,29.32,46.72,68.49,67.49,104.36,153.49,112.32

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-12.43,-0.28,0.10,-0.32,-0.46,-0.86,-0.01,-0.08,0.01,0.12,1.17,0.06
Cash from Investing Activity +,0.69,-2.66,0.23,4.71,14.53,3.39,0.00,0.00,0.00,0.00,-1.21,-0.04
Cash from Financing Activity +,11.82,2.16,-0.36,-4.45,-14.03,-2.51,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.09,-0.78,-0.04,-0.05,0.04,0.02,-0.01,-0.08,0.01,0.12,-0.04,0.02
Free Cash Flow,-12.50,-0.28,0.06,-0.32,-0.46,-0.86,-0.01,-0.08,0.01,0.12,1.19,0.05
CFO/OP,-163%,49%,-139%,107%,-25%,-57%,-5%,-5%,25%,30%,67%,27%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,46.54,472.84,88.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Inventory Days,113.17,0.00,0.00,,,,,,,,,
Days Payable,47.23,,,,,,,,,,,
Cash Conversion Cycle,112.48,472.84,88.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Working Capital Days,74.81,497.73,-188.03,-224.62,144.81,35.51,256.28,-1.70,1.45,-21.53,-32.66,-7.82
ROCE %,10.07%,3.21%,8.41%,6.22%,3.80%,4.63%,0.24%,2.77%,3.07%,2.94%,2.31%,2.38%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,73.30%,73.30%,73.30%,73.30%,73.30%,73.30%,73.30%,73.30%,73.30%,73.30%,73.30%,73.30%
Public +,26.71%,26.71%,26.69%,26.69%,26.69%,26.69%,26.69%,26.69%,26.69%,26.70%,26.69%,26.69%
No. of Shareholders,"6,778","6,862","7,528","8,551","8,446","9,373","12,219","11,840","11,471","11,163","10,823","10,491"

--- CAGR BOXES ---




