--- ABOUT ---
"Incorporated in 1993, Indogulf Cropsciences Limited is engaged in manufacturing crop protection products, plant nutrients, and biologicals in India. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
388,61.3,122,9.71

Book Value,Dividend Yield,ROCE,ROE
72.6,0.00,12.2,10.9

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,139,132,233,99,126,189,248,116,151
Expenses +,119,126,205,89,105,179,216,104,130
Operating Profit,20,6,27,10,21,10,32,12,20
OPM %,15%,5%,12%,10%,17%,5%,13%,10%,14%
Other Income +,3,2,1,1,2,1,2,3,2
Interest,3,3,3,4,4,4,5,4,4
Depreciation,3,2,3,2,3,2,3,3,4
Profit before tax,18,2,23,5,15,5,27,7,14
Tax %,28%,34%,27%,21%,35%,17%,24%,48%,17%
Net Profit +,13,1,17,4,10,4,21,4,12
EPS in Rs,5.50,0.28,3.42,0.75,2.01,0.79,3.27,0.61,1.84
Raw PDF,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,443,486,550,552,590,705
Expenses +,404,442,501,493,526,631
Operating Profit,39,45,49,59,64,74
OPM %,9%,9%,9%,11%,11%,10%
Other Income +,2,4,3,-0,5,8
Interest,5,6,12,13,15,17
Depreciation,6,8,10,10,11,11
Profit before tax,30,36,30,36,45,53
Tax %,26%,26%,26%,22%,29%,25%
Net Profit +,22,26,22,28,31,40
EPS in Rs,9.48,11.25,9.53,12.00,6.45,6.33
Dividend Payout %,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,24,24,24,24,49,63
Reserves,130,157,180,208,226,396
Borrowings +,79,102,195,159,227,183
Other Liabilities +,178,139,120,154,188,181
Total Liabilities,411,421,519,544,690,823
Fixed Assets +,51,53,69,48,47,49
CWIP,6,9,9,23,58,76
Investments,3,0,0,0,0,12
Other Assets +,351,359,440,474,585,687
Total Assets,411,421,519,544,690,823

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,20,-7,-57,53,-15,-41
Cash from Investing Activity +,-10,-10,-19,-5,-40,-37
Cash from Financing Activity +,-9,16,75,-49,61,80
Net Cash Flow,1,-1,-1,-1,7,3
Free Cash Flow,10,-19,-77,47,-55,-69
CFO/OP,72%,6%,-95%,100%,-5%,-36%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,97,115,117,146,138,125
Inventory Days,205,167,201,195,260,258
Days Payable,138,111,79,109,129,96
Cash Conversion Cycle,164,171,239,232,268,286
Working Capital Days,62,86,91,111,114,158
ROCE %,,16%,12%,13%,13%,12%

--- SHAREHOLDING PATTERN ---
,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,96.86%,69.05%,69.05%,69.05%
FIIs +,0.00%,0.41%,0.21%,0.24%
DIIs +,0.00%,6.23%,4.39%,4.36%
Public +,3.14%,24.32%,26.36%,26.35%
No. of Shareholders,28,"24,798","24,867","23,867"

--- CAGR BOXES ---




