--- ABOUT ---
"Incorporated in 2012, Jindal Poly Investment and Finance Company Ltd is in the business of investment and holding investment mainly in its group companies [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,148","1,092","1,488 / 660",1.34

Book Value,Dividend Yield,ROCE,ROE
"1,527",0.00,63.4,54.8

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,905,7,7,7,14,8,8,8,8,8,19,962,47
Expenses +,511,0,0,0,0,0,0,0,0,0,0,122,5
Operating Profit,395,7,7,7,14,8,8,8,8,8,19,840,42
OPM %,44%,99%,99%,99%,99%,99%,99%,99%,99%,99%,99%,87%,90%
Other Income +,8,35,48,95,85,49,133,27,31,56,43,0,0
Interest,32,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,64,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Profit before tax,307,42,55,102,99,57,141,34,39,64,61,840,42
Tax %,26%,1%,1%,1%,0%,1%,1%,2%,-72%,2%,6%,16%,16%
Net Profit +,227,42,54,101,98,56,140,33,67,63,58,702,35
EPS in Rs,150.57,39.52,51.84,96.13,93.69,53.23,133.00,31.80,63.40,59.70,54.74,667.86,33.45
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,0,0,"1,491",242,1,1,1,"2,477","3,125",36,32,"1,037"
Expenses +,1,1,"1,283",353,185,64,-21,"1,170","1,996",0,0,28
Operating Profit,-0,-1,208,-111,-184,-63,22,"1,307","1,129",36,31,"1,008"
OPM %,-54%,-750%,14%,-46%,"-17,712%","-6,145%","2,058%",53%,36%,99%,99%,97%
Other Income +,0,-0,53,-316,-19,-0,-0,564,17,264,240,0
Interest,-0,-0,738,206,41,46,53,109,114,1,1,1
Depreciation,-0,-0,174,34,-0,-0,-0,225,280,-0,-0,-0
Profit before tax,-0,-1,-651,-667,-244,-110,-31,"1,537",751,298,270,"1,007"
Tax %,7%,5%,-33%,-8%,0%,0%,0%,6%,34%,1%,-10%,15%
Net Profit +,-19,-20,-435,-700,-244,-110,-31,"1,443",498,296,296,858
EPS in Rs,-17.63,-19.45,-377.53,-665.65,-129.02,-89.32,-15.21,756.67,267.40,281.18,281.43,815.75
Dividend Payout %,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,11,11,11,11,11,11,11,11,11,11
Reserves,580,559,52,-59,-112,-206,-210,"2,445","2,346","2,642","1,514","1,594"
Borrowings +,-0,-0,"5,822",630,460,472,726,"1,628",27,27,27,23
Other Liabilities +,0,0,"1,838",64,138,169,-19,"3,287",38,42,17,161
