--- ABOUT ---
"Incorporated in 1985, Master Trust Ltd is in the business of lending, sales /purchase of securities and lands [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
967,78.6,170,7.67

Book Value,Dividend Yield,ROCE,ROE
66.4,0.00,23.8,17.3

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,91,92,120,124,164,160,154,148,122,132,127,137,181
Expenses +,58,55,75,71,95,98,90,84,69,80,68,76,117
Operating Profit,33,37,46,53,69,62,64,64,53,52,59,61,64
OPM %,36%,40%,38%,42%,42%,39%,42%,43%,43%,39%,47%,45%,35%
Other Income +,0,0,0,0,0,0,0,0,0,0,0,0,0
Interest,10,12,14,15,16,15,15,16,15,15,15,15,14
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,22,25,31,37,52,45,49,47,37,36,43,45,49
Tax %,23%,23%,24%,24%,27%,24%,24%,26%,34%,24%,27%,29%,26%
Net Profit +,17,19,23,28,38,35,37,35,25,27,31,32,36
EPS in Rs,1.53,1.76,2.14,2.55,3.48,3.14,3.28,3.13,2.19,2.41,2.55,2.56,2.93
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,115,104,109,150,134,136,225,331,339,500,584,576
Expenses +,81,82,85,122,100,103,161,222,219,297,341,340
Operating Profit,33,22,25,28,34,33,63,109,120,204,243,236
OPM %,29%,21%,23%,19%,25%,24%,28%,33%,35%,41%,42%,41%
Other Income +,-0,0,1,7,0,0,0,0,0,0,0,0
Interest,19,14,15,19,13,18,19,35,33,56,61,59
Depreciation,4,2,2,3,1,2,1,2,3,4,4,4
Profit before tax,10,5,9,13,20,13,43,72,85,144,179,172
Tax %,3%,32%,33%,23%,14%,8%,20%,23%,22%,25%,27%,27%
Net Profit +,9,4,6,10,17,12,34,55,66,108,131,126
EPS in Rs,0.86,0.33,0.54,0.92,1.53,1.13,3.16,5.07,6.06,9.93,11.69,10.25
Dividend Payout %,0%,0%,0%,11%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,11,11,11,11,11,11,11,11,11,11,11,12
Reserves,156,160,166,174,196,203,245,289,354,493,627,805
Borrowings +,139,85,75,69,69,104,95,97,162,187,258,228
Other Liabilities +,111,172,213,237,298,240,435,631,706,"1,174","1,057","1,200"
Total Liabilities,418,428,464,491,574,557,786,"1,028","1,233","1,866","1,953","2,244"
Fixed Assets +,11,10,16,15,18,18,18,21,22,22,21,20
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,18,23,17,14,32,19,15,7,6,15,19,33
Other Assets +,388,395,430,462,524,520,753,"1,000","1,204","1,829","1,913","2,191"
Total Assets,418,428,464,491,574,557,786,"1,028","1,233","1,866","1,953","2,244"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-8,54,52,-2,82,14,-24,-15,177,458,-37,311
Cash from Investing Activity +,29,1,2,7,-18,19,12,6,-164,-493,54,-325
Cash from Financing Activity +,-1,0,0,0,-1,0,0,0,0,25,18,56
Net Cash Flow,21,54,54,5,62,33,-13,-9,13,-10,35,43
Free Cash Flow,-10,53,51,-4,78,13,-26,-19,172,453,-40,308
CFO/OP,-19%,258%,222%,3%,247%,47%,-29%,1%,164%,241%,5%,150%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,321,306,288,278,248,94,107,61,53,91,100,117
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,321,306,288,278,248,94,107,61,53,91,100,117
Working Capital Days,157,8,-107,-85,-432,-442,-529,-575,-645,-664,-473,-542
ROCE %,10%,7%,9%,13%,12%,10%,19%,29%,25%,33%,30%,24%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.83%,74.83%,74.83%,74.83%,73.77%,72.49%,72.49%,72.49%,69.24%,71.93%,71.93%,71.93%
FIIs +,0.00%,0.00%,0.00%,0.06%,0.02%,0.07%,0.03%,0.02%,0.15%,0.00%,0.02%,0.02%
DIIs +,0.00%,0.00%,0.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.05%,0.00%
Public +,25.18%,25.18%,25.10%,25.11%,26.23%,27.44%,27.47%,27.49%,30.61%,28.01%,28.00%,28.05%
No. of Shareholders,"2,873","3,642","3,782","4,146","4,425","6,396","9,842","10,349","10,176","10,163","12,408","12,747"

--- CAGR BOXES ---




