--- ABOUT ---
"Incorporated in 1970, Kothari Industrial Corporation Ltd manufactures fertilizers, FMCG and Health Care products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,772",164,625,

Book Value,Dividend Yield,ROCE,ROE
25.2,0.00,-33.6,-39.7

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,4,2,6,2,4,13,22,25,87,39,49,51,45
Expenses +,7,4,7,7,16,13,21,26,101,40,54,85,69
Operating Profit,-3,-2,-1,-4,-13,0,0,-1,-14,-0,-5,-34,-24
OPM %,-64%,-79%,-21%,-204%,-361%,3%,2%,-3%,-16%,-1%,-10%,-68%,-54%
Other Income +,-2,0,66,1,-0,0,0,0,1,0,1,0,1
Interest,3,3,0,0,3,0,0,2,2,0,0,0,3
Depreciation,0,0,0,0,0,0,1,1,1,2,2,2,6
Profit before tax,-8,-4,64,-4,-16,0,0,-4,-16,-2,-7,-37,-32
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit +,-8,-4,64,-4,-16,0,0,-4,-16,-2,-7,-37,-32
EPS in Rs,-6.40,-3.55,51.54,-3.26,-12.43,0.22,0.02,-0.83,-1.74,-0.20,-0.61,-3.40,-2.96
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,18,18,12,9,10,14,87,178
Expenses +,21,20,13,13,16,34,101,256
Operating Profit,-3,-3,-1,-4,-7,-20,-14,-78
OPM %,-14%,-15%,-10%,-39%,-70%,-146%,-16%,-44%
Other Income +,4,-4,1,3,-2,63,1,3
Interest,0,0,0,10,11,3,2,4
Depreciation,0,0,0,0,0,0,1,12
Profit before tax,1,-7,-1,-11,-20,40,-16,-90
Tax %,0%,0%,0%,1%,0%,21%,0%,0%
Net Profit +,1,-7,-1,-11,-20,32,-16,-90
EPS in Rs,0.49,-5.65,-0.54,-8.80,-15.84,25.38,-1.74,-8.32
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,10,10,6,46,54
Reserves,4,-4,-4,-37,-57,2,134,218
Borrowings +,13,13,13,63,73,33,5,57
Other Liabilities +,56,44,45,11,23,10,15,11
Total Liabilities,82,63,64,46,48,52,200,340
Fixed Assets +,59,42,42,27,28,30,39,58
CWIP,0,0,0,0,0,0,0,0
Investments,0,0,0,0,0,0,0,139
Other Assets +,23,21,22,19,20,22,161,144
Total Assets,82,63,64,46,48,52,200,340

--- CASH FLOW ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,1,-26,1,-22,1,-35,-150,-22
Cash from Investing Activity +,-0,24,0,4,-0,111,-11,-11
Cash from Financing Activity +,-1,2,-1,18,-1,-75,183,-0
Net Cash Flow,-0,-0,-0,-0,0,1,22,-33
Free Cash Flow,0,-2,1,-18,1,12,-161,-41
CFO/OP,-27%,995%,-94%,608%,-18%,170%,"1,066%",28%

--- RATIOS ---
,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,100,122,154,87,104,5,23,70
Inventory Days,48,37,58,111,120,56,41,52
Days Payable,319,200,285,119,86,16,41,31
Cash Conversion Cycle,-171,-40,-74,79,137,45,23,92
Working Capital Days,-879,-659,"-1,026",-62,-429,-879,454,167
ROCE %,,-9%,-4%,-11%,-20%,-170%,-13%,-34%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,21.45%,21.45%,21.45%,21.45%,21.45%,53.38%,53.38%,47.75%,47.25%,47.86%,47.37%,47.38%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%
DIIs +,22.22%,22.22%,22.22%,22.22%,20.86%,5.99%,5.36%,2.53%,2.49%,2.18%,2.14%,2.05%
Government +,0.03%,0.03%,0.03%,0.03%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,56.29%,56.29%,56.29%,56.29%,57.65%,40.63%,41.25%,49.73%,50.26%,49.97%,50.46%,50.54%
No. of Shareholders,"50,711","50,685","50,661","50,663","50,508","50,317","50,016","51,482","52,832","52,854","53,209","52,742"

--- CAGR BOXES ---




