--- ABOUT ---
"Incorporated in 1973, Modern Woollens Ltd manufactures and sells Worsted Yarn, Wool Tops and Synthetic Yarn [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
149,42.8,62.0 / 35.6,12.2

Book Value,Dividend Yield,ROCE,ROE
,0.00,12.4,8.77

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2025,Dec 2025,Mar 2026
Sales +,67.41,72.71,74.50
Expenses +,66.56,66.29,70.04
Operating Profit,0.85,6.42,4.46
OPM %,1.26%,8.83%,5.99%
Other Income +,4.04,3.81,3.75
Interest,0.27,1.05,0.94
Depreciation,1.09,1.37,1.17
Profit before tax,3.53,7.81,6.10
Tax %,14.45%,24.33%,39.84%
Net Profit +,3.02,5.90,3.66
EPS in Rs,,,
Raw PDF,,,

--- ANNUAL RESULTS ---
,Mar 2025,Mar 2026
Sales +,260,295
Expenses +,259,281
Operating Profit,1,14
OPM %,0%,5%
Other Income +,10,12
Interest,1,3
Depreciation,5,5
Profit before tax,5,18
Tax %,29%,31%
Net Profit +,3,12
EPS in Rs,,
Dividend Payout %,0%,0%

--- BALANCE SHEET ---
,Mar 2025,Mar 2026
Equity Capital,35,35
Reserves,98,111
Borrowings +,21,33
Other Liabilities +,72,77
Total Liabilities,226,255
Fixed Assets +,49,54
CWIP,5,9
Investments,28,20
Other Assets +,143,172
Total Assets,226,255

--- CASH FLOW ---
,Mar 2025,Mar 2026
Cash from Operating Activity +,-8,-3
Cash from Investing Activity +,-18,-2
Cash from Financing Activity +,20,9
Net Cash Flow,-6,4
Free Cash Flow,-15,-15
CFO/OP,-875%,6%

--- RATIOS ---
,Mar 2025,Mar 2026
Debtor Days,66,50
Inventory Days,186,236
Days Payable,86,85
Cash Conversion Cycle,166,201
Working Capital Days,100,85
ROCE %,,12%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,65.10%,65.10%,65.10%,65.10%,65.10%,65.10%,65.10%,65.10%,65.10%,65.16%,65.16%,65.16%
DIIs +,11.76%,11.76%,11.76%,11.28%,10.94%,10.87%,10.87%,10.87%,10.87%,10.70%,10.70%,10.70%
Public +,23.16%,23.16%,23.16%,23.63%,23.97%,24.04%,24.05%,24.03%,24.03%,24.14%,24.13%,24.14%
No. of Shareholders,"1,34,723","1,34,708","1,34,688","1,34,696","1,35,240","1,35,440","1,35,342","1,35,354","1,35,346","1,35,252","1,35,048","1,34,933"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,13%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,262%

Stock Price CAGR
10 Years:,%
5 Years:,%
3 Years:,%
1 Year:,-8%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,9%

