--- ABOUT ---
"Incorporated in 2008, Airolam Ltd is in the business of production, processing and marketing of decorative laminate and plywood [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
130,86.6,127,23.6

Book Value,Dividend Yield,ROCE,ROE
52.4,0.00,9.75,7.26

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,52.21,48.64,49.95,56.86,50.92,52.28,51.79,53.99,56.17,53.68,61.85,69.76,57.92
Expenses +,46.67,43.23,45.89,51.80,46.22,47.77,33.57,50.60,50.18,48.92,55.73,64.55,54.64
Operating Profit,5.54,5.41,4.06,5.06,4.70,4.51,18.22,3.39,5.99,4.76,6.12,5.21,3.28
OPM %,10.61%,11.12%,8.13%,8.90%,9.23%,8.63%,35.18%,6.28%,10.66%,8.87%,9.89%,7.47%,5.66%
Other Income +,-0.23,0.17,0.58,0.07,0.63,1.57,-0.06,0.22,0.81,0.39,-0.01,0.18,0.77
Interest,1.41,1.12,1.22,1.23,1.65,1.92,0.31,1.02,2.24,2.19,1.98,2.23,2.26
Depreciation,0.84,0.84,0.85,0.88,1.31,1.04,21.48,1.22,1.17,1.15,1.38,1.29,1.16
Profit before tax,3.06,3.62,2.57,3.02,2.37,3.12,-3.63,1.37,3.39,1.81,2.75,1.87,0.63
Tax %,20.26%,27.62%,35.41%,37.42%,29.96%,33.33%,-10.74%,20.44%,17.99%,32.04%,13.45%,25.13%,60.32%
Net Profit +,2.45,2.62,1.66,1.88,1.67,2.07,-3.24,1.09,2.78,1.23,2.37,1.40,0.25
EPS in Rs,1.63,1.75,1.11,1.25,1.11,1.41,-2.16,0.70,1.87,0.86,1.64,0.97,0.21
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,105,133,168,198,205,211,243
Expenses +,97,121,153,181,185,197,224
Operating Profit,9,12,15,17,19,14,19
OPM %,8%,9%,9%,8%,9%,6%,8%
Other Income +,1,1,0,1,1,3,1
Interest,2,2,3,4,5,7,9
Depreciation,2,2,3,3,4,5,5
Profit before tax,6,8,9,10,12,4,7
Tax %,25%,29%,29%,24%,32%,36%,26%
Net Profit +,5,5,6,7,8,3,5
EPS in Rs,3.19,3.64,4.33,4.93,5.23,1.80,3.67
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,15,15,15,15,15,15,15
Reserves,29,35,41,49,55,58,64
Borrowings +,34,38,51,63,79,90,82
Other Liabilities +,29,42,53,35,42,53,66
Total Liabilities,107,130,159,162,192,216,226
Fixed Assets +,11,38,37,36,45,58,55
CWIP,15,0,0,0,0,0,0
Investments,0,0,0,1,0,0,0
Other Assets +,82,92,122,126,147,158,171
Total Assets,107,130,159,162,192,216,226

--- CASH FLOW ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,4,20,-6,-5,-1,14,19
Cash from Investing Activity +,-14,-14,-4,-3,-13,-18,-3
Cash from Financing Activity +,9,-2,9,8,11,4,-17
Net Cash Flow,-1,4,-1,-0,-2,-0,-0
Free Cash Flow,-11,6,-9,-7,-13,-4,17
CFO/OP,63%,192%,-29%,-25%,13%,113%,106%

--- RATIOS ---
,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,146,114,113,91,98,101,102
Inventory Days,181,165,194,175,212,224,198
Days Payable,115,132,129,64,79,91,110
Cash Conversion Cycle,212,146,178,202,232,234,190
Working Capital Days,113,78,86,76,76,66,60
ROCE %,,12%,13%,12%,12%,7%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,52.73%,53.01%,53.01%,53.02%,53.02%,53.03%,49.46%,53.14%,53.14%,53.14%,53.41%,53.41%
Public +,47.27%,46.99%,46.99%,46.98%,46.98%,46.97%,50.54%,46.86%,46.86%,46.86%,46.59%,46.59%
No. of Shareholders,"4,161","3,821","3,550","4,613","4,424","4,334","4,829","4,607","4,763","4,605","4,406","4,251"

--- CAGR BOXES ---




