--- ABOUT ---
"Incorporated in 2007, Bhilwara Technical Textiles Ltd is in the business of trading of yarns [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
202,34.6,61.2 / 30.0,

Book Value,Dividend Yield,ROCE,ROE
27.6,0.00,-6.24,-6.72

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,1,4,3,3,4,1,3,3,2,5,5,9,8
Expenses +,4,4,3,3,4,1,3,6,2,6,10,8,18
Operating Profit,-3,0,-0,-0,-0,-0,0,-3,-0,-1,-5,0,-11
OPM %,-203%,6%,-1%,-3%,-2%,-2%,2%,-118%,-28%,-19%,-94%,3%,-136%
Other Income +,0,4,5,1,3,5,3,1,3,1,1,3,1
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
Tax %,3%,3%,1%,10%,3%,7%,3%,0%,2%,33%,7%,2%,3%
Net Profit +,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
EPS in Rs,-0.39,0.68,0.90,0.09,0.53,0.78,0.57,-0.46,0.36,0.05,-0.73,0.52,-1.76
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,0,0,0,0,1,2,7,19,12,14,8,27
Expenses +,0,0,0,0,1,6,7,19,18,14,10,41
Operating Profit,-0,-0,-0,-0,-0,-4,0,1,-5,0,-1,-14
OPM %,,,,,-37%,-227%,0%,4%,-41%,0%,-17%,-51%
Other Income +,1,1,1,10,12,1,8,17,2,13,9,3
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,1,0,10,11,-4,8,18,-3,13,8,-10
Tax %,37%,33%,30%,1%,1%,1%,3%,1%,16%,3%,6%,7%
Net Profit +,10,4,2,10,11,-4,8,17,-4,13,7,-11
EPS in Rs,1.70,0.64,0.34,1.67,1.94,-0.64,1.37,2.97,-0.70,2.21,1.25,-1.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,6,6,6,6,6,6,6,6,6,6,6,6
Reserves,102,105,108,117,128,124,133,150,146,159,167,155
Borrowings +,0,0,0,0,0,0,0,0,0,0,0,0
Other Liabilities +,0,0,0,0,1,0,0,1,2,1,1,1
Total Liabilities,107,111,114,123,136,130,139,157,154,166,173,162
Fixed Assets +,0,0,0,0,0,0,0,0,0,0,0,0
CWIP,0,0,0,0,0,0,0,0,0,0,0,0
Investments,99,102,103,113,126,129,137,154,152,164,169,151
Other Assets +,9,9,10,10,10,1,2,3,2,2,5,11
Total Assets,107,111,114,123,136,130,139,157,154,166,173,162

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-0,-0,1,-0,-1,0,0,-1,4,-0,-0,-2
Cash from Investing Activity +,-1,0,0,0,1,0,-0,0,-3,0,1,3
