--- ABOUT ---
"Incorporated in 1972, Sagardeep Alloys Ltd Manufacturing and Trading of Copper and Copper Alloys Products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
43.4,25.5,33.6 / 20.8,17.6

Book Value,Dividend Yield,ROCE,ROE
20.6,0.00,10.6,7.54

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,21.48,17.66,26.80,25.98,29.34,30.18,35.14,27.37,32.44,35.35,33.58,39.20,70.45
Expenses +,21.40,17.22,26.39,25.48,28.78,29.43,34.27,27.09,32.02,34.84,33.43,38.73,67.44
Operating Profit,0.08,0.44,0.41,0.50,0.56,0.75,0.87,0.28,0.42,0.51,0.15,0.47,3.01
OPM %,0.37%,2.49%,1.53%,1.92%,1.91%,2.49%,2.48%,1.02%,1.29%,1.44%,0.45%,1.20%,4.27%
Other Income +,0.14,0.19,0.25,0.14,0.15,0.12,0.13,0.55,1.33,0.25,0.70,0.39,-0.33
Interest,0.19,0.22,0.30,0.28,0.27,0.38,0.36,0.22,0.26,0.16,0.24,0.23,0.15
Depreciation,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.13,0.14,0.14
Profit before tax,-0.13,0.26,0.21,0.21,0.28,0.33,0.48,0.45,1.33,0.45,0.48,0.49,2.39
Tax %,-38.46%,53.85%,-14.29%,23.81%,7.14%,30.30%,31.25%,35.56%,18.80%,24.44%,14.58%,34.69%,32.22%
Net Profit +,-0.08,0.12,0.23,0.15,0.26,0.23,0.33,0.29,1.07,0.34,0.40,0.32,1.62
EPS in Rs,-0.05,0.07,0.13,0.09,0.15,0.13,0.19,0.17,0.63,0.20,0.23,0.19,0.95
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,132,142,82,62,51,34,65,91,87,100,125,179
Expenses +,129,139,80,61,48,33,64,88,85,98,123,174
Operating Profit,4,3,2,2,3,1,1,2,2,2,2,4
OPM %,3%,2%,3%,3%,6%,3%,2%,3%,3%,2%,2%,2%
Other Income +,0,0,0,0,1,1,0,0,-0,1,2,1
Interest,3,2,2,1,1,1,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,1,1,1,1,1,1
Profit before tax,1,1,1,1,2,0,0,1,1,1,3,4
Tax %,14%,51%,39%,36%,27%,24%,-67%,37%,29%,20%,25%,29%
Net Profit +,1,0,0,0,2,0,0,1,1,1,2,3
EPS in Rs,0.58,0.35,0.20,0.27,0.99,0.13,0.08,0.30,0.32,0.45,1.13,1.58
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,8,8,11,11,11,11,16,16,16,16,16,17
Reserves,9,9,12,13,15,15,9,10,10,11,14,18
Borrowings +,17,13,11,11,11,10,7,13,6,12,6,9
Other Liabilities +,9,23,23,10,10,5,6,5,2,2,4,4
Total Liabilities,43,53,58,45,46,40,39,44,35,42,40,49
Fixed Assets +,6,7,6,6,6,6,12,11,10,12,10,12
CWIP,5,4,4,4,9,10,5,6,6,5,5,5
Investments,0,0,0,0,0,0,0,0,0,2,0,0
Other Assets +,32,43,47,35,31,25,22,28,19,23,25,32
Total Assets,43,53,58,45,46,40,39,44,35,42,40,49

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,13,3,2,3,8,1,3,-2,2,2,4,-2
Cash from Investing Activity +,-10,2,-4,-3,-7,0,1,2,0,-7,4,-1
Cash from Financing Activity +,-3,-5,2,-1,-1,-2,-4,5,-7,5,-7,3
Net Cash Flow,-0,0,0,-1,-0,0,-0,5,-5,-0,0,0
Free Cash Flow,7,3,1,3,3,0,1,-3,2,2,6,-4
CFO/OP,356%,109%,77%,193%,256%,149%,328%,-100%,104%,114%,188%,-42%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,63,91,164,123,108,79,45,46,37,37,29,20
Inventory Days,8,10,15,35,50,107,53,31,27,16,7,16
Days Payable,25,49,107,59,45,21,28,15,3,1,0,1
Cash Conversion Cycle,47,53,71,99,113,164,70,62,61,52,36,34
Working Capital Days,20,15,63,87,84,114,62,31,52,30,36,31
ROCE %,,9%,7%,5%,9%,3%,3%,6%,6%,6%,8%,11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,73.62%,73.62%,73.62%,73.62%,73.62%,73.62%,73.62%,73.62%,74.04%,74.24%,73.56%,72.69%
Public +,26.38%,26.38%,26.38%,26.38%,26.38%,26.38%,26.38%,26.38%,25.96%,25.76%,26.44%,27.31%
No. of Shareholders,"14,705","14,514","13,971","14,104","13,495","13,307","13,211","12,897","12,618","12,541","12,504","12,368"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,2%
5 Years:,22%
3 Years:,27%
TTM:,43%

Compounded Profit Growth
10 Years:,19%
5 Years:,77%
3 Years:,39%
TTM:,102%

Stock Price CAGR
10 Years:,%
5 Years:,-13%
3 Years:,6%
1 Year:,-19%

Return on Equity
10 Years:,3%
5 Years:,4%
3 Years:,5%
Last Year:,8%

