--- ABOUT ---
"Incorporated in 1997, Touchwood Entertainment Ltd provides Event Management Services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
80.9,73.0,130,20.0

Book Value,Dividend Yield,ROCE,ROE
39.8,0.00,13.1,9.63

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,22.73,1.57,3.79,6.90,20.98,3.86,3.95,36.11,24.94,16.90,5.63,24.10,27.94
Expenses +,21.01,1.33,2.69,5.54,19.35,3.37,3.29,31.49,23.14,15.16,4.84,21.52,26.55
Operating Profit,1.72,0.24,1.10,1.36,1.63,0.49,0.66,4.62,1.80,1.74,0.79,2.58,1.39
OPM %,7.57%,15.29%,29.02%,19.71%,7.77%,12.69%,16.71%,12.79%,7.22%,10.30%,14.03%,10.71%,4.97%
Other Income +,0.08,0.01,0.20,0.09,0.42,0.10,0.00,0.00,0.28,0.14,0.15,0.16,0.08
Interest,0.01,0.01,0.01,0.02,0.03,0.04,0.04,0.07,0.04,0.03,0.12,0.12,0.09
Depreciation,0.16,0.13,0.14,0.12,0.14,0.19,0.19,0.19,0.19,0.20,0.28,0.32,0.32
Profit before tax,1.63,0.11,1.15,1.31,1.88,0.36,0.43,4.36,1.85,1.65,0.54,2.30,1.06
Tax %,42.33%,72.73%,35.65%,16.79%,27.66%,30.56%,27.91%,25.46%,26.49%,24.24%,29.63%,23.04%,39.62%
Net Profit +,0.94,0.04,0.74,1.09,1.37,0.25,0.32,3.25,1.36,1.25,0.38,1.78,0.65
EPS in Rs,0.93,0.04,0.68,0.98,1.25,0.23,0.29,2.93,1.23,1.13,0.34,1.61,0.59
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,10.06,26.62,36.71,33.25,68.85,74.58
Expenses +,8.03,23.31,33.08,28.86,61.24,68.09
Operating Profit,2.03,3.31,3.63,4.39,7.61,6.49
OPM %,20.18%,12.43%,9.89%,13.20%,11.05%,8.70%
Other Income +,0.06,0.33,0.61,0.65,0.34,0.54
Interest,0.05,0.12,0.06,0.05,0.18,0.36
Depreciation,0.62,0.58,0.61,0.52,0.76,1.11
Profit before tax,1.42,2.94,3.57,4.47,7.01,5.56
Tax %,30.99%,28.23%,31.65%,27.52%,26.11%,27.34%
Net Profit +,0.98,2.11,2.44,3.24,5.18,4.03
EPS in Rs,0.96,2.07,2.43,2.93,4.68,3.65
Dividend Payout %,12.47%,7.24%,14.43%,13.64%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10.18,10.18,10.18,11.08,11.08,11.08
Reserves,3.33,5.50,15.31,24.20,28.96,33.03
Borrowings +,0.66,0.45,0.27,1.72,1.36,3.54
Other Liabilities +,3.75,2.40,8.15,5.94,7.99,9.78
Total Liabilities,17.92,18.53,33.91,42.94,49.39,57.43
Fixed Assets +,2.73,2.69,2.40,4.24,6.85,10.44
CWIP,0.17,0.40,0.13,0.13,0.13,0.00
Investments,0.00,0.00,0.00,0.00,0.12,2.36
Other Assets +,15.02,15.44,31.38,38.57,42.29,44.63
Total Assets,17.92,18.53,33.91,42.94,49.39,57.43

--- CASH FLOW ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0.54,3.90,2.65,-2.40,-0.08,4.24
Cash from Investing Activity +,-0.69,-0.71,0.05,-1.72,-3.10,-6.29
Cash from Financing Activity +,0.21,-0.45,7.71,7.90,-0.93,1.92
Net Cash Flow,0.06,2.74,10.41,3.78,-4.11,-0.13
Free Cash Flow,-0.18,3.19,2.60,-4.76,-3.44,-0.34
CFO/OP,64%,131%,95%,-30%,15%,94%

--- RATIOS ---
,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,250.71,47.17,69.90,81.45,40.03,71.65
Inventory Days,,,,,,
Days Payable,,,,,,
Cash Conversion Cycle,250.71,47.17,69.90,81.45,40.03,71.65
Working Capital Days,189.76,57.73,29.93,57.52,59.91,90.05
ROCE %,,18.61%,14.66%,14.32%,18.17%,13.11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,70.07%,64.38%,64.38%,64.38%,64.38%,64.38%,64.38%,62.89%,62.89%,62.89%,62.89%,62.89%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.23%,1.27%,1.33%,1.99%,2.38%
Public +,29.93%,35.62%,35.62%,35.62%,35.62%,35.62%,35.62%,36.89%,35.84%,35.79%,35.12%,34.73%
No. of Shareholders,"1,654","1,526","1,530","1,882","1,857","2,284","2,396","2,674","2,987","3,169","2,955","2,872"

--- CAGR BOXES ---




