--- ABOUT ---
"Sumitomo Chemical India Ltd. (SCIL) is one of the leading players in the industry which has a balanced portfolio of technical as well as formulation products along with backward integration for some products. The Company is known for domestic marketing of proprietary products of its Japanese parent -Sumitomo Chemical Company Limited in agrochemicals, animal nutrition, and environmental health business segments. With the integration of Excel Crop Care Limited, the Company now has a strong portfolio of generics in addition to specialty products and a strong combined marketing network. With this integration, the Company has moved up several notches in the pecking order of the Indian crop protection industry. SCIL has also marked its presence in Africa and several other geographies of the world. [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"22,596",453,665,40.7

Book Value,Dividend Yield,ROCE,ROE
67.9,0.29,23.4,17.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,652,724,903,542,674,839,988,642,679,"1,057",930,568,684
Expenses +,571,644,716,476,534,678,743,536,560,838,712,468,550
Operating Profit,81,81,188,66,140,161,245,106,120,219,218,99,134
OPM %,12%,11%,21%,12%,21%,19%,25%,17%,18%,21%,23%,18%,20%
Other Income +,16,18,25,27,27,26,31,31,32,39,39,21,32
Interest,1,1,1,1,1,1,1,2,2,2,2,2,2
Depreciation,14,14,16,16,17,15,16,19,16,16,17,17,17
Profit before tax,82,83,196,75,149,171,260,117,133,241,238,102,148
Tax %,12%,26%,27%,27%,26%,26%,26%,25%,25%,26%,25%,25%,25%
Net Profit +,72,62,143,55,110,127,193,87,100,178,178,76,111
EPS in Rs,1.45,1.24,2.87,1.10,2.20,2.54,3.85,1.74,2.00,3.57,3.56,1.52,2.23
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,913","2,228","2,425","2,645","3,061","3,511","2,844","3,149","3,238"
Expenses +,"1,693","1,938","2,090","2,157","2,459","2,844","2,369","2,516","2,567"
Operating Profit,220,291,335,488,602,667,475,633,671
OPM %,11%,13%,14%,18%,20%,19%,17%,20%,21%
Other Income +,30,1,-20,19,27,45,96,120,131
Interest,5,4,7,7,8,6,6,7,8
Depreciation,24,28,41,47,45,52,62,66,66
Profit before tax,221,260,267,453,576,654,503,680,728
Tax %,34%,36%,23%,24%,26%,23%,26%,26%,25%
Net Profit +,145,166,205,345,424,502,370,506,543
EPS in Rs,,,4.10,6.92,8.49,10.06,7.40,10.13,10.88
Dividend Payout %,0%,38%,18%,12%,12%,12%,80%,12%,12%

--- BALANCE SHEET ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,275,275,499,499,499,499,499,499,499
Reserves,679,774,723,"1,042","1,428","1,883","1,942","2,402","2,891"
Borrowings +,10,20,36,33,38,34,30,52,63
Other Liabilities +,694,792,849,"1,098","1,045",953,841,"1,010","1,021"
Total Liabilities,"1,658","1,860","2,106","2,672","3,010","3,369","3,313","3,963","4,474"
Fixed Assets +,267,279,319,309,390,430,563,556,594
CWIP,9,8,10,14,35,71,23,28,3
Investments,0,0,86,290,356,239,346,524,"1,153"
Other Assets +,"1,383","1,572","1,690","2,058","2,228","2,629","2,381","2,854","2,725"
Total Assets,"1,658","1,860","2,106","2,672","3,010","3,369","3,313","3,963","4,474"

--- CASH FLOW ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,47,78,221,425,222,389,757,453,446
Cash from Investing Activity +,-40,-35,-118,-283,-290,-327,-420,-392,-332
Cash from Financing Activity +,7,-65,-61,-47,-63,-73,-337,-69,-83
Net Cash Flow,15,-23,42,96,-131,-10,-0,-8,31
Free Cash Flow,4,39,184,383,109,270,695,424,403
CFO/OP,59%,57%,90%,109%,61%,84%,187%,97%,91%

--- RATIOS ---
,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,105,110,128,117,101,98,92,91,83
Inventory Days,203,193,146,185,198,157,136,153,149
Days Payable,176,136,122,145,109,86,96,106,77
Cash Conversion Cycle,133,166,152,157,189,169,132,137,155
Working Capital Days,114,116,109,95,127,136,172,180,254
ROCE %,,27%,26%,32%,33%,29%,20%,25%,23%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%
FIIs +,2.51%,2.58%,2.61%,2.74%,3.06%,3.49%,3.59%,3.63%,3.65%,3.65%,3.37%,3.41%
DIIs +,5.50%,6.06%,6.02%,6.63%,7.13%,6.96%,6.96%,8.13%,8.15%,8.47%,8.65%,8.98%
Public +,16.96%,16.33%,16.35%,15.61%,14.79%,14.54%,14.44%,13.23%,13.19%,12.88%,12.97%,12.60%
No. of Shareholders,"1,56,136","1,47,907","1,45,083","1,48,764","1,28,148","1,24,857","1,25,812","1,24,650","1,24,950","1,15,793","1,14,878","1,11,892"

--- CAGR BOXES ---




