--- ABOUT ---
"Banco Products (India) Ltd manufactures and supplies engine cooling modules and systems for automotive and industrial applications in both the domestic and international markets. It was Incorporated in 1961, promoted by Mr. Mehul K. Patel who has more than 40 years of experience in the automotive industry [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"9,484",663,880,20.4

Book Value,Dividend Yield,ROCE,ROE
118,2.26,30.9,31.2

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,609,749,725,571,724,804,895,639,875,970,"1,038",789,"1,099"
Expenses +,511,653,602,482,610,671,689,581,660,788,889,664,874
Operating Profit,98,97,122,89,114,133,206,58,214,182,149,125,225
OPM %,16%,13%,17%,16%,16%,17%,23%,9%,24%,19%,14%,16%,20%
Other Income +,3,16,3,12,6,2,17,5,19,14,59,27,20
Interest,7,5,6,4,7,7,6,5,8,7,8,8,-0
Depreciation,20,15,16,17,28,19,19,20,36,24,25,26,60
Profit before tax,74,93,104,81,86,109,197,39,190,164,175,119,186
Tax %,31%,26%,36%,15%,20%,37%,30%,21%,19%,33%,20%,28%,21%
Net Profit +,51,69,66,68,68,69,139,31,154,110,139,86,147
EPS in Rs,3.57,4.81,4.62,4.78,4.77,4.80,9.70,2.16,10.73,7.66,9.71,6.00,10.31
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,"1,129","1,148","1,239","1,336","1,567","1,422","1,533","1,958","2,332","2,768","3,213","3,896"
Expenses +,"1,027","1,002","1,096","1,157","1,405","1,300","1,354","1,686","1,966","2,340","2,601","3,215"
Operating Profit,102,146,144,179,161,122,178,272,366,428,611,681
OPM %,9%,13%,12%,13%,10%,9%,12%,14%,16%,15%,19%,17%
Other Income +,53,11,32,18,10,25,9,5,14,32,43,120
Interest,8,3,2,2,4,3,4,5,13,21,26,23
Depreciation,34,35,33,28,29,33,34,48,56,76,94,135
Profit before tax,113,119,141,167,138,111,150,224,311,363,534,644
Tax %,22%,25%,31%,30%,50%,31%,24%,32%,24%,25%,27%,25%
Net Profit +,88,90,97,117,69,77,114,152,236,271,392,482
EPS in Rs,6.13,6.29,6.80,8.17,4.83,5.36,7.95,10.66,16.47,18.98,27.39,33.68
Dividend Payout %,24%,37%,66%,61%,83%,187%,13%,94%,67%,53%,40%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,14,14,14,14,14,14,14,14,14,14,29,29
Reserves,605,674,705,793,818,696,814,967,987,"1,037","1,274","1,656"
Borrowings +,36,36,38,34,40,92,14,115,418,423,573,614
Other Liabilities +,164,232,211,356,322,287,344,405,435,508,868,760
Total Liabilities,819,956,969,"1,197","1,195","1,089","1,187","1,502","1,855","1,982","2,744","3,058"
Fixed Assets +,227,221,192,191,184,193,190,297,359,454,516,472
CWIP,11,3,4,13,13,3,1,15,18,10,5,11
Investments,1,1,91,24,69,9,1,1,0,0,38,79
