--- ABOUT ---
Camlin Fine Sciences is engaged in the Business of Speciality Chemicals.

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,695",140,335,219

Book Value,Dividend Yield,ROCE,ROE
54.2,0.00,4.05,1.26

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,427,420,406,386,377,381,417,431,432,424,460,441,425
Expenses +,383,381,381,363,345,352,366,375,370,405,427,420,404
Operating Profit,44,39,25,23,31,29,52,56,62,19,33,21,21
OPM %,10%,9%,6%,6%,8%,8%,12%,13%,14%,4%,7%,5%,5%
Other Income +,-8,6,2,2,-96,-15,-151,-8,-22,3,-4,-24,103
Interest,10,10,20,14,16,23,26,34,15,16,19,17,23
Depreciation,18,19,19,21,13,15,17,14,17,17,19,16,21
Profit before tax,8,16,-12,-10,-94,-23,-142,-0,8,-11,-9,-37,80
Tax %,59%,25%,72%,47%,-13%,48%,-18%,"2,164%",98%,-0%,65%,-0%,-8%
Net Profit +,3,12,-21,-14,-82,-35,-116,-7,0,-11,-15,-37,86
EPS in Rs,0.52,0.83,-1.03,-0.63,-4.11,-1.81,-5.33,-0.22,-0.04,-0.53,-0.76,-1.89,4.59
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,558,489,534,721,892,"1,049","1,187","1,412","1,682","1,454","1,667","1,723"
Expenses +,474,397,502,705,819,914,"1,000","1,254","1,471","1,284","1,447","1,616"
Operating Profit,84,92,32,16,73,135,187,158,211,170,220,107
OPM %,15%,19%,6%,2%,8%,13%,16%,11%,13%,12%,13%,6%
Other Income +,9,-1,14,12,14,3,5,33,-4,-142,-203,60
Interest,24,24,31,32,41,48,42,41,64,70,111,73
Depreciation,16,17,22,27,29,33,44,56,63,56,64,71
Profit before tax,53,50,-6,-31,17,58,105,94,80,-99,-158,23
Tax %,-4%,28%,-26%,-22%,82%,49%,38%,36%,50%,6%,0%,-2%
Net Profit +,55,36,-4,-24,3,30,65,60,40,-105,-158,24
EPS in Rs,5.11,3.30,-0.96,-2.18,0.04,2.23,3.56,3.45,2.96,-4.94,-7.40,1.44
Dividend Payout %,8%,12%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,10,10,10,12,12,12,13,16,16,17,19,19
Reserves,125,167,202,359,359,391,631,732,804,848,883,"1,022"
Borrowings +,160,180,331,373,461,539,550,646,801,683,681,720
Other Liabilities +,131,123,126,273,255,290,282,396,425,424,454,563
Total Liabilities,426,479,669,"1,016","1,087","1,232","1,475","1,790","2,045","1,972","2,037","2,324"
Fixed Assets +,106,140,201,278,272,306,584,601,858,816,704,887
CWIP,3,25,8,14,59,179,24,215,43,46,10,33
Investments,1,1,19,115,11,7,7,7,8,8,61,30
Other Assets +,316,313,442,609,745,740,861,966,"1,136","1,102","1,262","1,373"
Total Assets,426,479,669,"1,016","1,087","1,232","1,475","1,790","2,045","1,972","2,037","2,324"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,46,72,-9,-15,-9,86,117,145,51,139,27,82
Cash from Investing Activity +,-26,-66,-70,-149,-2,-90,-133,-249,-125,-66,-75,-53
Cash from Financing Activity +,-15,-7,91,182,26,3,39,136,60,-86,72,-25
Net Cash Flow,4,-1,13,18,15,-1,23,32,-14,-13,24,4
Free Cash Flow,19,5,-39,-34,-78,-48,34,-68,-93,79,-16,24
CFO/OP,68%,91%,5%,-33%,10%,77%,82%,111%,34%,110%,30%,99%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,74,56,99,104,86,88,83,77,66,72,72,79
Inventory Days,184,311,277,207,219,204,200,178,255,256,233,199
Days Payable,144,171,110,154,127,119,99,112,129,154,162,200
Cash Conversion Cycle,114,196,266,157,178,173,184,143,192,174,143,78
Working Capital Days,12,1,-6,19,43,22,55,40,42,51,35,23
ROCE %,28%,24%,5%,0%,7%,11%,13%,10%,10%,8%,11%,4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,16.52%,48.03%,48.03%,48.04%,48.03%,48.03%,48.03%,49.09%,49.09%,49.08%,48.03%,48.03%
FIIs +,10.11%,1.61%,0.99%,1.69%,1.01%,0.81%,0.76%,1.47%,2.88%,2.11%,2.12%,0.94%
DIIs +,9.31%,3.89%,3.75%,4.55%,4.88%,4.23%,3.38%,3.83%,4.14%,5.48%,7.77%,7.70%
Government +,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,64.01%,46.46%,47.22%,45.73%,46.07%,46.93%,47.83%,45.61%,43.88%,43.33%,42.07%,43.31%
No. of Shareholders,"52,278","57,098","62,098","58,165","62,687","67,750","61,893","58,111","59,538","57,661","52,357","52,232"

--- CAGR BOXES ---




