--- ABOUT ---
"Incorporated in 1995, GACM Technologies Ltd is engaged in software and financial consultancy-related services. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
65.2,0.51,1.07 / 0.40,7.58

Book Value,Dividend Yield,ROCE,ROE
0.98,0.00,11.3,10.9

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3.61,1.87,1.91,1.49,2.20,1.64,3.32,3.86,4.84,6.70,5.13,4.05,6.00
Expenses +,2.42,1.32,1.34,0.90,1.44,0.96,2.59,2.07,2.10,2.84,1.72,1.58,2.92
Operating Profit,1.19,0.55,0.57,0.59,0.76,0.68,0.73,1.79,2.74,3.86,3.41,2.47,3.08
OPM %,32.96%,29.41%,29.84%,39.60%,34.55%,41.46%,21.99%,46.37%,56.61%,57.61%,66.47%,60.99%,51.33%
Other Income +,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.28,0.63,0.22,0.44,0.15,0.26
Interest,0.75,0.13,0.12,0.12,0.26,0.16,0.15,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.18,0.19,0.18,0.18,0.19,0.17,0.17,0.39,0.73,0.76,1.23,1.39,1.65
Profit before tax,0.27,0.24,0.28,0.29,0.33,0.36,0.42,1.68,2.64,3.32,2.62,1.23,1.69
Tax %,3.70%,0.00%,0.00%,0.00%,0.00%,2.78%,0.00%,4.17%,33.71%,2.11%,3.82%,4.07%,1.78%
Net Profit +,0.26,0.23,0.28,0.30,0.33,0.35,0.41,1.61,1.75,3.24,2.51,1.18,1.66
EPS in Rs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.02,0.01,0.02
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,24.03,74.28,195.29,385.56,233.33,157.73,16.82,2.11,10.39,7.47,13.65,21.87
Expenses +,16.72,53.51,113.11,293.13,221.88,180.62,23.36,13.55,9.85,5.00,7.71,9.05
Operating Profit,7.31,20.77,82.18,92.43,11.45,-22.89,-6.54,-11.44,0.54,2.47,5.94,12.82
OPM %,30.42%,27.96%,42.08%,23.97%,4.91%,-14.51%,-38.88%,-542.18%,5.20%,33.07%,43.52%,58.62%
Other Income +,-5.12,0.40,0.15,0.13,0.00,-16.57,0.05,4.50,0.06,0.04,0.92,1.07
Interest,0.00,0.00,0.17,0.18,0.99,0.46,0.00,0.61,1.06,0.63,0.31,0.00
Depreciation,3.21,4.76,15.45,28.13,28.80,12.94,2.99,0.47,0.70,0.74,1.47,5.03
Profit before tax,-1.02,16.41,66.71,64.25,-18.34,-52.86,-9.48,-8.02,-1.16,1.14,5.08,8.86
Tax %,-85.29%,11.46%,0.52%,25.40%,-11.45%,-1.32%,-6.22%,0.12%,0.86%,0.88%,18.70%,2.93%
Net Profit +,-0.15,14.53,66.35,47.94,-50.41,-61.42,-8.88,-8.04,-1.18,1.13,4.12,8.60
EPS in Rs,-0.00,0.16,0.72,0.36,-0.57,-0.66,-0.10,-0.09,-0.01,0.01,0.04,0.08
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%

--- BALANCE SHEET ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,21.00,22.81,22.81,28.63,28.63,28.63,28.63,28.63,28.71,39.94,79.88,129.24
Reserves,3.39,49.52,118.42,136.22,42.26,-18.17,-25.57,-34.61,-35.32,-32.81,-30.23,-21.63
Borrowings +,0.00,2.92,1.15,17.17,107.68,2.33,1.31,16.74,17.20,8.85,0.00,0.00
Other Liabilities +,13.63,4.98,12.10,103.12,29.02,22.92,1.49,1.51,2.48,2.46,16.71,24.39
