--- ABOUT ---
"Founded in 1993, Centum Electronics Limited is one of the largest Electronics System Design and Manufacturing (ESDM) companies in India. It offers entire spectrum of design services and manufacturing of systems, subsystems for mission critical products in Defence, Space, Aerospace, Industrial, Transportation and Medical sectors. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"5,223","3,539","3,725 / 2,044",51.9

Book Value,Dividend Yield,ROCE,ROE
233,0.17,25.6,26.9

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,316.28,247.52,248.22,298.19,296.90,245.51,259.83,273.04,267.08,273.40,277.00,237.04,340.43
Expenses +,266.10,226.39,231.07,269.30,278.76,229.98,239.55,246.45,221.37,250.68,256.83,204.95,291.73
Operating Profit,50.18,21.13,17.15,28.89,18.14,15.53,20.28,26.59,45.71,22.72,20.17,32.09,48.70
OPM %,15.87%,8.54%,6.91%,9.69%,6.11%,6.33%,7.81%,9.74%,17.11%,8.31%,7.28%,13.54%,14.31%
Other Income +,2.67,1.57,0.95,1.07,-1.11,1.28,1.47,-25.77,-4.95,4.71,6.62,-92.19,-25.90
Interest,8.07,8.09,9.09,7.72,9.74,7.58,7.68,7.92,6.39,6.96,8.33,4.19,4.96
Depreciation,10.97,10.61,11.13,11.52,12.02,12.26,11.17,9.00,4.54,10.26,9.62,5.16,4.99
Profit before tax,33.81,4.00,-2.12,10.72,-4.73,-3.03,2.90,-16.10,29.83,10.21,8.84,-69.45,12.85
Tax %,23.69%,64.00%,115.09%,32.37%,45.67%,27.06%,110.69%,19.88%,27.82%,56.22%,52.26%,-10.66%,87.24%
Net Profit +,25.79,1.45,-4.56,7.25,-6.90,-3.84,-0.31,-19.30,21.53,4.48,4.23,-62.05,1.64
EPS in Rs,20.02,1.13,-3.54,5.63,-5.35,-2.98,-0.24,-14.96,14.64,3.05,2.88,-42.11,1.11
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,488,404,692,778,930,883,817,780,923,"1,091","1,155",953
Expenses +,387,354,636,754,848,786,729,710,847,"1,005","1,059",817
Operating Profit,101,51,56,23,82,97,88,70,76,86,97,135
OPM %,21%,13%,8%,3%,9%,11%,11%,9%,8%,8%,8%,14%
Other Income +,7,8,32,13,7,5,6,-52,7,2,-6,-137
Interest,5,7,18,22,35,37,30,26,27,35,33,17
Depreciation,17,17,23,28,28,41,45,43,44,45,44,20
Profit before tax,87,36,46,-14,27,23,19,-52,12,8,14,-38
Tax %,31%,28%,19%,7%,-1%,31%,38%,2%,45%,135%,114%,38%
Net Profit +,60,26,37,-15,27,16,12,-53,7,-3,-2,-52
EPS in Rs,34.49,20.74,26.93,-14.74,21.91,15.47,13.32,-23.70,7.62,1.38,1.67,-35.15
Dividend Payout %,9%,14%,19%,-7%,23%,16%,30%,-11%,53%,434%,359%,-14%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,13,13,13,13,13,13,13,13,13,13,15,15
Reserves,156,179,197,177,206,192,210,191,198,190,391,328
Borrowings +,89,81,279,390,357,372,374,320,308,242,187,123
Other Liabilities +,169,188,377,493,515,497,381,396,551,618,647,836
Total Liabilities,427,461,865,"1,073","1,091","1,074",978,920,"1,070","1,063","1,239","1,303"
Fixed Assets +,72,72,250,239,205,256,253,239,220,238,217,140
CWIP,0,21,11,27,14,11,19,12,28,10,15,-0
Investments,-0,1,45,14,12,40,49,7,10,8,0,-0
Other Assets +,354,366,559,793,860,766,658,661,812,806,"1,007","1,163"
Total Assets,427,461,865,"1,073","1,091","1,074",978,920,"1,070","1,063","1,239","1,303"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,28,68,-53,-27,50,109,81,103,71,202,-29,60
Cash from Investing Activity +,-18,-36,-70,-31,-22,-11,13,-15,-10,-44,-58,-43
Cash from Financing Activity +,22,-25,97,66,-33,-102,-66,-81,-88,-133,107,-25
