--- ABOUT ---
"Incorporated in 2010, Dangee Dums Ltd is in the business of manufacturing and trading of Bakery & Confectionery Products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
48.0,3.12,6.34 / 2.53,56.5

Book Value,Dividend Yield,ROCE,ROE
,0.00,,

Face Value
1.00

--- QUARTERLY RESULTS ---
""
Sales +
Expenses +
Operating Profit
OPM %
Other Income +
Interest
Depreciation
Profit before tax
Tax %
Net Profit +
EPS in Rs
Raw PDF

--- ANNUAL RESULTS ---
,Mar 2017
Sales +,19.89
Expenses +,15.22
Operating Profit,4.67
OPM %,23.48%
Other Income +,0.13
Interest,1.94
Depreciation,2.51
Profit before tax,0.35
Tax %,-157.14%
Net Profit +,0.91
EPS in Rs,1.14
Dividend Payout %,0.00%

--- BALANCE SHEET ---
,Mar 2017
Equity Capital,0.52
Reserves,-7.46
Borrowings +,29.62
Other Liabilities +,4.49
Total Liabilities,27.17
Fixed Assets +,17.06
CWIP,3.01
Investments,0.02
Other Assets +,7.08
Total Assets,27.17

--- CASH FLOW ---
,Mar 2017
Cash from Operating Activity +,1.84
Cash from Investing Activity +,-11.50
Cash from Financing Activity +,7.71
Net Cash Flow,-1.95
Free Cash Flow,-9.74
CFO/OP,39%

--- RATIOS ---
,Mar 2017
Debtor Days,14.13
Inventory Days,122.41
Days Payable,41.36
Cash Conversion Cycle,95.18
Working Capital Days,-10.64
ROCE %,

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,64.45%,64.45%,64.45%,64.45%,64.45%,64.45%,55.68%,55.68%,55.68%,55.68%,55.68%,55.68%
Public +,35.55%,35.55%,35.55%,35.55%,35.55%,35.55%,44.32%,44.32%,44.32%,44.32%,44.32%,44.32%
No. of Shareholders,"9,943","11,970","17,586","18,768","20,557","25,811","29,374","28,971","28,648","29,020","28,417","27,860"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,%

Stock Price CAGR
10 Years:,%
5 Years:,-24%
3 Years:,-38%
1 Year:,-25%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,%

