--- ABOUT ---
"Sika Interplant Systems Ltd is an engineering driven company focused on providing products, systems and services to Aerospace, Defence & Space and Automotive sectors in India. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,312","1,090","1,579",63.4

Book Value,Dividend Yield,ROCE,ROE
73.4,0.22,35.2,26.1

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,18.84,24.62,18.26,26.00,37.16,30.42,33.24,37.98,46.02,68.01,51.58,50.31,41.33
Expenses +,16.23,20.56,14.40,20.62,30.57,24.27,26.36,30.15,38.06,55.51,40.94,38.71,30.91
Operating Profit,2.61,4.06,3.86,5.38,6.59,6.15,6.88,7.83,7.96,12.50,10.64,11.60,10.42
OPM %,13.85%,16.49%,21.14%,20.69%,17.73%,20.22%,20.70%,20.62%,17.30%,18.38%,20.63%,23.06%,25.21%
Other Income +,0.83,0.99,3.03,1.28,1.24,1.15,1.30,1.31,2.27,1.74,1.47,1.44,0.48
Interest,0.12,0.04,0.02,0.08,0.06,0.04,0.05,0.02,0.15,0.14,0.13,0.09,0.15
Depreciation,0.20,0.23,0.16,0.26,0.21,0.21,0.25,0.29,0.32,0.25,0.26,0.26,0.28
Profit before tax,3.12,4.78,6.71,6.32,7.56,7.05,7.88,8.83,9.76,13.85,11.72,12.69,10.47
Tax %,34.29%,25.31%,25.19%,25.32%,19.97%,25.25%,21.45%,19.14%,19.06%,25.20%,23.81%,25.14%,25.31%
Net Profit +,2.05,3.57,5.01,4.73,6.05,5.27,6.18,7.14,7.91,10.35,8.94,9.49,7.83
EPS in Rs,0.97,1.69,2.37,2.24,2.85,2.49,2.92,3.37,3.73,4.88,4.22,4.48,3.69
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,30,42,34,22,46,63,80,98,60,106,148,211
Expenses +,28,39,32,20,39,54,65,78,50,86,119,166
Operating Profit,2,3,3,2,6,9,15,20,10,20,29,45
OPM %,8%,7%,8%,10%,13%,15%,18%,20%,17%,19%,20%,21%
Other Income +,1,1,1,1,1,1,2,3,3,7,6,5
Interest,0,0,0,0,0,0,1,0,0,0,0,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,2,3,3,2,6,9,16,22,12,25,33,49
Tax %,32%,36%,34%,25%,29%,23%,25%,26%,28%,24%,23%,25%
Net Profit +,2,2,2,1,4,7,12,17,9,19,25,36
EPS in Rs,0.76,0.82,0.95,0.70,2.01,3.33,5.61,7.83,4.15,9.13,11.95,17.19
Dividend Payout %,21%,19%,17%,23%,8%,7%,14%,10%,19%,22%,20%,20%

--- BALANCE SHEET ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,4,4,4,4,4,4,4,4,4,4,4,4
Reserves,35,36,38,39,42,48,60,74,81,99,120,151
Borrowings +,3,3,2,3,1,1,0,0,0,0,0,0
Other Liabilities +,2,13,6,4,16,17,16,20,18,19,29,20
Total Liabilities,44,55,50,50,64,70,81,98,103,122,153,175
Fixed Assets +,34,35,37,37,37,37,37,36,36,43,45,44
CWIP,0,2,3,3,0,0,0,0,0,0,0,0
Investments,1,0,3,3,8,19,2,9,20,30,38,82
Other Assets +,9,18,8,8,18,14,42,53,48,48,70,49
Total Assets,44,55,50,50,64,70,81,98,103,122,153,175

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,1,3,5,1,7,11,8,16,-3,20,8,47
Cash from Investing Activity +,-1,-3,-5,0,-4,-10,-8,-14,5,-18,-3,-40
Cash from Financing Activity +,-1,-0,1,-2,-1,-1,-1,-2,-2,-2,-4,-6
Net Cash Flow,-2,1,0,-1,2,0,-1,0,-0,-0,0,1
Free Cash Flow,-0,0,2,0,9,11,8,16,-4,13,5,46
CFO/OP,60%,138%,212%,56%,147%,148%,84%,109%,1%,130%,55%,130%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,20,94,15,51,81,9,25,25,76,37,80,18
Inventory Days,24,10,21,46,35,55,21,38,98,26,28,0
Days Payable,8,99,19,26,70,22,41,38,87,44,70,
Cash Conversion Cycle,36,5,17,70,46,43,4,24,87,20,39,18
Working Capital Days,-5,-11,-11,18,-5,-34,-7,-5,53,18,48,13
ROCE %,6%,7%,8%,5%,13%,19%,27%,31%,15%,26%,29%,35%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
